Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0, 0.0018142,-0.0035470, 0.0005803, 0.002067,-0.002634,sell
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.0095219, 0.0094587, 0.0095219, 0.011325,-0.000179,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0,-0.0036235,-0.0025865,-0.0088335,-0.008834,-0.006506,sell
2017-01-04,0,0,0,0,2,0,0,1.89,0,0, 0.0158181, 0.0419348, 0.0347128, 0.036263, 0.034713,buy
2017-01-05,0,0,0,0.06,1.41,0.11,0,2.47,0,0,-0.0076667, 0.0028086,-0.0076667, 0.000630,-0.007667,sell
2017-01-06,0,0,0,0.15,0.43,0.31,0,1.74,0,0,-0.0406246,-0.0397768,-0.0406246,-0.011324,-0.050097,sell
2017-01-07,0,0,0,0.35,0.13,0.85,0,1.78,0,0,-0.0396669,-0.0289578,-0.0285013,-0.012241,-0.040663,sell
2017-01-08,0.05,0,0,0.85,0,1.96,0,2.42,0,0, 0.0054509, 0.0012745,-0.0221616, 0.011786, 0.005842,buy
2017-01-09,0.13,0,0,1.96,0,1.65,0,1.74,0,0,-0.0014089, 0.0043258,-0.0237082, 0.020170, 0.009100,buy
2017-01-10,0.34,0,0,1.89,0,0.61,0,0.83,0,0, 0.0012850, 0.0036487, 0.0034611, 0.002676, 0.005796,buy
2017-01-11,0.85,0,0,0.79,0,0.23,0,0.49,0,0,-0.0233064,-0.0133021,-0.0265195,-0.023306,-0.026679,sell
2017-01-12,2,0,0,0.33,0,0.08,0,0.36,0,0, 0.0018031, 0.0018031,-0.0086738,-0.001114,-0.001114,sell
2017-01-13,1.84,0,0,0.26,0,0,0,0.28,0,0, 0.0099168, 0.0099168,-0.0005601, 0.006233, 0.006233,buy
2017-01-14,0.75,0,0,0.44,0,0,0,0.29,0,0, 0.0056389, 0.0083169, 0.0044901, 0.007673,-0.007604,buy
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0, 0.0107656, 0.0113596, 0.0113596, 0.012707, 0.010512,buy
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0.09,0,-0.0284477,-0.0283006,-0.0285734,-0.030744,-0.019784,sell
2017-01-17,0.05,0,0,1,0,0,0,0.31,0.21,0,-0.0007619,-0.0005175,-0.0011373,-0.003833, 0.002005,sell
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0, 0.0006503,-0.0044478,-0.0026231, 0.000650,-0.015915,sell
2017-01-19,0,0,0,0.1,0,0,0.06,0.34,1.18,0,-0.0032908,-0.0032908, 0.0033442,-0.003647,-0.003291,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0, 0.0194256, 0.0312545, 0.0269705, 0.021873, 0.017552,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0,-0.0039483,-0.0027564,-0.0002630, 0.000655,-0.007080,sell
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,-0.0210902,-0.0170626,-0.0210902, 0.007617,-0.017572,sell
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,-0.0076004, 0.0098120, 0.0032813, 0.003541, 0.007083,buy
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26,-0.0033647, 0.0386650, 0.0192762, 0.016910, 0.018602,buy
2017-01-25,0,0,0.09,0,1.48,0,0.89,0.53,0.05,0.54,-0.0060143,-0.0035644,-0.0016524, 0.020089,-0.002265,buy
2017-01-26,0,0,0.25,0,2,0,0.4,0.6,0,1.13, 0.0020599,-0.0217922,-0.0129323,-0.018764,-0.014740,sell
2017-01-27,0,0,0.73,0,1.18,0,0.18,0.67,0,2,-0.0123606,-0.0010941,-0.0123606,-0.009398,-0.010600,sell
2017-01-28,0,0,1.96,0,0.54,0,0.08,0.76,0,1.67,-0.0108345,-0.0034227,-0.0035453,-0.003998,-0.007588,sell
2017-01-29,0,0,1.88,0,0.25,0,0,0.88,0,0.81, 0.0017643, 0.0055994, 0.0113298, 0.006948, 0.005879,buy
2017-01-30,0,0,0.68,0,0.12,0,0,1.02,0,0.4, 0.0201497, 0.0184052, 0.0191880, 0.014509, 0.013881,buy
2017-01-31,0,0,0.25,0,0.05,0,0,1.22,0,0.2, 0.0142165, 0.0304466, 0.0298234, 0.028414, 0.035035,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0.1,-0.0116405,-0.0114680, 0.0005299,-0.014739,-0.019245,sell
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,-0.0237064,-0.0237053,-0.0188572,-0.024314,-0.038568,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,-0.0156858,-0.0201981,-0.0154591,-0.017007,-0.030016,sell
2017-02-04,0,0,0,0,0.09,0,0,1.84,0,0,-0.0082132,-0.0145902,-0.0131888,-0.013396,-0.033705,sell
2017-02-05,0,0,0,0,0.19,0,0,1.48,0,0,-0.0038088,-0.0038088,-0.0038088,-0.004361,-0.012789,sell
2017-02-06,0,0,0,0,0.4,0,0,1.18,0,0,-0.0197706,-0.0182532,-0.0123798,-0.020658,-0.024932,sell
2017-02-07,0,0,0,0,0.81,0,0,0.91,0,0,-0.0094876,-0.0095631,-0.0169349,-0.016935,-0.008810,sell
2017-02-08,0,0,0,0,1.63,0,0,0.7,0,0,-0.0116871,-0.0017676,-0.0116871,-0.016361,-0.010964,sell
2017-02-09,0,0.06,0,0,2,0,0,0.53,0,0,-0.0114223,-0.0102056,-0.0114223,-0.013730,-0.011422,sell
2017-02-10,0,0.11,0,0,1.21,0,0,0.4,0,0,-0.0042648,-0.0042648,-0.0047379,-0.010471, 0.000128,sell
2017-02-11,0,0.28,0,0,0.62,0,0,0.29,0,0, 0.0000478, 0.0057652,-0.0084052, 0.009376, 0.012634,buy
2017-02-12,0,0.5,0,0,0.33,0,0,0.2,0,0, 0.0215303, 0.0053885,-0.0038538,-0.001048, 0.004016,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0,-0.0057152, 0.0012211,-0.0053733, 0.001078,-0.013424,sell
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0, 0.0053299,-0.0009367, 0.0132099, 0.033086, 0.008141,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0, 0.0068760, 0.0177519, 0.0078443,-0.011862, 0.012606,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0, 0.0008866, 0.0080779,-0.0099431,-0.007936, 0.000867,sell
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0,-0.0050878, 0.0080779,-0.0099431,-0.013910,-0.005107,sell
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0, 0.0133496, 0.0016264, 0.0041864, 0.001009, 0.000591,buy
