Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.045653,-0.033017,-0.045653,-0.0249757,-0.050739,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.045653,-0.038130,-0.045467,-0.0249864,-0.050739,sell
2017-01-03,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.039797,-0.038130,-0.039271,-0.0301683,-0.045691,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.039797,-0.038130,-0.039271,-0.0301683,-0.045691,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150,-0.040463,-0.037466,-0.039271,-0.0273089,-0.046357,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150,-0.040463,-0.037466,-0.039271,-0.0253466,-0.046494,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150,-0.040463,-0.037466,-0.039271,-0.0253466,-0.046494,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none,-0.041071,-0.032689,-0.037745,-0.0219556,-0.039593,sell
2017-01-09,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.041071,-0.024560,-0.037488,-0.0222511,-0.039593,sell
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.041071,-0.024560,-0.037488,-0.0222511,-0.039593,sell
2017-01-11,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.041071,-0.024560,-0.037488,-0.0222511,-0.039593,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.049551,-0.035191,-0.040134,-0.0329805,-0.043049,sell
2017-01-13,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.049551,-0.035191,-0.040134,-0.0329805,-0.043049,sell
2017-01-14,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.050772,-0.035921,-0.027610,-0.0290233,-0.046073,sell
