Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.007265, 0.011986, 0.01500703, 0.0199899, 0.0300291,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a0,a180,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45, 0.036141, 0.036141, 0.02561210, 0.0374714, 0.0388862,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,a0,a180,a60,a90,a60,none,none,a60,none,none,a0,none,none,none,none,none,a45,none,a45, 0.050247, 0.046235, 0.02877104, 0.0513568, 0.0512955,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,none,a45, 0.050768, 0.045172, 0.02655387, 0.0520303, 0.0524495,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,a90,none,none,a60,none,none,a0,none,none,none,none,a180,a45,none,a45, 0.017098, 0.017098,-0.00300073, 0.0352738, 0.0208052,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,none,a90,a120,a90,a60,none,a60,none,none,a0,none,a135,none,none,a180,a45,none,a45, 0.004578, 0.001546,-0.03595951, 0.0423157,-0.0267024,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,a120,a60,none,a60,none,none,a0,none,a135,none,none,a180,a45,none,a45,-0.030031,-0.031445,-0.03170638, 0.0329623,-0.0281844,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,none,none,a120,a150,a120,none,none,none,none,a135,a0,none,a135,none,a0,a180,a45,none,a45, 0.004020,-0.037846,-0.00111710, 0.0185390,-0.0038476,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a90,a90,a150,none,none,a90,a90,none,none,a135,a0,a30,a135,none,a0,a180,none,none,a45, 0.001467,-0.013144,-0.01215856,-0.0137977,-0.0155054,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,a180,a150,none,a90,none,none,a135,a0,a30,a135,none,a0,a180,none,none,a45,-0.003077,-0.010976,-0.00764270,-0.0116496,-0.0109896,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,none,a120,a90,none,none,a135,a0,a30,a135,none,a0,a180,none,none,a45,-0.003363,-0.023466,-0.01991396,-0.0197171,-0.0234794,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,none,none,a180,a150,a180,none,a90,none,a45,a135,none,a30,a135,none,a0,a180,none,none,a45, 0.006778,-0.009927,-0.01413564,-0.0134999,-0.0129635,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,a45,a135,none,a30,a135,none,a0,none,none,none,a45, 0.019405, 0.019427, 0.01788148, 0.0178756,-0.0023701,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a150,a90,none,a45,none,none,a30,none,none,a0,none,none,none,a45, 0.009560, 0.011805, 0.01583386, 0.0115542, 0.0108446,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a150,a180,a90,none,a45,none,none,a30,none,none,a0,none,none,none,a45, 0.007088, 0.008592, 0.01967021, 0.0128153, 0.0187429,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,a180,none,a120,a90,none,a180,none,none,a45,none,none,none,none,none,a0,none,none,none,a45, 0.029322, 0.029075, 0.02883972, 0.0307233, 0.0075376,buy
