Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,4,2,5,0,1,2,2,3,2,1,3,1,-0.011668,-0.017059,-0.011549,-0.001577, 0.0170997,sell
2017-01-02,4,0,1,1,0,0,1,3,4,0,1,2,2,3,2,1,1,2, 0.024003, 0.015065, 0.036824, 0.033121, 0.0334514,buy
2017-01-03,5,0,0,1,1,0,1,2,4,1,1,2,2,3,3,1,2,1, 0.045373, 0.039068, 0.039113, 0.037304, 0.0387857,buy
2017-01-04,3,1,0,0,1,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.029208, 0.010652, 0.003243, 0.006034, 0.0090030,buy
2017-01-05,3,1,0,1,0,0,4,3,3,1,1,1,2,2,4,1,2,3, 0.061029, 0.065274, 0.063047, 0.060425, 0.0613115,buy
2017-01-06,3,1,1,1,0,1,1,5,4,2,1,2,2,2,5,1,3,3,-0.026613,-0.021724,-0.023074,-0.021481,-0.0226850,sell
2017-01-07,1,1,1,2,0,0,0,4,6,2,2,2,3,1,5,1,2,1, 0.005809, 0.014963, 0.014963, 0.018845,-0.0026722,buy
2017-01-08,2,0,1,2,2,0,2,2,5,2,2,3,2,1,5,2,3,0, 0.010534, 0.012139, 0.007123, 0.007123, 0.0044616,buy
2017-01-09,2,0,0,3,1,0,1,3,3,5,1,3,2,2,5,1,3,1,-0.028479,-0.036028,-0.033774,-0.011061,-0.0351010,sell
2017-01-10,2,3,1,1,1,1,2,1,4,4,2,3,3,2,3,2,4,1, 0.007884, 0.016638, 0.015384, 0.011333, 0.0153843,buy
2017-01-11,3,3,3,1,0,1,2,2,3,2,3,3,3,3,3,1,3,1,-0.000346, 0.049269, 0.016908, 0.010797, 0.0134165,buy
2017-01-12,2,0,2,3,2,1,2,2,2,4,3,4,1,3,2,2,4,1,-0.061332,-0.065174,-0.060454,-0.053735,-0.0650803,sell
2017-01-13,2,1,0,4,4,0,2,1,2,3,3,3,1,3,2,3,3,1, 0.002536,-0.044931, 0.004628, 0.002536,-0.0147623,sell
2017-01-14,2,0,2,1,6,0,2,1,3,3,3,4,1,3,2,3,3,1,-0.023481,-0.042743,-0.031247,-0.024799,-0.0234815,sell
2017-01-15,2,1,0,2,1,2,2,2,2,2,2,3,0,3,2,3,2,1,-0.000494,-0.058428,-0.034410, 0.002895, 0.0073254,sell
2017-01-16,2,1,1,0,2,4,3,2,2,3,2,4,1,3,3,4,2,1, 0.031327, 0.056740, 0.061713, 0.058746, 0.0607013,buy
2017-01-17,2,2,0,0,2,2,3,1,1,2,2,2,1,2,2,3,3,0,-0.055222,-0.054325,-0.052758,-0.044005,-0.0502357,sell
2017-01-18,1,2,0,0,4,1,1,1,1,2,2,1,0,2,3,1,3,1,-0.006026, 0.000888,-0.000901, 0.001770,-0.0060264,sell
2017-01-19,2,1,0,2,4,1,2,1,2,2,2,2,1,2,2,2,4,2,-0.012020,-0.036886,-0.009120,-0.009120,-0.0122730,sell
2017-01-20,2,1,1,3,1,0,2,1,2,1,3,1,1,2,1,2,3,1,-0.011839,-0.038967,-0.018163, 0.034189,-0.0053828,sell
2017-01-21,2,3,4,1,3,0,4,0,3,1,3,4,2,3,2,2,4,1, 0.011740,-0.013762,-0.007633,-0.025545,-0.0076333,sell
2017-01-22,2,5,2,1,3,0,3,3,2,2,5,5,1,2,2,3,4,1, 0.046731, 0.012151, 0.057912, 0.078047, 0.0780472,buy
2017-01-23,1,5,1,1,2,0,2,3,2,5,4,4,1,2,3,2,4,2, 0.011673, 0.017071, 0.011254, 0.001152, 0.0125759,buy
2017-01-24,2,2,1,0,2,0,2,2,3,5,3,4,1,1,2,4,3,1,-0.024523, 0.026193, 0.024169, 0.029952,-0.0268203,buy
2017-01-25,1,3,0,0,1,0,1,2,3,3,2,2,1,2,1,3,3,0, 0.019684, 0.025143, 0.003991, 0.031762, 0.0167243,buy
2017-01-26,3,1,0,0,1,0,3,3,4,3,3,3,0,4,2,3,2,1, 0.076531, 0.047089, 0.070102, 0.056305, 0.0768805,buy
2017-01-27,2,2,0,0,1,0,4,6,4,2,4,4,1,4,1,4,1,2, 0.000426, 0.015421, 0.032332,-0.001176, 0.0004261,buy
2017-01-28,2,2,1,0,1,0,5,6,2,1,4,4,1,2,2,4,2,1, 0.012940, 0.011756, 0.014352, 0.003033, 0.0031514,buy
2017-01-29,2,1,1,0,1,0,5,4,2,2,3,3,1,1,3,3,3,1,-0.007794, 0.005772,-0.035278, 0.007170,-0.0232312,sell
2017-01-30,3,0,0,1,1,0,3,4,2,3,3,3,1,2,3,2,3,0,-0.002248, 0.002003,-0.003610,-0.002261, 0.0022093,buy
2017-01-31,4,0,0,0,2,0,3,1,2,4,2,3,1,1,2,4,2,1,-0.005726,-0.004187,-0.003263,-0.001596,-0.0032619,sell
2017-02-01,3,1,0,0,0,0,3,2,1,4,1,1,1,3,2,4,1,1, 0.026500, 0.012468, 0.010122, 0.011310, 0.0172799,buy
2017-02-02,1,2,1,0,0,1,5,3,1,4,2,2,0,3,3,5,2,1, 0.034419, 0.011402, 0.016042, 0.020008, 0.0180966,buy
2017-02-03,0,2,0,1,0,0,5,4,2,2,2,1,1,4,2,3,1,2,-0.004415,-0.002459, 0.001473, 0.000936, 0.0003316,sell
2017-02-04,0,1,1,1,2,0,3,3,3,2,2,2,1,2,2,4,2,1, 0.035976, 0.024047, 0.019834, 0.035176, 0.0359758,buy
2017-02-05,0,1,0,2,1,0,2,2,5,2,1,2,1,2,2,3,2,2,-0.004445,-0.004231,-0.005793,-0.012216,-0.0111712,sell
2017-02-06,0,2,1,1,1,1,3,2,3,2,1,2,1,4,2,3,2,1, 0.021563, 0.028108, 0.018807, 0.027560, 0.0201080,buy
2017-02-07,0,4,3,0,0,1,3,2,2,3,3,3,2,4,1,2,1,2, 0.021713, 0.021713, 0.022968, 0.026616, 0.0269459,buy
2017-02-08,0,5,3,1,1,1,3,1,2,3,2,4,3,3,2,2,2,2, 0.015022, 0.015022, 0.017051, 0.020627, 0.0149748,buy
2017-02-09,0,5,4,3,2,0,3,2,3,2,4,3,3,3,1,5,3,2, 0.003690, 0.012087, 0.003690, 0.003690, 0.0022425,buy
2017-02-10,0,3,5,4,3,0,3,2,4,0,4,3,3,2,2,5,2,3, 0.045097, 0.062240, 0.058881, 0.062451, 0.0623902,buy
2017-02-11,0,3,3,4,3,0,2,4,4,0,3,4,2,1,2,5,3,3, 0.050363, 0.050144, 0.058119, 0.059052, 0.0536195,buy
2017-02-12,0,4,2,2,3,1,3,4,4,0,2,3,3,3,2,5,3,2, 0.036914, 0.048657, 0.073253, 0.043477, 0.0298091,buy
2017-02-13,0,3,2,0,1,1,5,3,4,1,3,3,2,3,1,5,2,1, 0.044177, 0.027659, 0.026510, 0.042497, 0.0181424,buy
2017-02-14,0,3,1,0,1,2,4,3,3,0,2,1,3,4,1,4,0,2, 0.063735, 0.037421, 0.062273, 0.064166, 0.0600483,buy
2017-02-15,1,1,1,1,2,2,4,3,4,1,3,2,3,5,1,4,1,1, 0.013836,-0.007026,-0.007880,-0.021160,-0.0013618,sell
2017-02-16,1,1,1,2,2,0,4,3,3,1,2,1,2,5,2,5,0,1,-0.010005,-0.014011,-0.001672,-0.033238,-0.0118768,sell
2017-02-17,0,1,2,1,3,0,5,3,3,1,2,1,3,4,3,4,1,1,-0.049219,-0.044733,-0.053937,-0.035268,-0.0467561,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,1,1,3,2,5,3,2,1,-0.008715,-0.004345,-0.009578, 0.023250, 0.0023266,buy
2017-02-19,0,2,3,2,0,0,3,4,2,2,2,2,4,2,4,1,2,1, 0.019719, 0.019364, 0.015839, 0.023404, 0.0257158,buy
2017-02-20,1,2,3,0,0,0,4,2,3,3,2,2,3,2,4,2,2,1,-0.017751,-0.009048,-0.042546,-0.009466,-0.0141693,sell
2017-02-21,2,4,1,0,0,0,3,4,5,3,2,2,3,2,3,3,4,3,-0.065291,-0.031423,-0.032608,-0.045891,-0.0341720,sell
2017-02-22,2,3,1,1,0,1,2,4,4,5,2,4,3,2,3,2,5,2, 0.007723, 0.056118, 0.008994, 0.008994, 0.0082213,buy
2017-02-23,2,2,1,1,0,1,4,5,3,4,3,5,2,2,3,3,4,1, 0.084561, 0.083651, 0.071593, 0.085339, 0.0867323,buy
2017-02-24,1,2,1,1,0,1,5,6,2,1,3,4,1,2,3,3,2,2, 0.032792, 0.033337, 0.021789, 0.033410,-0.0182362,buy
2017-02-25,1,1,1,1,0,1,4,6,4,1,2,3,2,1,4,3,3,2,-0.003038, 0.000762, 0.009086,-0.001396,-0.0022985,buy
2017-02-26,3,1,0,2,0,1,3,9,2,1,1,3,2,3,4,3,3,3, 0.043844, 0.025415, 0.025297, 0.043545, 0.0465115,buy
2017-02-27,4,1,1,2,1,1,5,5,1,2,2,4,2,4,3,3,4,1,-0.028095,-0.024363,-0.022629,-0.035861,-0.0281400,sell
