Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,0.75,0,0,0,0.48,0,0.32,-0.0492679,-0.06861328,-0.0453077,-0.0453077,-0.04823387,sell
2010-01-02,0.08,0.91,0,0,0,0.44,0,0.28, 0.0233838,-0.04158281, 0.0270939, 0.0257772, 0.02132098,buy
2010-01-03,0.03,1,0,0,0,0.28,0,0.29, 0.0543421, 0.05373886, 0.0528160, 0.0555343, 0.05842043,buy
2010-01-04,0,0.89,0,0,0,0.23,0,0.29,-0.0071385, 0.00176395,-0.0046411, 0.0096283, 0.00379869,buy
2010-01-05,0,0.73,0,0,0,0.19,0,0.3, 0.0294177, 0.02570530, 0.0236466, 0.0257053, 0.02646497,buy
2010-01-06,0,0.58,0,0,0,0.21,0,0.3, 0.0164262, 0.01248907, 0.0128360, 0.0128360, 0.02328330,buy
2010-01-07,0.03,0.46,0,0,0.02,0.19,0,0.31, 0.0204855, 0.00523479, 0.0302432, 0.0296490, 0.02697080,buy
2010-01-08,0.08,0.36,0,0,0.07,0.22,0,0.32,-0.0140386,-0.04539550, 0.0161275,-0.0128898, 0.00368889,sell
2010-01-09,0.17,0.48,0,0,0.24,0.15,0,0.37, 0.0144635, 0.01074037, 0.0111096,-0.0060115, 0.00661657,buy
2010-01-10,0.35,1.21,0,0,0.23,0.09,0.01,0.41,-0.0075473, 0.00281061,-0.0234420,-0.0129957,-0.04127921,sell
2010-01-11,0.6,2.38,0,0,0.12,0.08,0.02,0.48,-0.0307946,-0.06438578,-0.0148540,-0.0309870,-0.03707794,sell
2010-01-12,0.72,1.89,0,0,0.21,0.07,0.07,0.57, 0.0099155, 0.01634066, 0.0160030, 0.0163407,-0.00049220,buy
2010-01-13,0.58,0.66,0,0,0.47,0.13,0.12,0.66,-0.0000640, 0.02779782,-0.0063487,-0.0204150, 0.00290027,buy
2010-01-14,0.46,0,0,0,0.76,0.21,0.08,0.72,-0.0325723,-0.00204023,-0.0000352, 0.0303737, 0.02378169,buy
2010-01-15,0.44,0,0,0,0.64,0.21,0.03,0.75, 0.0090759, 0.02458461, 0.0261348, 0.0275856, 0.02858938,buy
2010-01-16,0.55,0,0,0,0.33,0.13,0.01,0.76,-0.0227777,-0.00432393,-0.0091284,-0.0043239,-0.00987666,buy
2010-01-17,0.75,0,0,0,0.25,0.07,0,0.74, 0.0405613,-0.01810362, 0.0092945,-0.0346162, 0.02338804,sell
