Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.0055029,-0.003399,-0.0031698, 0.011265, 0.009514,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0041749, 0.005790, 0.0171113, 0.012106, 0.005968,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0027231, 0.004434, 0.0127742, 0.012572, 0.011135,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0049203, 0.004279, 0.0104248, 0.012098, 0.011660,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0260161,-0.023963,-0.0296153,-0.026016,-0.014784,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0562546,-0.018374,-0.0485511,-0.053205,-0.019778,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0272920,-0.022387,-0.0091858,-0.017923,-0.028081,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0087066, 0.013938, 0.0104041, 0.018294, 0.016947,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1, 0.0089935, 0.005672, 0.0033278, 0.009487, 0.010383,buy
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0187096, 0.022023, 0.0220233, 0.023651,-0.005563,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0048515,-0.008587,-0.0102789,-0.007575, 0.008109,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0477376,-0.058373,-0.0251289,-0.047029,-0.047330,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0104555, 0.010922, 0.0181138, 0.004437, 0.011199,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0018755,-0.001354,-0.0025498,-0.010708,-0.001354,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.0026268,-0.000291, 0.0037611,-0.000752,-0.003408,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0036826, 0.020564, 0.0201786,-0.001559, 0.021208,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0018463, 0.000130, 0.0005363,-0.001572, 0.000943,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0106824, 0.009998, 0.0101209, 0.006186, 0.017875,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0093584,-0.013089,-0.0144783,-0.005994,-0.013089,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0105345, 0.011011,-0.0120738,-0.010110,-0.004541,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0003690, 0.004240, 0.0006435, 0.006331, 0.004240,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0105735,-0.007504,-0.0078489,-0.008000,-0.007504,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0097446,-0.009840,-0.0084885,-0.012252,-0.009840,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.0047035, 0.002229, 0.0167448, 0.004704, 0.000340,sell
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0219297,-0.023003,-0.0143241, 0.014963,-0.013124,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.0081906,-0.009575,-0.0062555, 0.000344,-0.004502,buy
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.0102207, 0.010777, 0.0059938, 0.012064, 0.010777,buy
