Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0302111,-0.028048,-0.0302111,-0.020762,-0.025245,sell
2017-01-02,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0003821, 0.000125, 0.0052561, 0.006356, 0.015689,sell
2017-01-03,0,1,2,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0003470,-0.019420,-0.0191545,-0.014299,-0.037158,sell
2017-01-04,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0491203,-0.039563,-0.0473408,-0.049338,-0.049120,sell
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0183456, 0.028585, 0.0087096, 0.002503, 0.051221,buy
2017-01-06,0,0,2,0,0,4,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0764388,-0.026243,-0.0836996,-0.082857,-0.083700,sell
2017-01-07,1,0,1,0,0,2,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0156173,-0.049421, 0.0164486, 0.015617,-0.035096,buy
2017-01-08,1,1,1,0,1,1,2,1,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,-0.0189029,-0.021699,-0.0164056,-0.002645, 0.035289,sell
2017-01-09,0,1,2,0,0,3,1,3,0,0,0,0,1,1,1,2,1,2,0,0,1,1,0,0,0,0,1,0,-0.0896658,-0.021697,-0.0842680,-0.088563,-0.083935,sell
2017-01-10,0,0,2,0,1,2,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,-0.0263157,-0.071874,-0.0489212,-0.028644,-0.024706,sell
2017-01-11,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0004023,-0.018106, 0.0146702,-0.023866, 0.000686,sell
2017-01-12,1,1,1,1,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0016149,-0.027017, 0.0029827,-0.020201,-0.026914,sell
2017-01-13,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0052982, 0.005609,-0.0573827,-0.012250,-0.046616,sell
2017-01-14,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0094033, 0.030880, 0.0094033, 0.009403,-0.012969,buy
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0251262,-0.009580,-0.0113401,-0.022075,-0.022075,sell
2017-01-16,1,1,1,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0787004,-0.066953,-0.0787004,-0.076466,-0.080106,sell
2017-01-17,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0277281, 0.025192, 0.0761149, 0.077217, 0.047284,buy
2017-01-18,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0920433,-0.068683,-0.0507519,-0.086538,-0.072460,sell
2017-01-19,0,1,1,2,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0332851,-0.044401,-0.0548348,-0.044401,-0.049262,sell
2017-01-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0407741,-0.048162,-0.0517765,-0.020078,-0.058680,sell
2017-01-21,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0406510,-0.059527,-0.0562126, 0.021150,-0.046985,sell
2017-01-22,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0170522,-0.027572,-0.0378736,-0.021185,-0.028022,sell
2017-01-23,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0579132, 0.074423, 0.0209065, 0.020907, 0.056926,buy
2017-01-24,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0290289,-0.026103,-0.0467504,-0.054893,-0.042306,sell
2017-01-25,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0256832, 0.035927, 0.0346834, 0.010370, 0.014196,buy
2017-01-26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0209971, 0.064048, 0.0639809, 0.064048, 0.063981,buy
2017-01-27,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0470004,-0.000168,-0.0150177, 0.008585,-0.001266,buy
2017-01-28,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0253658, 0.020267, 0.0149347, 0.029572, 0.024992,buy
2017-01-29,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0098232, 0.018068, 0.0180685, 0.018068, 0.000025,buy
2017-01-30,1,1,0,0,1,2,1,1,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,-0.0076031, 0.008632, 0.0054843,-0.007603, 0.014987,buy
2017-01-31,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0101906, 0.015365, 0.0153648,-0.004468, 0.022443,buy
2017-02-01,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079689,-0.004187, 0.0228862,-0.003791,-0.002391,buy
2017-02-02,0,0,0,1,0,1,0,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0575740, 0.024592, 0.0342980, 0.071550, 0.013128,buy
2017-02-03,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0548742,-0.028590,-0.0625898,-0.062095,-0.061505,sell
2017-02-04,1,0,0,1,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0233237,-0.014606,-0.0018944,-0.001801, 0.020987,sell
2017-02-05,0,1,0,0,1,3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0659468, 0.061134, 0.0611338, 0.068154, 0.045270,buy
2017-02-06,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0353295, 0.025307,-0.0085789, 0.025528,-0.011746,buy
2017-02-07,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0849030,-0.020509, 0.0129293, 0.011701, 0.001341,buy
