Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,2.11,0,0.09,-0.02949381,-0.03648743,-0.0158786,-0.0370115,-0.0300465,sell
2010-01-02,0,0,0,0,0,0,0,2.34,0,0,-0.04562479,-0.05510856,-0.0224270,-0.0560021,-0.0406359,sell
2010-01-03,0,0,0,0,0,0,0,1.17,0,0,-0.01449674,-0.03404384,-0.0172636,-0.0137471,-0.0177008,sell
2010-01-04,0,0.12,0,0,0.07,0,0,0.4,0,0,-0.00920955,-0.00920955,-0.0008413,-0.0008413,-0.0092096,sell
2010-01-05,0,0.37,0,0,0.28,0,0,0.11,0,0, 0.00029356,-0.00233511, 0.0079387, 0.0046849, 0.0005481,buy
2010-01-06,0,0.99,0,0,0.94,0,0,0,0,0,-0.01745417,-0.00668549,-0.0264019,-0.0167048,-0.0052759,sell
2010-01-07,0.07,2.65,0,0,2.9,0,0,0,0,0,-0.01024382,-0.01236798,-0.0039483,-0.0049451,-0.0160212,sell
2010-01-08,0.27,3.94,0,0,3.69,0,0,0,0,0,-0.00504132,-0.00320898, 0.0042618,-0.0036881,-0.0006147,buy
2010-01-09,0.78,2.35,0,0,1.52,0,0,0,0.06,0,-0.01002145, 0.00490421,-0.0101667,-0.0049793,-0.0121142,sell
2010-01-10,2.27,0.82,0,0,0.41,0,0,0,0.29,0,-0.03935014,-0.02936666,-0.0376488,-0.0113305,-0.0322322,sell
2010-01-11,3.94,0.29,0,0,0.06,0,0.2,0,0.79,0, 0.00980222, 0.01616753, 0.0155991, 0.0139086, 0.0118348,buy
2010-01-12,2.25,0,0,0,0,0,0.54,0,2.16,0,-0.00745523, 0.00346811,-0.0075223, 0.0002318,-0.0059550,sell
2010-01-13,0.77,0,0,0,0,0,1.52,0,3.94,0,-0.03887042,-0.01220705,-0.0437890,-0.0347448,-0.0401460,sell
