Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,none,none,none, 0.011164, 0.006267, 0.023463, 0.025087, 0.02337362,buy
2017-01-02,none,none,a60,none,none,a60,none,a0,none,none,none, 0.009963, 0.011552, 0.020169, 0.028388, 0.01339489,buy
2017-01-03,none,none,a60,a150,a0,none,none,none,none,none,none, 0.006321, 0.006475, 0.008341, 0.005859, 0.00632089,buy
2017-01-04,none,none,a60,a150,none,a90,none,none,none,none,none, 0.052012, 0.007712, 0.009798, 0.006216, 0.05201219,buy
2017-01-06,none,none,none,a180,none,a120,a0,none,none,none,a45,-0.071641,-0.077822,-0.075008, 0.010427,-0.06795398,sell
2017-01-07,none,none,none,none,a60,none,none,a60,a135,none,a45,-0.037242, 0.004159,-0.059667,-0.029219,-0.00843930,sell
2017-01-08,none,none,none,a150,a60,a150,none,none,a135,none,a45,-0.049375, 0.018217,-0.046535, 0.008838, 0.01072288,buy
2017-01-09,none,none,none,none,a90,none,none,a90,a135,none,a45,-0.055653,-0.025669,-0.041111,-0.055428,-0.02293008,sell
2017-01-10,none,none,none,a120,a90,a180,a60,none,a135,none,a45, 0.012625,-0.009167,-0.027246,-0.008032, 0.01891469,buy
2017-01-11,none,none,none,none,none,a180,none,a120,a135,none,none,-0.074013,-0.083388,-0.084919,-0.011774, 0.00420687,sell
2017-01-12,none,none,none,a90,a120,a150,a90,none,a135,none,none,-0.091220,-0.100504,-0.008633,-0.050379,-0.01911614,sell
2017-01-13,none,none,none,none,none,a150,none,a150,none,none,none, 0.060545, 0.017799, 0.033409, 0.033338,-0.02451535,buy
2017-01-14,none,none,none,a60,a150,none,a120,none,none,none,none,-0.054962,-0.047213,-0.055215,-0.041741,-0.04223794,sell
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none, 0.005770, 0.012638, 0.007495, 0.017928, 0.00621244,buy
2017-01-16,none,none,none,none,a180,none,a150,a180,none,none,none,-0.007922,-0.007381,-0.005776,-0.004261,-0.00738142,sell
2017-01-17,none,none,none,none,none,a90,none,none,none,none,none, 0.035080, 0.039831, 0.025034, 0.025181, 0.02895582,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none, 0.048431,-0.021473, 0.007632,-0.003889,-0.03595340,buy
2017-01-19,none,none,none,a0,a150,none,a180,none,none,none,none,-0.001287,-0.003640,-0.001287, 0.004082,-0.00083259,sell
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none, 0.020048, 0.016621, 0.014267, 0.016621, 0.00574558,buy
2017-01-21,none,none,none,none,a120,none,a150,a120,none,none,a30, 0.005335, 0.007125, 0.011150, 0.004000, 0.00742845,buy
2017-01-22,none,none,none,none,a120,none,none,none,none,none,a30,-0.015912,-0.013155, 0.015897, 0.000527, 0.00000036,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,a30,-0.005190,-0.007576, 0.008632, 0.019445, 0.00422820,buy
2017-01-24,none,none,none,a60,a90,none,a120,a90,a150,none,a30,-0.006288,-0.003325,-0.009118,-0.006395,-0.01938321,sell
2017-01-25,none,none,none,none,none,a0,none,none,a150,none,a30, 0.020406, 0.029465, 0.022576, 0.026560, 0.02215866,buy
2017-01-26,none,none,none,a90,none,a0,a90,a60,a150,none,a30,-0.000997,-0.003278, 0.006490, 0.004704,-0.00473123,buy
2017-01-27,none,none,none,none,a60,none,none,a60,a150,none,none, 0.005077, 0.013153, 0.013393, 0.017538, 0.01608266,buy
2017-01-28,none,none,none,none,none,none,a60,none,a150,none,none, 0.000091, 0.000091,-0.006498, 0.010253, 0.00009121,sell
2017-01-29,none,none,none,a120,none,none,a60,none,none,none,none, 0.011164, 0.006267, 0.023463, 0.025087, 0.02337362,buy
2017-01-30,none,a90,none,none,none,none,none,none,none,none,none,-0.011300,-0.043470, 0.000937,-0.019453,-0.00787357,sell
2017-01-31,none,a90,none,a150,none,a60,none,a0,none,none,none, 0.014709,-0.000622, 0.025612, 0.014993, 0.01745956,buy
2017-02-01,none,a90,none,none,a0,none,none,none,none,none,none,-0.002341,-0.012553, 0.004692,-0.000630, 0.00164279,sell
2017-02-02,none,a90,none,a180,none,a90,a0,none,none,none,none, 0.011102,-0.007550, 0.018334, 0.008077, 0.01394702,buy
2017-02-03,none,none,none,none,none,none,none,none,none,none,none, 0.013224, 0.023029, 0.002950, 0.001494, 0.00897629,buy
2017-02-04,none,none,none,a150,none,a120,none,none,none,none,none,-0.020834, 0.002283,-0.022340,-0.016678,-0.01498718,sell
2017-02-05,none,none,none,none,a60,a120,none,a60,none,none,none,-0.003294, 0.020871, 0.019744, 0.012938, 0.02043977,buy
2017-02-06,none,none,none,a120,none,none,a60,none,none,none,none, 0.011164, 0.006267, 0.023463, 0.025087, 0.02337362,buy
2017-02-07,none,none,none,none,a90,a150,none,a90,none,none,none, 0.016603, 0.019717, 0.015368, 0.014229, 0.01025671,buy
2017-02-08,none,none,a60,a90,none,none,a90,none,none,none,none,-0.026437, 0.016141,-0.007133,-0.007773,-0.01313574,sell
2017-02-09,none,none,a60,a90,a120,a180,none,a120,none,none,none,-0.069262,-0.081245,-0.067996,-0.048565,-0.00924052,sell
2017-02-10,none,none,a60,a60,a120,none,a120,none,none,none,none,-0.030794,-0.015055, 0.013539,-0.009030,-0.02827957,sell
2017-02-11,none,none,a60,a60,none,a150,a120,a150,none,none,none, 0.014953, 0.049123, 0.032127, 0.011539, 0.01007954,buy
2017-02-12,none,none,a60,none,a150,a150,none,a150,none,none,none, 0.015135, 0.041309, 0.026203, 0.017003, 0.02164163,buy
2017-02-13,none,none,a60,none,none,none,a150,none,none,none,none,-0.027272,-0.022462,-0.017724,-0.019525,-0.02533871,sell
2017-02-14,a60,none,none,none,a180,a120,none,a180,none,none,none, 0.001579, 0.007472, 0.002075,-0.004589,-0.00456138,buy
2017-02-15,a60,none,none,a0,a180,none,a180,none,none,none,none, 0.038192, 0.037900, 0.036628, 0.010870, 0.03150019,buy
2017-02-16,a60,none,none,none,none,none,none,a150,none,none,none, 0.004713, 0.022165, 0.005473,-0.004943,-0.00478622,buy
2017-02-17,a60,none,none,none,a150,a90,a150,a150,none,none,none, 0.012166, 0.017979, 0.001903, 0.010810, 0.01486666,buy
2017-02-18,a60,none,none,none,none,none,a150,none,none,none,none,-0.001700, 0.000546,-0.017796,-0.018245,-0.00321788,sell
2017-02-19,none,a60,none,none,none,none,none,a120,none,none,none, 0.000180, 0.015817,-0.020093, 0.013786,-0.02409786,sell
2017-02-20,none,a60,none,a60,a120,a60,a120,none,none,none,none,-0.010778, 0.011503, 0.007037, 0.008834, 0.00731033,buy
2017-02-21,none,a60,none,none,none,none,none,none,none,none,none,-0.003121, 0.005530, 0.010994, 0.003077, 0.00419319,buy
2017-02-22,none,a60,a45,none,a90,none,a90,a90,none,none,none, 0.006238,-0.002418, 0.006511, 0.010425,-0.01000987,buy
2017-02-23,none,none,a45,a90,a90,none,a90,none,none,none,none, 0.017763, 0.013278, 0.015031, 0.014321, 0.01086790,buy
2017-02-24,none,none,a45,none,none,none,none,a60,none,none,none,-0.035160,-0.048849,-0.036456,-0.035160,-0.03374454,sell
2017-02-25,none,none,a45,a120,a60,a0,a60,none,none,none,none,-0.020058,-0.020736,-0.016704,-0.017036,-0.00957456,sell
2017-02-26,none,none,none,none,none,a0,none,none,none,none,none, 0.025423, 0.023174, 0.024227, 0.031412, 0.00144718,buy
2017-02-27,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none, 0.046891, 0.050082, 0.057859, 0.047500, 0.05399534,buy
