Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.87,2.11,0.46,0.09,0.58,4.52,0.11,0.09,-0.1191094,-0.1068569,-0.1132790,-0.1458466,-0.0872225,sell
2010-01-02,0.34,2.28,0.56,0,0.5,3.86,0.1,0.12,-0.1326872,-0.1337998,-0.0965128,-0.1535310,-0.0635234,sell
2010-01-03,0.15,2.69,0.32,0.4,0.3,2.46,0.1,0.18,-0.1084848,-0.0962255,-0.0321129,-0.0932303,-0.0231001,sell
2010-01-04,0.33,2.37,0.13,0.04,0.25,1.8,0.09,0.28,-0.1112012,-0.1039711,-0.0703005,-0.0891102,-0.0518157,sell
2010-01-05,0.53,1.83,0.68,0.06,0.37,0.94,0.08,0.36, 0.0580537, 0.0332358, 0.0025793, 0.0347982, 0.0790600,buy
2010-01-06,0.09,1.88,1.06,0,0.35,0.6,0.12,0.54, 0.0682376, 0.0419650, 0.0167513, 0.0305177, 0.0798576,buy
2010-01-07,0.3,1.56,2.84,0,0.17,0.44,0.23,0.71,-0.0001176,-0.0265361, 0.0296727, 0.0193075, 0.0050316,buy
2010-01-08,0.39,1.46,3.59,0,0.17,0.14,0.38,0.21, 0.0469141, 0.0466377, 0.0614273, 0.0631717, 0.1042064,buy
2010-01-09,0.11,1.73,1.5,0,0.17,0.19,0.53,0.31,-0.0539606,-0.0189590, 0.0342447, 0.0317141,-0.0653164,sell
2010-01-10,0.17,2.62,0.42,0,0.34,0.14,0.41,0.51,-0.0281673,-0.0404407, 0.0633510, 0.0506626,-0.0283475,sell
2010-01-11,0.17,4.72,0.07,0,0.86,0.56,0.37,0.23, 0.0169645,-0.0546810,-0.0272002, 0.0587036, 0.0287939,buy
2010-01-12,0.32,3.9,0,0,2.16,0.22,1.2,0.12, 0.0279612,-0.0107343,-0.0430257, 0.0176256, 0.0269653,buy
2010-01-13,0.31,2.08,0,0,4.05,0.61,1.67,0.03,-0.0684447,-0.0626783,-0.0448303,-0.0637751,-0.0597408,sell
2010-01-14,0.18,1.39,0.2,0,5.42,1,1.06,0.02, 0.0401217, 0.0381454, 0.0487752, 0.0325208, 0.0352071,buy
2010-01-15,0.19,1.1,0.01,0,4.26,0.68,0.51,0.01,-0.0096455,-0.0052097, 0.0082314, 0.0053157, 0.0102975,buy
2010-01-16,0.22,0.88,0.17,0.18,2.06,0.48,0.23,0,-0.0271994,-0.0049924,-0.1079220,-0.0363089,-0.0931275,sell
2010-01-17,0.26,0.87,0,0.14,1.5,0.34,0.09,0,-0.0526541,-0.0408386,-0.1103084,-0.0708915,-0.0963480,sell
2010-01-18,0.32,0.91,0,0.19,1.9,0.21,0.17,0,-0.0312621,-0.0294233,-0.1093919,-0.0619693,-0.0964487,sell
2010-01-19,0.4,0.96,0.23,0.01,1.54,0.42,0.13,0.04,-0.0676306,-0.0712812,-0.1071565,-0.1011588,-0.1119868,sell
2010-01-20,0.53,1.16,0.21,0,2.22,0.04,0.43,0.03,-0.0632667,-0.0545764,-0.1085599,-0.0135542,-0.1581163,sell
2010-01-21,0.99,0.96,0.92,0,2.49,0.34,0.26,0.11, 0.0091321, 0.0177995, 0.0346457, 0.0664715,-0.0639040,buy
2010-01-22,0.92,1.12,2.16,0,2.09,0.13,0.36,0.08,-0.0845463,-0.0780675,-0.0604420,-0.0845463,-0.0717031,sell
2010-01-23,1.09,0.9,2.15,0.03,1.57,0.19,0.2,0.37,-0.0846035,-0.0841064,-0.0758213,-0.0806942,-0.0729470,sell
2010-01-24,0.89,0.94,2.15,0.12,1.46,0.39,0.13,0.27,-0.0626446,-0.0449462,-0.0628475,-0.0629976,-0.0587847,sell
2010-01-25,1.06,0.86,2.04,0.38,0.73,0.86,0.17,0.55,-0.0049958, 0.0388272,-0.0140464, 0.0121984, 0.0287107,buy
2010-01-26,1.23,0.86,0.76,1.48,0.27,0.73,0.28,0.03, 0.0497023, 0.0521737, 0.0348872, 0.0490744,-0.0218899,buy
2010-01-27,1.52,1.1,0.28,2.4,0.11,0.69,0.32,0.08, 0.0807009,-0.0040926, 0.0142624, 0.0118646,-0.0103816,buy
2010-01-28,1.4,1.21,0.46,1.56,0.24,0.93,0.24,0, 0.0245571, 0.0350577, 0.0305513, 0.0245571,-0.0425450,buy
2010-01-29,1.43,0.94,0.51,2.26,0.16,0.83,0.3,0, 0.0672865, 0.0066105, 0.0271017, 0.0070627,-0.0139887,buy
2010-01-30,1.16,1.24,0.1,2.21,0.03,0.46,0.46,0, 0.0659708,-0.0398499,-0.0058661, 0.0017110,-0.0206690,buy
2010-01-31,1.03,1.24,0.1,1.39,0.09,0.38,0.64,0, 0.0173169, 0.0638004, 0.0141207, 0.0198196,-0.0017979,buy
2010-02-01,0.85,0.94,0.34,1.08,0.34,0.63,0.57,0.04,-0.0200571, 0.0055842,-0.0269574,-0.0302783,-0.0296831,sell
2010-02-02,0.62,1,0.41,1.06,0.79,1.63,0.51,0.14,-0.0810669,-0.1592767,-0.1154895,-0.0810669,-0.1304965,sell
2010-02-03,0.74,0.91,0.11,0.69,1.05,1.78,0.73,0.12, 0.0781759, 0.0551763, 0.0412185, 0.0412185, 0.0716999,buy
2010-02-04,0.86,0.41,0.23,0.46,0.65,0.91,0.84,0.07,-0.0109489,-0.0666084,-0.0097328,-0.0177273,-0.0095409,sell
2010-02-05,0.4,0.38,0.24,0.31,0.53,0.68,0.96,0.31,-0.0800811,-0.0768766,-0.0924441,-0.0800811,-0.0921031,sell
2010-02-06,0.32,0.25,0.38,0.2,1.05,0.98,1.04,0.65, 0.0161550, 0.0457600, 0.0745966, 0.0170142, 0.0667803,buy
2010-02-07,0.36,0.22,0.58,0.13,1.54,1.41,1.02,0.27, 0.0457088, 0.0228878, 0.0206739, 0.0220298, 0.0018995,buy
2010-02-08,0.15,0.4,0.91,0.09,1.43,1.68,1.08,0.05, 0.0493587, 0.0359602, 0.0438954, 0.0483844, 0.0104328,buy
2010-02-09,0.31,0.28,1.61,0.15,0.94,1.29,1.19,0.08,-0.0517738,-0.0217265,-0.0690384,-0.0580194,-0.0517738,sell
2010-02-10,0.09,0.53,1.92,0.37,0.59,1.17,0.49,0,-0.0657353,-0.0541559, 0.0436066,-0.0503848,-0.0532205,sell
2010-02-11,0.07,0.49,1.97,1.26,1.08,0.45,0.42,0,-0.0956844,-0.1159560,-0.0847794,-0.0956844,-0.0919461,sell
2010-02-12,0.06,0.36,2.18,2.15,1.01,0.42,0.39,0,-0.0034287, 0.0153096, 0.0235838, 0.0238547, 0.0235838,buy
2010-02-13,0.04,0.21,2.17,0.78,0.98,0.56,0.58,0,-0.1138138,-0.0733255,-0.0519293,-0.0902459,-0.0902459,sell
2010-02-14,0,0.14,3.18,0.39,0.74,1.18,1.27,0.01,-0.0363382, 0.0533949, 0.0686728,-0.0381405,-0.0363382,sell
2010-02-15,0,0.15,2.1,0.24,0.35,0.99,1.61,0.01,-0.0962224,-0.0353897,-0.0024992,-0.0566084,-0.0967366,sell
2010-02-16,0,0.21,1,0.56,0.7,0.33,0.87,0.04, 0.0060071, 0.0327582,-0.0053254, 0.0104748,-0.0038393,buy
2010-02-17,0.19,0.03,0.74,1.5,0.47,0.43,0.32,0.15, 0.0085366, 0.0064455, 0.0373330, 0.0252010, 0.0438251,buy
2010-02-18,0.04,0.19,0.47,2.01,0.13,0.62,0.2,0.1,-0.0596789,-0.0425047,-0.0484558,-0.0808969,-0.1115339,sell
2010-02-19,0.31,0.01,0.79,1.06,0.16,0.3,0.64,0.21, 0.0519837, 0.0474698,-0.0085412, 0.0424164, 0.0215147,buy
2010-02-20,0.1,0.11,1.83,0.66,0.09,0.28,0.46,0.02,-0.0191000, 0.0632674, 0.0182738, 0.0534813, 0.0680241,buy
2010-02-21,0.05,0.15,2.02,0.64,0.08,0.5,0.61,0.57,-0.0853281,-0.0216387,-0.0185014,-0.0303191, 0.0224926,sell
