Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none, 0.24639,-0.11084,-0.16045,-0.30608, 0.18912,sell
2017-01-02,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,none,-0.65424,-0.79184,-0.58916,-0.38556,-0.66475,sell
2017-01-03,none,none,none,a0,none,a60,a60,none,a60,none,none,none,a45,a45,none, 0.06850,-0.01370,-0.07410,-0.05150, 0.03228,buy
2017-01-04,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a45,none,-0.23537,-0.30825,-0.39290,-0.31090,-0.40977,sell
2017-01-05,none,none,none,none,none,a90,a90,none,none,a0,none,none,a45,a45,none, 0.48505, 0.09706, 0.15138, 0.16049, 0.10456,buy
2017-01-06,none,none,none,none,a120,a90,none,a0,none,a0,none,none,a45,a45,a45, 0.16789,-0.16923,-0.16349,-0.08776,-0.24169,sell
2017-01-07,none,none,none,a60,none,a120,a120,none,none,a0,none,none,a45,none,a45,-0.06768,-0.10512,-0.14452,-0.14653,-0.06957,sell
2017-01-08,none,none,none,a60,a150,a120,a120,none,none,a0,a90,none,none,none,a45,-0.13772,-0.17682,-0.20692,-0.14900,-0.13772,sell
2017-01-09,none,none,none,a90,none,a150,none,none,none,a0,a90,none,none,none,a45,-0.20860,-0.15651,-0.19270,-0.20860,-0.19003,sell
2017-01-10,none,none,none,a90,a180,a150,a150,a60,none,none,a90,none,none,none,a45,-0.16848,-0.21556,-0.18008,-0.20521,-0.22597,sell
2017-01-11,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.16847,-0.26770,-0.24797,-0.24442,-0.18041,sell
2017-01-12,none,none,none,a120,a150,a180,a180,a90,none,none,a90,none,none,none,none, 0.03830, 0.05066, 0.20244,-0.03779,-0.04165,buy
2017-01-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.25078, 0.01026, 0.08585, 0.07418, 0.02225,buy
2017-01-14,none,none,none,a150,none,a150,a150,a120,none,none,none,none,none,none,none,-0.06714,-0.14612,-0.12633, 0.60883, 0.34275,sell
2017-01-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.60613,-0.14797,-0.42812,-0.23022,-0.39372,sell
2017-01-16,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,-0.05791, 0.04617,-0.11417, 0.08793, 0.04617,buy
2017-01-17,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.72942,-0.55607,-0.55746,-0.49395,-0.55792,sell
2017-01-18,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none, 0.17197, 0.01478,-0.05227,-0.17370,-0.03813,sell
2017-01-19,none,none,none,a150,none,a90,a90,a180,none,none,none,none,a60,a45,none, 0.16141, 0.22562, 0.18116, 0.18361, 0.21723,buy
2017-01-20,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a45,none, 0.19821, 0.10214, 0.04138,-0.13674, 0.07918,sell
2017-01-21,none,none,none,a120,none,a60,none,a150,none,none,none,none,a60,a45,a30, 0.00671,-0.04772, 0.03172,-0.36050,-0.18703,buy
2017-01-22,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a45,a30,-0.63815,-0.84477,-0.25851,-0.90312,-0.78998,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.12760, 0.12066,-0.10904,-0.07114,-0.03765,sell
2017-01-24,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,a30, 0.76230, 0.32449, 0.31874, 0.57351, 0.79855,buy
2017-01-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,-0.27433, 0.01812,-0.25468,-0.30819,-0.10561,sell
2017-01-26,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,a45,a30,-0.27044, 0.10866,-0.21940,-0.16229,-0.07144,sell
2017-01-27,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,-0.28421,-0.35597,-0.32899,-0.35967,-0.27013,sell
2017-01-28,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none, 0.12348, 0.03768, 0.10718,-0.27668, 0.03768,buy
2017-01-29,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.27243, 0.29486, 0.18730,-0.02927, 0.28793,buy
2017-01-30,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.19175,-0.14992,-0.12784,-0.20472,-0.14767,sell
2017-01-31,a0,none,a90,none,a60,a60,none,none,none,none,none,none,none,a45,none,-0.16980,-0.16709,-0.11927,-0.17619,-0.18775,sell
2017-02-01,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,a45,none,-0.25131,-0.21018,-0.16222,-0.33691,-0.19129,sell
2017-02-02,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,none,a45,none,-0.23612,-0.17557,-0.10799,-0.11188, 0.03660,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.37503, 0.17252, 0.17013, 0.09961, 0.18562,buy
2017-02-04,none,none,none,none,a120,a120,a90,none,none,a30,none,none,none,a45,none,-0.45177,-0.50623,-0.42434,-0.42468,-0.41629,sell
