Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.2,0.03,1.56,0.15,0,0.3,1.69,0.66,-0.032599,-0.059359,-0.038826,-0.044713,-0.043009,sell
2017-01-02,0.17,0,1.54,0.13,0,0.31,1.63,0.61,-0.026396,-0.059023,-0.038517,-0.042352,-0.037959,sell
2017-01-03,0.14,0.01,1.41,0.12,0,0.38,1.93,0.57, 0.015292,-0.012157,-0.033073,-0.033121,-0.016545,sell
2017-01-04,0.13,0.02,1.48,0.11,0,0.61,1.71,0.53,-0.041337,-0.064367,-0.077082,-0.071883,-0.042206,sell
2017-01-05,0.12,0.04,1.28,0.11,0,0.72,1.33,0.49,-0.043149,-0.078490,-0.090102,-0.073783,-0.042623,sell
2017-01-06,0.11,0.1,1.04,0.13,0,0.48,1.26,0.47, 0.059273, 0.032204, 0.012552,-0.026605,-0.022888,buy
2017-01-07,0.1,0.24,0.94,0.19,0,0.35,1.33,0.47, 0.042059, 0.021787, 0.045328,-0.035041, 0.031303,buy
2017-01-08,0.09,0.56,0.9,0.32,0.04,0.32,1.56,0.51,-0.009230,-0.008249,-0.012511,-0.030658,-0.005784,sell
2017-01-09,0.08,0.97,0.89,0.28,0.08,0.26,2.09,0.63,-0.039221,-0.039521,-0.037931,-0.054270,-0.054754,sell
2017-01-10,0.07,0.94,0.94,0.15,0.19,0.22,3.26,0.91, 0.066157, 0.055276, 0.070380, 0.024036, 0.014557,buy
2017-01-11,0.07,0.48,1.07,0.1,0.42,0.28,4.05,1.23, 0.051547, 0.058175, 0.048786, 0.052290, 0.010584,buy
2017-01-12,0.06,0.2,1.08,0.07,0.75,0.32,2.85,1.29,-0.014798, 0.047089,-0.002674, 0.007324,-0.003672,buy
2017-01-13,0.06,0.09,0.93,0.06,0.63,0.25,1.77,0.96, 0.013025, 0.064732, 0.007595, 0.050645, 0.048392,buy
2017-01-14,0.06,0.08,0.87,0.07,0.39,0.21,1.23,0.88, 0.004302, 0.024158, 0.009469, 0.010444, 0.068722,buy
2017-01-15,0.07,0.13,0.94,0.07,0.35,0.2,0.97,0.77, 0.000033, 0.012793,-0.003391, 0.008738, 0.057096,buy
2017-01-16,0.1,0.21,1.16,0.12,0.27,0.15,0.9,0.61,-0.016769,-0.013627,-0.013357,-0.001496,-0.009135,buy
2017-01-17,0.15,0.11,1.59,0.27,0.15,0.14,0.88,0.61,-0.049414,-0.072294,-0.064732,-0.053805,-0.073035,sell
2017-01-18,0.31,0.04,1.84,0.29,0.09,0.12,1.13,0.81,-0.081909,-0.093191,-0.113126,-0.080468,-0.085697,sell
2017-01-19,0.41,0.02,1.41,0.12,0.09,0.12,1.71,0.94,-0.079573,-0.103612,-0.136759,-0.086827,-0.082656,sell
2017-01-20,0.24,0.01,1.01,0.07,0.12,0.12,2.42,0.7,-0.007574, 0.044097,-0.000498, 0.033921, 0.033921,buy
