Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0457118, 0.049221, 0.051097, 0.050796, 0.04757748,buy
2017-01-02,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none,-0.0393349,-0.031345,-0.035454, 0.027560,-0.03942679,sell
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.0187385,-0.029581, 0.018739, 0.006242,-0.01458469,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,-0.0648983,-0.047926,-0.064898,-0.035450,-0.06489833,sell
2017-01-05,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.0243940, 0.006900, 0.024394,-0.034188, 0.03048568,buy
2017-01-06,a0,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45, 0.0063593, 0.003960,-0.000652,-0.031670, 0.00797781,sell
2017-01-07,none,a60,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45, 0.1062613, 0.035264, 0.009748, 0.104929, 0.00111148,buy
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45, 0.0007789,-0.013966,-0.002136, 0.005668,-0.00097951,sell
2017-01-09,none,a60,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.0161250, 0.007254, 0.039173, 0.031769, 0.02708675,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.0699557, 0.068955, 0.065997, 0.063974, 0.06574810,buy
2017-01-11,none,a60,none,a30,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.0464718, 0.053431, 0.054458, 0.064328, 0.03950678,buy
2017-01-12,none,a60,none,a30,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.0670907, 0.071682, 0.062958, 0.040748, 0.04303068,buy
