Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,1,0,2,0,0,0,0.22,0,0,0,2.72,2.51,0.38,0,2.89,2.49,0,0,0,0,0,0,0,0,-0.007316,-0.003552,-0.002933,-0.016408,-0.010521,sell
2017-01-02,2,0,1,3,1,0,1,1,0,0,0,0,0,0,0.7,3,2.51,0.09,2.67,0,2.7,2.95,2.47,0,0,0,0,0,0.4, 0.009534, 0.006066, 0.004108, 0.002027, 0.004672,buy
2017-01-03,1,0,2,3,1,1,1,1,1,0,0,0,0,0,2.92,1.65,2.04,2.49,0.78,0.85,2.84,0,2.38,0,0,0,0,0,1.26,-0.020050,-0.005456,-0.006775,-0.005939,-0.027594,sell
2017-01-04,0,1,0,4,0,2,0,1,1,0,0,0,0,0,2.26,0.98,2.87,0,0.4,2.4,2.32,2.84,2.87,0,0,0,0,0,3, 0.011217, 0.011786, 0.011526, 0.018477,-0.031920,buy
2017-01-05,1,1,0,3,1,2,2,1,0,0,0,0,0,0,0.49,0.69,0,2.72,2.89,0,0.2,2.67,0.22,0,0,0.18,0,0.25,2.14,-0.008010,-0.015443,-0.006554,-0.008282,-0.017396,sell
2017-01-06,1,1,2,2,2,0,3,1,1,0,0,0,0,0,0,0.56,2.87,2.47,2.82,2.47,2.65,2.78,2.87,0.23,0,0.49,0,0.65,0.67,-0.030699,-0.039384,-0.032699,-0.004948,-0.035193,sell
2017-01-07,0,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0.58,0,2.92,2.65,2.67,0,2.82,0.98,0.55,0,1.3,0,1.64,0.21,-0.029619,-0.037800,-0.034263,-0.022522,-0.030820,sell
2017-01-08,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0.73,2.6,0.64,0,2.53,2.53,0,2.74,1.31,0,2.95,0,2.95,0,-0.008214,-0.007851,-0.007851,-0.011971,-0.011059,sell
2017-01-09,0,0,2,1,1,0,3,1,3,0,0,0,0,0,0,1.05,2.4,1.26,2.34,0,2.62,2.32,4.3,2.95,0,2.49,0,2.1,0, 0.046705, 0.021467, 0.007932, 0.030461, 0.002550,buy
2017-01-10,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1.68,2.82,2.53,0,2.32,2.42,0,4.13,2.84,0,0.94,0,0.84,0,-0.005527,-0.005527,-0.004713,-0.004439,-0.004667,sell
2017-01-11,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2.97,0,0.21,2.92,0,0,2.79,1.48,1.22,0,0.36,0,0.34,0,-0.024178,-0.037115,-0.018145,-0.037115,-0.036198,sell
2017-01-12,1,1,2,2,1,0,1,0,2,0,0,0,0,0,0,2.92,2.79,2.79,2.32,2.82,2.36,2.47,2.72,0.52,0,0.14,0,0,0,-0.030683,-0.043313,-0.029111,-0.029769,-0.029769,sell
2017-01-13,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1.48,0,2.38,2.32,2.67,0,2.44,1.94,0.23,0,0,0,0,0,-0.002884,-0.024712, 0.007687, 0.001845, 0.003764,buy
2017-01-14,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0.68,2.51,2.49,0,2.62,2.42,0.22,0.69,0,0,0,0,0,0.6,-0.011571,-0.023158,-0.015252,-0.007735,-0.010422,sell
2017-01-15,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.29,2.7,0,2.51,0,2.89,0.32,2.82,0,0,0,0,0,1.84,-0.028266,-0.001488,-0.005269,-0.003582,-0.004309,sell
2017-01-16,0,1,1,1,2,1,1,0,1,0,0,0.39,0,0,0,0,2.95,2.95,0,2.7,2.58,2.95,2.38,0,0,0,0,0,2.95, 0.011745,-0.008686, 0.010796,-0.012737, 0.009587,buy
2017-01-17,0,1,1,0,1,2,0,1,1,0,0,0.92,0,0,0,0,0.74,0.33,2.38,1.3,0,0,3,0,0,0,0,0,1.52,-0.000134, 0.003850,-0.000672,-0.002299,-0.001469,sell
2017-01-18,0,1,1,1,1,1,1,0,0,0,0,2.26,0,0,0,0,0,0,1.5,0,0.36,2.97,0,0,0,0,0,0,0.5, 0.027020, 0.012075, 0.030547, 0.012092, 0.011910,buy
2017-01-19,1,1,1,2,1,0,1,1,1,0,0,2.97,0,0,0,0,2.47,2.87,2.7,2.87,2.6,0.98,2.47,0,0,0,0,0,0,-0.004606,-0.004606, 0.001046,-0.004391,-0.009208,sell
2017-01-20,0,1,2,0,0,1,1,1,0,0,0,1.47,0,0,0,0,0,2.97,2.51,2.67,0,2.49,0,0,0,0,0,0.24,0,-0.013597,-0.011185,-0.016776,-0.006649,-0.002957,sell
2017-01-21,0,4,0,1,0,3,0,0,0,0,0,0.55,0,0,0,0,2.84,1.12,0,2.82,2.84,2.53,0.23,0,0,0,0,0.56,0, 0.011968, 0.008781, 0.027855, 0.011873, 0.017465,buy
2017-01-22,0,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1.17,2.56,2.97,1.18,2.4,0,2.58,0.21,0,0,0,1.27,0,-0.015754,-0.016397,-0.016397,-0.014228,-0.011887,sell
2017-01-23,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,2.44,0,0.78,0,1.78,0.26,2.67,0.47,0,0,0,2.87,0,-0.004834,-0.003303,-0.004834,-0.004970,-0.015157,sell
2017-01-24,1,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,2.56,2.47,0,2.56,2.49,2.92,2.42,1.04,0,0,0.41,2.97,0,-0.007185,-0.011170, 0.011398, 0.008185, 0.012428,buy
2017-01-25,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,2.24,0,0,0.85,1.37,0,-0.014381,-0.012044,-0.012185, 0.001477, 0.009495,sell
2017-01-26,0,1,1,1,1,2,0,1,3,0,0,0,0,0,0,0,2.65,0,2.58,2.42,2.6,2.89,1.43,3,0,0,1.73,0.62,0.4,-0.025421,-0.029735,-0.023239,-0.023864,-0.023504,sell
2017-01-27,0,1,0,2,1,2,2,2,2,0,0,0,0,0,0,0,0.33,2.65,2.56,1.66,0,1.19,2.42,1.79,0,0,3,0.29,1.13,-0.020261,-0.019473,-0.022165,-0.021423,-0.008438,sell
2017-01-28,0,2,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0.34,2.87,0,2.95,2.18,2.4,0,0.84,0,0,2.51,0,2.95, 0.013627, 0.015396, 0.015463, 0.010621, 0.002332,buy
2017-01-29,0,2,1,2,1,2,1,2,2,0,0,0.71,0,0.22,0,0,2.38,2.7,1.32,2.82,2.95,2.79,2.51,0.39,0,0,1.25,0,2.82,-0.005423,-0.002318,-0.003608, 0.009307,-0.003424,sell
2017-01-30,0,1,3,0,1,1,1,0,2,0,0,2.47,0,0.73,0,0,2.65,0.21,2.56,0,2.97,0,2.95,0,0,0,0.63,0,1.06, 0.004758, 0.014226, 0.004863, 0.004863, 0.007695,buy
2017-01-31,2,2,1,1,1,1,0,0,4,0.38,0,2.97,0,2.38,0,0.11,2.42,0.47,0,2.74,2.87,2.47,2.58,0,0,0,0.32,0,0.4,-0.016018,-0.016911,-0.031350,-0.031132,-0.011262,sell
2017-02-01,2,0,1,1,1,1,0,0,2,1.3,0,0.98,0.32,2.92,0,0.45,0,2.79,2.7,0,0,0.14,0,0,0,0,0,0,0, 0.018236, 0.009857, 0.009391, 0.024602, 0.016972,buy
2017-02-02,1,1,2,0,2,2,0,0,3,2.95,0,0.27,1.02,1.07,0,1.94,2.97,0,2.67,2.74,2.32,1.14,2.65,0,0,0,0,0,0,-0.007855,-0.006474,-0.010171, 0.000703,-0.007855,sell
2017-02-03,0,1,1,0,1,3,1,0,2,1.9,0,0,2.97,0.31,0,3,0,2.6,2.36,2.53,0,3.24,0,0,0,0,0,0,0, 0.000262,-0.011525,-0.003354,-0.003354,-0.003354,sell
2017-02-04,0,0,0,2,1,2,2,1,1,0.54,0,0,2.58,0,0,1,2.74,2.47,0,2.67,2.72,2.87,2.92,0,0,0,0,0,0,-0.002296,-0.004785,-0.024651,-0.008294,-0.014338,sell
2017-02-05,0,0,1,2,1,1,2,2,1,0,0,0,0.77,0,0,0.23,2.4,2.65,2.92,0.41,2.82,2.79,2.84,0,0,0.31,0,0,0,-0.008382,-0.000460,-0.000460, 0.000354, 0.004611,sell
2017-02-06,0,1,0,1,1,2,0,1,0,0,0,0,0.23,0,0,0,2.36,0,0,2.82,2.53,0,2.51,0,0,0.62,0,0,0,-0.023002,-0.023012,-0.023129,-0.027374,-0.022949,sell
2017-02-07,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0.35,0,0.28,2.58,2.77,1.67,0,2.87,0.29,0,0,1.25,0,0,0,-0.028192,-0.007417,-0.009662,-0.009097, 0.006240,sell
2017-02-08,1,0,0,3,0,0,1,1,3,0,0,0.59,0,0,0.71,0,3,0.47,2.56,0.73,2.79,0,2.38,0,0,2.47,0,0,0,-0.019973,-0.013778,-0.015045,-0.018457,-0.016155,sell
2017-02-09,1,2,1,3,0,1,0,1,1,0,0,2.36,0,0,1.48,0,1.05,0.66,2.6,2.85,0,2.56,0.77,0,0,3,0,0,0,-0.042000,-0.037968,-0.031560,-0.037491,-0.037968,sell
2017-02-10,0,2,2,2,0,1,0,2,0,0,0,2.97,0,0,2.97,0,0.77,2.87,0,2.36,2.44,2.49,1.44,0,0,1.84,0,0,0,-0.026681,-0.028338,-0.017929,-0.023235,-0.027034,sell
2017-02-11,1,2,3,3,0,1,2,2,0,0,0,0.89,0,0,2.77,0,2.74,2.65,2.97,2.82,2.44,2.02,2.88,0,0,0.97,0,0,0,-0.009829,-0.012360,-0.011406,-0.015431,-0.008064,sell
2017-02-12,1,0,1,4,0,0,3,1,0,0,0,0.21,0.43,0,1.24,0,2.51,2.82,0.68,0,2.6,2.44,2.65,0,0,0.52,0,0,0,-0.007567,-0.007578,-0.002881,-0.012034,-0.008745,sell
2017-02-13,0,0,0,2,0,2,1,3,1,0,0.35,0,1.62,0,0.54,0,2.65,0,0.27,2.49,2.65,0,2.72,0,0,0.28,0,0,0,-0.016821,-0.026715,-0.028655,-0.016676,-0.026715,sell
2017-02-14,0,0,0,0,2,1,1,2,0,0,0.75,0,3,0,0.23,0,0,2.62,2.92,0,0,2.82,0,0,0,0,0,0,0, 0.002699,-0.002405, 0.005677, 0.004787, 0.005935,buy
2017-02-15,1,0,0,0,2,0,2,2,1,0,1.61,0,1.37,0,0,0,2.87,1.11,2.65,2.4,2.97,0,2.7,0,0,0,0,0,0, 0.011526, 0.025917, 0.023480, 0.021784, 0.022581,buy
2017-02-16,1,0,0,1,0,0,2,3,0,0,2.97,0,0.35,0,0,0,0.12,0,2.82,1.79,0,1.71,0,0,0,0,0,0,0, 0.024756, 0.024562, 0.025105, 0.017589, 0.032339,buy
2017-02-17,0,1,0,3,0,1,1,1,0,0,2.49,0,0,0,0,0,0.25,2.67,0,2.42,0.82,2.62,1.09,0,0,0,0,0,0, 0.010691, 0.010566, 0.010566, 0.001099, 0.010566,buy
2017-02-18,0,1,2,1,0,2,0,1,1,0,1.13,0,0,0,0,0,2.49,2.97,0.73,2.82,2.92,2.77,2.65,0,0,0,0,0,0,-0.003601,-0.006620, 0.011907, 0.005581,-0.000815,buy
2017-02-19,0,2,3,1,0,0,1,2,1,0,0.5,0,0,0.52,0,0.93,2.72,1.07,2.74,0,2.58,2.58,2.7,0,0,0,0,0,0,-0.004939,-0.004369, 0.001986, 0.007509, 0.002014,sell
2017-02-20,1,3,0,2,0,0,0,3,0,0.86,0.22,0,0,2.22,0,2.95,2.77,2.74,0,2.28,2.58,0,2.84,0,0,0,0,0,0,-0.000484,-0.006226, 0.000659, 0.003949,-0.007479,sell
2017-02-21,1,2,0,1,0,0,0,1,0,2.92,0,0,0,3,0,1.84,0,0,2.95,2.53,0,0,0,0,0,0,0,0,0,-0.003144,-0.005404,-0.006826,-0.006826,-0.006865,buy
2017-02-22,0,1,1,1,1,0,1,2,4,2.08,0,0,0.75,0.88,0.68,0.37,0.39,2.72,2.74,0,0.84,2.82,2.26,0,0,0,0,0,0,-0.027442,-0.027537,-0.004101,-0.031128,-0.024876,sell
2017-02-23,0,1,1,1,1,1,1,1,3,0.44,0,0,2.97,0,2.36,0,2.49,0.58,2.54,2.47,2.65,0,2.51,0,0,0,0,0,0, 0.006630, 0.017513, 0.012611, 0.017564, 0.015730,buy
2017-02-24,0,0,0,1,0,0,2,2,0,0,0,0,2.6,0,2.92,0,0,0,2.53,2.6,0,2.58,0,0,0,0,0,0,0, 0.019348, 0.014455, 0.011274, 0.013002, 0.018602,buy
2017-02-25,0,1,0,1,1,0,2,4,0,0,0,0.16,0.59,0,1.01,0,2.95,2.7,0,2.74,2.82,2.44,2.58,0,0,0,0,0,0,-0.013418,-0.014136,-0.015970,-0.014668,-0.014031,sell
2017-02-26,0,0,2,0,2,1,4,0,0,0,0,0.82,0,0,0.27,0,2.62,2.72,2.72,0,2.74,2.86,2.89,0,0,0,0,0,0,-0.011915,-0.010870,-0.014047,-0.008025,-0.010870,sell
2017-02-27,0,1,1,1,1,3,0,0,1,0,0,3,0,0,0,0.61,2.74,2.87,0,2.79,2.79,1.51,2.65,0,0,0,0,0,0,-0.016493,-0.017976,-0.005231,-0.016090,-0.010832,sell
2017-02-28,1,0,2,1,1,0,1,0,1,0.5,0,1.97,0,0.63,0,2.97,0,0,2.67,1.92,0,0.39,0,0,0,0,0,0,0, 0.049249, 0.030451, 0.044645, 0.046853, 0.045179,buy
2017-03-01,3,1,3,0,2,0,2,0,1,2.72,0.51,0.38,0,2.95,0,2.65,2.58,2.72,2.47,0.52,2.36,2.84,2.58,0,0,0,0,0,0, 0.019082, 0.018537, 0.015502, 0.021611, 0.016218,buy
2017-03-02,2,2,3,0,1,0,2,0,0,2.92,1.37,0,0,2.74,0,0.5,0.18,0.99,2.67,2.82,0.16,0,0,0,0,0,0,0,0, 0.018848, 0.007289, 0.012307, 0.017831, 0.013649,buy
2017-03-03,0,0,2,1,0,4,2,1,0,0.56,2.97,0,0,0.56,0.39,0,2.79,0.42,0,2.44,2.95,2.6,2.38,0,0,0,0,0,0,-0.012678,-0.012273, 0.000236,-0.008818,-0.001167,sell
2017-03-04,0,0,1,2,0,3,4,0,1,0,2.32,0,0,0,2.06,0,3.51,2.87,2.97,2.82,3.11,2.97,2.65,0,0,0,0,0,0, 0.017380, 0.014358, 0.013430, 0.020111, 0.001062,buy
2017-03-05,0,1,1,0,0,2,3,2,0,0,0.83,0,0,0,2.95,0,3.71,2.36,0,0,3.19,2.65,2.84,0,0,0,0,0,0,-0.009960,-0.000828,-0.000991, 0.000959,-0.021454,sell
2017-03-06,0,1,0,0,1,2,1,3,0,0,0.3,0,0,0,0.73,0,1.97,2.51,2.56,2.7,2.74,0,0.39,0,0,0,0,0,0,-0.014574,-0.023105,-0.014138,-0.014125,-0.014722,sell
2017-03-07,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.66,0.51,0,2.42,0,0.29,2.79,2.28,0,0,0,0,0,0, 0.001704, 0.000331, 0.006883, 0.001561, 0.003535,buy
2017-03-08,1,1,0,2,0,2,1,0,3,0.9,0,0,0,0.45,0,2.95,2.42,2.97,2.66,2.6,2.4,0,2.36,0,0,0,0,0,0,-0.029244,-0.028238,-0.030855,-0.027218,-0.028934,sell
2017-03-09,0,2,1,1,0,2,0,0,0,2.97,0,0,0,2.42,0,2.3,0,0,0.82,2.72,0,2.87,0,0,0,0,0,0,0, 0.003721,-0.006597, 0.002779, 0.004688, 0.004959,buy
2017-03-10,1,4,1,1,0,2,0,1,1,1.51,0,0,0.21,2.97,0,0.41,2.95,2.53,0.47,2.87,2.58,2.65,2.44,0,0,0,0,0,0,-0.012561,-0.017143,-0.019525,-0.011676,-0.013802,sell
2017-03-11,1,1,2,2,0,1,2,0,1,0.24,0,0,1.17,0.63,0,0,2.82,2.5,2.7,0,2.89,2.97,2.38,0,0,0,0,0,0, 0.006748, 0.019050, 0.019050, 0.019887, 0.019887,buy
2017-03-12,0,0,1,2,0,1,0,1,2,0,0,0,2.97,0,0,0,2.58,2.51,0,1.54,2.62,0.41,2.74,0,0,0,0,0,0, 0.010313,-0.005057,-0.033511, 0.001017,-0.007912,sell
2017-03-13,0,0,0,2,1,2,0,0,2,0,0.27,0.4,1.29,0,0,0,0,2.87,2.89,2.47,0,0.51,0,0,0,0,0,0,0, 0.014481, 0.051373, 0.050720, 0.013374, 0.055720,buy
2017-03-14,1,0,0,1,2,1,1,0,2,0,0.84,2.44,0.23,0,0,0,2.82,0,2.51,0,1.16,2.58,2.6,0,0,0,0,0,0,-0.015060,-0.002988, 0.016366, 0.015607,-0.005579,sell
2017-03-15,1,0,0,1,2,1,0,2,1,0,2.58,2.95,0,0,0,0,1.12,2.32,2.67,2.89,2.89,0,0.55,0,0,0,0,0,0,-0.011871,-0.010655, 0.004111,-0.014513,-0.016515,sell
2017-03-16,1,0,0,2,1,1,1,1,0,0,2.97,0.57,0,0,0.1,0,0,2.56,0.43,2.74,0,2.72,0,0,0,0,0,0,0, 0.029796, 0.029571, 0.029571, 0.006938, 0.028614,buy
2017-03-17,1,1,1,1,0,3,0,0,0,0,1.11,0,0,0,0.88,0,2.53,0,0,2.92,2.67,2.97,2.79,0,0,0,0,0,0,-0.022904,-0.020713,-0.000979,-0.020377, 0.000052,sell
2017-03-18,1,1,2,1,0,3,1,0,1,0,0.37,0,0,0,2.87,0,2.47,2.47,2.49,1.21,2.84,2.97,2.67,0,0.34,0,0,0,0,-0.004954,-0.002406,-0.001240,-0.002406,-0.032450,sell
2017-03-19,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1.04,0,2.51,2.2,0,0,1.33,0.74,2.74,0,1.07,0,0,0,0, 0.040863, 0.030633, 0.030753, 0.026906, 0.030472,buy
2017-03-20,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0.11,0,0.66,2.72,2.53,2.53,2.47,0,0.73,0,2.95,0,0,0,0, 0.047340, 0.039135, 0.011458, 0.036925, 0.035793,buy
2017-03-21,0,2,2,0,0,1,0,0,1,0,0,0.84,0,0,0,0,0,2.65,1.51,0,0,2.4,0,0,2.51,0,0,0,0,-0.026558,-0.024563,-0.018082,-0.020346,-0.025158,sell
2017-03-22,0,0,2,0,2,2,0,0,2,0.23,0,2.92,0,0,0,0,2.65,0,2.7,2.89,2.6,0,2.92,0,0.78,0,0,0,0,-0.011552,-0.003409,-0.005950,-0.005620,-0.010756,sell
2017-03-23,0,0,1,1,1,2,1,1,2,1.2,0,1.96,0,0,0,0.5,0,2.58,2.79,1.75,0,2.84,0,0,0.24,0,0,0,0, 0.008486, 0.008571, 0.015212,-0.002705, 0.023597,buy
2017-03-24,1,1,1,1,1,0,2,1,2,2.95,0,0.39,0,0.31,0,1.97,2.92,0.91,0,2.49,2.97,2.62,2.74,0,0,0,0,0,0,-0.007926,-0.013634,-0.007679,-0.000521,-0.007679,sell
2017-03-25,1,0,2,1,2,1,1,2,1,1.43,0,0,0,1.23,0,2.95,2.77,0,2.56,2.92,2.26,2.38,2.47,0,0,0.24,0,0,0,-0.021961,-0.025865,-0.021961,-0.012154,-0.021961,sell
2017-03-26,1,1,2,2,1,1,1,1,1,0.31,0,0,0,2.97,0,1.15,2.89,2.62,0,0,3.34,0,2.88,0,0,0.4,0,0,0,-0.002119, 0.003153,-0.006286, 0.018719,-0.006228,buy
2017-03-27,2,2,0,3,0,1,1,0,2,0,0,0,0.37,1.85,0,0.33,0.56,2.82,2.97,2.53,2.95,2.97,2.6,0,0,0.65,0,0,0,-0.025431,-0.036480,-0.030104,-0.035366,-0.035203,sell
2017-03-28,3,1,1,1,1,1,0,0,1,0,0,0,1.21,0.54,0,0,2.47,2.6,2.82,0,0.1,0.32,0.49,0,0,1.08,0,0,0, 0.026669,-0.014858,-0.013171, 0.023938, 0.023582,buy
