Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000989,-0.00834, 0.004016, 0.010811, 0.000103,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038257, 0.04874, 0.032366, 0.038257, 0.065492,buy
2017-01-03,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.027620, 0.04008, 0.043429, 0.031934, 0.059983,buy
2017-01-04,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.061297, 0.07415, 0.061297,-0.020710, 0.049342,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.043074, 0.04613, 0.043074,-0.070361,-0.056393,buy
2017-01-06,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.004748, 0.07735,-0.006011,-0.041608, 0.067655,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.011756, 0.01500, 0.008559, 0.015401, 0.009223,buy
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.001587, 0.06464, 0.069569, 0.010749,-0.014484,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.048276,-0.04297,-0.042899,-0.022345,-0.035703,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0, 0.019636, 0.02350, 0.045871, 0.027967, 0.028462,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.039373,-0.04883,-0.051786,-0.034851,-0.043424,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.016840, 0.05973, 0.058431, 0.071710, 0.073069,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,-0.006448,-0.02946, 0.003681, 0.010357, 0.004439,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0, 0.018738, 0.02009,-0.002180, 0.019509, 0.020092,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0, 0.068308, 0.05908, 0.042661, 0.080455, 0.051339,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,-0.019670,-0.02397,-0.024660, 0.008022,-0.009365,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.028839, 0.03449, 0.018813,-0.004381, 0.066014,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.052888,-0.03176,-0.018402,-0.022856,-0.036793,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.023454,-0.01767,-0.018124,-0.027258, 0.002561,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.051640,-0.04168,-0.011756,-0.016408,-0.047107,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.005088,-0.01914,-0.003580,-0.005088,-0.033128,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.001041,-0.01604,-0.025144, 0.016763,-0.034570,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.002626, 0.00263,-0.015925, 0.008342, 0.011073,buy
2017-01-24,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.006308,-0.00714,-0.014170,-0.006308, 0.035924,sell
2017-01-25,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.027723,-0.03023,-0.017186,-0.030228,-0.002894,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.034059,-0.04104,-0.030390,-0.033246, 0.013558,sell
2017-01-27,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.012062, 0.00962, 0.009547, 0.005194, 0.038124,buy
2017-01-28,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.036608, 0.00686, 0.035226, 0.039090, 0.027167,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.047402, 0.05568, 0.025009, 0.063174, 0.040451,buy
2017-01-30,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.048167, 0.03898, 0.027274, 0.059144, 0.047733,buy
2017-01-31,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.043552,-0.04070,-0.028076,-0.040332,-0.032810,sell
2017-02-01,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.010240, 0.04286, 0.021747, 0.013225, 0.016319,buy
2017-02-02,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.007899,-0.00200,-0.010568,-0.043015,-0.040184,sell
2017-02-03,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.018336,-0.01861,-0.017404,-0.015803,-0.057329,sell
2017-02-04,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.026056,-0.01381,-0.029593,-0.008898, 0.002324,sell
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.035168, 0.01141, 0.011412, 0.053131, 0.030094,buy
2017-02-06,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.004198, 0.00092,-0.042658, 0.003493, 0.003493,sell
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.004272, 0.00106, 0.045061, 0.003315,-0.021905,sell
2017-02-08,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0, 0.003572, 0.00259,-0.046937, 0.007639,-0.028845,sell
2017-02-09,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.042471,-0.04247,-0.061997,-0.050917,-0.020902,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,-0.064734,-0.07573,-0.063455,-0.075719,-0.072674,sell
2017-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.017041, 0.01174,-0.001316,-0.001667,-0.014018,sell
2017-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.009448, 0.00779, 0.012105, 0.017537,-0.008562,buy
2017-02-13,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.016640, 0.01344,-0.010699, 0.058447, 0.013444,buy
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.034615, 0.05181, 0.021740, 0.037435, 0.033842,buy
2017-02-15,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.041558, 0.04951, 0.001647, 0.054636, 0.054670,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.013021, 0.00085, 0.007827, 0.001591, 0.006279,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.008479, 0.03105, 0.034649,-0.013095,-0.018397,buy
2017-02-18,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.047658, 0.03691, 0.090515, 0.035079, 0.035079,buy
2017-02-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.046805, 0.03894, 0.067878, 0.038941, 0.044121,buy
2017-02-20,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.077581, 0.08613, 0.118194, 0.119242, 0.079029,buy
2017-02-21,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.014359,-0.02024, 0.008343,-0.010104,-0.008629,sell
2017-02-22,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008885,-0.00465,-0.003537,-0.059470,-0.062568,sell
2017-02-23,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.077547, 0.06535, 0.077547,-0.025204,-0.025772,buy
2017-02-24,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071373, 0.01519, 0.052941, 0.062343, 0.055504,buy
2017-02-25,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000634, 0.04359, 0.001314,-0.000634,-0.005294,sell
2017-02-26,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053303, 0.05330, 0.025749, 0.053597, 0.058958,buy
2017-02-27,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048772, 0.04600, 0.013208, 0.046287, 0.053772,buy
2017-02-28,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040699,-0.08087,-0.088830,-0.087920,-0.070879,sell
2017-03-01,0,1,1,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.020711, 0.00598, 0.041844, 0.043761, 0.047996,buy
2017-03-02,0,0,1,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.024495, 0.01800, 0.092395,-0.020711, 0.001664,buy
2017-03-03,0,0,1,0,0,0,0,0,1,0,1,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.031107, 0.02989,-0.024433, 0.029951, 0.032458,buy
2017-03-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.023816,-0.03363,-0.047029,-0.057497,-0.049709,sell
2017-03-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.039692,-0.03334,-0.051504,-0.055753,-0.072815,sell
