Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,2,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,2,1, 0.01106931,-0.0050421,-0.00295190,-0.0078661,-0.00085206,sell
2010-01-02,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,2,0, 0.00806557,-0.0003374,-0.00081602, 0.0049141, 0.00174085,buy
2010-01-03,0,0,0,2,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1,0,0,-0.00528959,-0.0165425,-0.00503791,-0.0090555,-0.00896345,sell
2010-01-04,0,1,0,3,1,0,2,0,0,2,1,0,1,0,2,2,0,0,2,1,0,1, 0.03078284, 0.0275369, 0.03078284, 0.0306661, 0.03185041,buy
2010-01-05,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.00108119, 0.0015180, 0.00098944,-0.0054048, 0.00161430,buy
2010-01-06,0,1,2,2,1,1,0,1,2,1,0,1,0,1,0,2,0,1,0,1,1,0,-0.00009239,-0.0016809, 0.00591182, 0.0051368, 0.00513678,buy
2010-01-07,1,1,1,2,1,1,0,1,2,1,0,0,0,0,0,2,1,0,0,1,0,1,-0.01838852,-0.0147631,-0.00985937,-0.0104082,-0.01565403,sell
2010-01-08,2,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,1,2, 0.02745487, 0.0297879, 0.03005510, 0.0280214, 0.02749273,buy
2010-01-09,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,2,1,0,0,1,2,1,-0.03986996,-0.0320744,-0.03757871,-0.0443736,-0.03538159,sell
2010-01-10,1,0,0,1,1,0,0,1,0,2,1,2,0,3,0,2,1,1,0,2,2,0,-0.01018699,-0.0120299,-0.01528667,-0.0064787,-0.00827085,sell
2010-01-11,1,2,0,0,1,0,1,0,0,1,1,1,0,2,0,2,0,1,0,1,2,1, 0.00703604, 0.0044562, 0.00499586, 0.0049628, 0.00821473,buy
2010-01-12,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,2,1,0,2,0, 0.00935697, 0.0083670, 0.00326908, 0.0057767, 0.00332983,buy
2010-01-13,1,1,0,1,1,0,0,1,1,2,0,2,0,2,0,1,0,1,0,0,3,0,-0.01156504,-0.0038893,-0.01638139,-0.0165808,-0.01330587,sell
2010-01-14,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,2,0,2,0,0,3,0,-0.00638156,-0.0131255,-0.01281896,-0.0136794,-0.01224633,sell
2010-01-15,0,2,2,0,0,0,1,0,2,0,1,1,1,1,0,2,0,2,0,1,2,0, 0.00208278,-0.0057877,-0.00306172,-0.0032584,-0.00552633,sell
2010-01-16,0,2,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,2,0, 0.01390158, 0.0121499, 0.01449584, 0.0139414, 0.01747001,buy
2010-01-17,0,1,1,1,0,1,0,1,1,1,0,2,1,1,1,1,1,0,1,0,1,0, 0.00584650, 0.0100923, 0.00536859,-0.0065722,-0.00460633,buy
2010-01-18,0,0,1,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,1,1, 0.00256888, 0.0053226,-0.00165570,-0.0104379,-0.01351750,sell
2010-01-19,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,0,1,1,1, 0.01476143, 0.0081008, 0.00740018, 0.0056797, 0.00503154,buy
2010-01-20,0,0,2,0,1,0,0,0,1,1,1,2,1,2,0,2,0,1,0,1,2,0, 0.00163599,-0.0135445,-0.01224017,-0.0184945,-0.01281527,sell
2010-01-21,1,0,2,1,1,0,0,1,0,2,1,2,1,2,0,2,0,0,0,1,3,0,-0.00233218,-0.0063965,-0.00754464,-0.0069202,-0.00460440,sell
2010-01-22,2,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,3,0,-0.00651045,-0.0098877,-0.01014111, 0.0020328,-0.00691681,sell
2010-01-23,1,0,0,1,1,1,1,0,0,2,2,0,2,0,0,2,0,2,1,1,2,0,-0.00263920, 0.0004193,-0.00192987,-0.0026178,-0.00820533,sell
2010-01-24,1,0,0,0,1,2,2,0,0,2,2,0,2,0,0,1,0,3,1,0,1,0, 0.02027375,-0.0072824, 0.02050370, 0.0202029, 0.02020294,buy
2010-01-25,1,0,0,1,1,1,1,0,0,2,1,0,1,0,1,1,0,2,2,0,0,1,-0.02946861,-0.0148879,-0.00365008,-0.0110913,-0.01241770,sell
2010-01-26,1,1,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,2,0,0,1,-0.00970432,-0.0040979,-0.00810382,-0.0039440,-0.00377799,sell
2010-01-27,1,0,1,0,1,2,0,0,1,1,0,1,0,1,2,1,0,2,2,0,0,1, 0.01063830, 0.0106099, 0.01063830, 0.0106383, 0.01528301,buy
2010-01-28,2,1,1,0,2,1,0,1,1,1,0,1,0,1,1,1,0,1,2,0,0,2, 0.02069183, 0.0092812, 0.00021714,-0.0002589, 0.01320353,sell
2010-01-29,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,-0.00146672,-0.0011921,-0.00112655,-0.0029959,-0.00515792,sell
2010-01-30,2,1,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,0,1,1,2,0,-0.01118727,-0.0124348,-0.01433994,-0.0139478,-0.01082110,sell
2010-01-31,1,1,0,2,1,0,1,0,0,1,2,1,2,1,0,0,1,0,1,0,1,1, 0.03185632, 0.0325820, 0.03185632, 0.0213986, 0.02139859,buy
2010-02-01,1,2,0,2,1,1,1,0,0,0,1,1,2,0,1,0,0,1,2,0,1,1, 0.03326318, 0.0269548, 0.03275656, 0.0242016, 0.04524688,buy
2010-02-02,1,1,1,1,0,2,1,0,1,0,0,2,1,1,1,0,0,1,2,0,2,0, 0.02160248, 0.0106964, 0.01069641,-0.0065680, 0.02133228,buy
2010-02-03,0,2,2,1,0,1,0,1,1,0,0,2,1,1,1,0,0,1,3,0,2,1, 0.02468856, 0.0229730, 0.02333927,-0.0194764, 0.01646840,buy
2010-02-04,0,2,2,1,0,0,0,1,1,1,0,2,2,0,0,0,2,1,2,0,0,2,-0.00407493, 0.0240044, 0.01123915,-0.0036897, 0.01123915,buy
2010-02-05,1,1,1,0,0,1,0,0,1,1,0,3,2,1,0,1,2,1,1,0,0,1, 0.00210739, 0.0090320, 0.00882901, 0.0024535, 0.00308171,buy
2010-02-06,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,2,1,1,1,0,1,-0.02368769,-0.0161783,-0.02013615,-0.0211802,-0.03000382,sell
2010-02-07,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1, 0.01053284,-0.0042336,-0.01394408, 0.0055493,-0.00474505,sell
2010-02-08,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,2,1,1,0,0,-0.00289378, 0.0056120,-0.00731144,-0.0035696,-0.01449090,sell
2010-02-09,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,2,1, 0.01171611, 0.0117161, 0.00863270, 0.0093358, 0.00257788,buy
2010-02-10,1,0,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,2,1,-0.00482217,-0.0084425,-0.01245925,-0.0031803,-0.01878082,sell
2010-02-11,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,2,0,3,1,-0.01887547,-0.0199667,-0.01887547,-0.0194743,-0.00875500,sell
2010-02-12,0,2,2,0,1,2,0,1,0,0,2,1,3,0,0,0,0,1,2,0,2,1, 0.00664157, 0.0174670, 0.02742290, 0.0068179, 0.00998032,buy
2010-02-13,0,2,1,1,1,1,0,0,0,1,1,2,3,0,0,1,1,1,1,0,1,1,-0.02318536,-0.0261451,-0.02242799,-0.0231854,-0.02480328,sell
2010-02-14,0,1,1,2,2,1,1,0,0,1,1,2,3,0,0,1,1,0,1,1,0,2, 0.02443903, 0.0204398, 0.02322246, 0.0211774, 0.02478290,buy
2010-02-15,0,1,1,2,3,1,1,0,0,0,1,2,3,0,0,0,0,1,1,1,0,0, 0.01316353, 0.0161104, 0.01583961, 0.0158266, 0.00736171,buy
2010-02-16,0,2,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,2,1,0,1,0,-0.02109729,-0.0178521,-0.02196326,-0.0242927,-0.02109729,sell
2010-02-17,0,1,2,1,1,0,0,1,0,1,0,2,0,1,1,1,0,1,2,0,1,0,-0.00565047,-0.0080662,-0.00364238,-0.0224105,-0.00735189,sell
2010-02-18,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0, 0.00065371, 0.0007513,-0.00056416, 0.0006012,-0.00091648,buy
2010-02-19,2,0,0,3,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,-0.00797098,-0.0029507,-0.00295071,-0.0017015,-0.00458331,sell
2010-02-20,1,0,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.00177299,-0.0007048, 0.00043775, 0.0076786, 0.00247227,sell
2010-02-21,1,0,0,1,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,0,1, 0.00380881,-0.0031941, 0.00690793, 0.0056593,-0.00062142,buy
2010-02-22,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0, 0.00568066,-0.0298013, 0.00904542,-0.0052421, 0.00505514,buy
2010-02-23,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.00735617, 0.0141014, 0.00721041, 0.0084014, 0.00443214,buy
2010-02-24,0,1,1,0,2,0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,2, 0.00209128, 0.0025003, 0.00250030, 0.0017071,-0.00101568,buy
2010-02-25,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,2,0,1,0,1,2,-0.00556018, 0.0207935, 0.01169080, 0.0051187, 0.00935418,buy
2010-02-26,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,2,0,1,0,1,1,-0.00729303, 0.0007450, 0.01316771,-0.0027322, 0.01117605,buy
2010-02-27,1,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,2,0,1,0,0,2,-0.00318569,-0.0031580,-0.00351541,-0.0039038,-0.00299250,sell
2010-02-28,0,1,0,1,2,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,2, 0.01255802, 0.0108260, 0.01361811, 0.0146347, 0.01308304,buy
2010-03-01,0,2,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1,1,1, 0.00294984, 0.0018600, 0.00693237, 0.0154599, 0.00674300,buy
2010-03-02,0,1,1,0,1,1,1,0,3,0,0,2,1,1,1,0,0,2,0,0,1,1,-0.00075399,-0.0047717, 0.00199217,-0.0001035,-0.00018478,sell
2010-03-03,0,2,1,0,1,1,1,0,3,0,0,1,1,0,2,0,1,1,1,0,1,1,-0.00034143, 0.0050116, 0.00409893, 0.0036271, 0.00408023,sell
2010-03-04,0,3,1,0,0,1,1,0,2,0,0,2,2,0,2,0,2,1,1,0,1,1,-0.01411657, 0.0009790,-0.00488661,-0.0080638,-0.00755148,sell
2010-03-05,1,2,1,1,1,0,0,0,1,1,0,2,0,1,1,0,2,1,2,0,1,1, 0.00168102, 0.0019154, 0.00086802, 0.0016810, 0.00020852,buy
2010-03-06,1,1,0,1,2,0,0,1,1,1,1,1,0,2,0,0,1,1,1,0,1,1, 0.00142263, 0.0014226, 0.00213050,-0.0047803, 0.00043221,buy
2010-03-07,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01141856, 0.0114254, 0.00180872, 0.0107746, 0.01142536,buy
2010-03-08,0,1,0,1,3,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,-0.01396482,-0.0228279,-0.01692493,-0.0142197,-0.02731019,sell
2010-03-09,0,0,0,2,2,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,-0.02290719,-0.0204966,-0.02507214,-0.0182509,-0.02087713,sell
