Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0205409,-0.01744720,-0.000214,-0.0059830,-0.007771,sell
2017-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0180295, 0.02299716, 0.022178,-0.0013525, 0.011486,buy
2017-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0180295, 0.02299716, 0.022178,-0.0013525, 0.011486,buy
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0180295, 0.02299716, 0.022178,-0.0013525, 0.011486,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0174353, 0.02087891, 0.016667,-0.0022202, 0.023975,buy
2017-01-06,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0079099, 0.00772367, 0.008195, 0.0057073, 0.010984,buy
2017-01-07,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0079099, 0.00772367, 0.008195, 0.0057073, 0.010984,buy
2017-01-08,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0051937,-0.00662784,-0.004068,-0.0057200,-0.009163,sell
2017-01-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001155, 0.00224905,-0.006012, 0.0037267,-0.006723,sell
2017-01-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001155, 0.00224905,-0.006012, 0.0037267,-0.006723,sell
2017-01-11,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001155, 0.00224905,-0.006012, 0.0037267,-0.006723,sell
2017-01-12,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0050186,-0.00604926,-0.005903,-0.0049497,-0.005230,sell
2017-01-13,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0050186,-0.00604926,-0.005903,-0.0049497,-0.005230,sell
2017-01-14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0160403,-0.00695320,-0.017148,-0.0178830,-0.019303,sell
2017-01-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0160403,-0.00695320,-0.017148,-0.0178830,-0.019303,sell
2017-01-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0160403,-0.00695320,-0.017148,-0.0178830,-0.019303,sell
2017-01-17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0099029,-0.01201882, 0.000323,-0.0122022,-0.008046,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0005138,-0.00335010, 0.002342, 0.0003154,-0.002144,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0005138,-0.00335010, 0.002342, 0.0003154,-0.002144,buy
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0157487, 0.01238166,-0.029707,-0.0357298,-0.036289,sell
2017-01-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0128120,-0.01395790,-0.034652,-0.0392363,-0.029025,sell
2017-01-22,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0344743,-0.03463682,-0.035027,-0.0359679,-0.026911,sell
2017-01-23,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0344743,-0.03463682,-0.035027,-0.0359679,-0.026911,sell
2017-01-24,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0319302,-0.03135882,-0.036176,-0.0392448,-0.027242,sell
2017-01-25,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0319302,-0.03135882,-0.036176,-0.0392448,-0.027242,sell
2017-01-26,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0143803,-0.01438026,-0.016676,-0.0133769,-0.012837,sell
2017-01-27,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0251501, 0.02479213, 0.006602, 0.0296710, 0.029932,buy
2017-01-28,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0063497,-0.00681752,-0.004211,-0.0110553, 0.000808,sell
2017-01-29,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0237468,-0.00680131,-0.007653,-0.0032688,-0.004873,sell
2017-01-30,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0372728, 0.02633948, 0.043337, 0.0250654, 0.008591,buy
2017-01-31,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0237468,-0.00680131,-0.007653,-0.0032688,-0.004873,sell
2017-02-01,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0014763,-0.01705657, 0.009414,-0.0174972,-0.027493,sell
2017-02-02,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0109674, 0.01070512, 0.013822, 0.0143592, 0.013822,buy
2017-02-03,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0109674, 0.01070512, 0.013822, 0.0143592, 0.013822,buy
2017-02-04,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0139228,-0.02384206,-0.013878,-0.0227294,-0.014583,sell
2017-02-05,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0429449, 0.02556277, 0.010368, 0.0010466, 0.013998,buy
2017-02-06,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0429449, 0.02556277, 0.010368, 0.0010466, 0.013998,buy
2017-02-07,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0099332, 0.01705679, 0.005989,-0.0057679, 0.010174,buy
2017-02-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0099332, 0.01705679, 0.005989,-0.0057679, 0.010174,buy
2017-02-09,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0099332, 0.01705679, 0.005989,-0.0057679, 0.010174,buy
2017-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0132722, 0.02119891, 0.018513,-0.0025388, 0.015456,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0163150, 0.02989977, 0.028372,-0.0025388, 0.013577,buy
2017-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0294373, 0.03419202, 0.028280, 0.0108747, 0.016145,buy
2017-02-13,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0166109, 0.01347902, 0.015370, 0.0022520, 0.006286,buy
2017-02-14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0479844, 0.02945001, 0.015804, 0.0517534, 0.010029,buy
2017-02-15,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0039194, 0.00127351, 0.000325,-0.0004585, 0.001274,buy
2017-02-16,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0039194, 0.00127351, 0.000325,-0.0004585, 0.001274,buy
2017-02-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041736, 0.00486295, 0.008016, 0.0023924,-0.004313,buy
2017-02-18,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041736, 0.00486295, 0.008016, 0.0023924,-0.004313,buy
2017-02-19,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0148885, 0.02523670, 0.022330, 0.0171620, 0.012178,buy
2017-02-20,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0173710, 0.02727725, 0.021195, 0.0158888, 0.013038,buy
2017-02-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0388947, 0.02133724, 0.033440, 0.0410846, 0.003806,buy
2017-02-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0211291, 0.03135452, 0.011667, 0.0198865, 0.002070,buy
2017-02-23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0211291, 0.03169650, 0.011667, 0.0198865, 0.002070,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0567255, 0.03834676, 0.033653, 0.0624372, 0.031300,buy
2017-02-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0567255, 0.03834676, 0.033653, 0.0624372, 0.031300,buy
2017-02-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0400966, 0.05773199, 0.029443, 0.0502669, 0.021400,buy
