Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,-0.0418079,-0.00237,-0.04125,-0.02259,-0.005358,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.0479791,-0.07643,-0.06818,-0.00734,-0.043636,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.0433715, 0.03647, 0.02734, 0.02964, 0.025763,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333, 0.0242315, 0.02774, 0.02483, 0.00266, 0.021411,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667, 0.0108288, 0.00853, 0.00801, 0.00258, 0.007105,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,a0,none,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667, 0.0098143,-0.04810,-0.02236, 0.01909,-0.008857,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.0153190,-0.02206,-0.01461,-0.02263, 0.009256,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,a0,none,a135,none,none,none,a45,53.53625,288.37875,125.1575, 0.0090653,-0.02413,-0.02357,-0.00844, 0.013162,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667, 0.0034552,-0.00771, 0.00819, 0.03400, 0.011373,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a60,none,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.0126053, 0.01066, 0.00103, 0.04864, 0.013428,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333, 0.0430605, 0.05843, 0.03880, 0.06405, 0.074102,buy
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a90,none,a90,none,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,176.63125, 0.0913696, 0.07564, 0.05375, 0.08844, 0.076620,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,166.737916666667, 0.0269363, 0.03266, 0.03037, 0.01452, 0.056975,buy
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333,-0.0508391,-0.04114,-0.06013,-0.01162,-0.048331,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,141.265833333333,-0.0404433,-0.02621,-0.04450, 0.01093,-0.026863,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a120,a150,a180,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,129.15625, 0.0138137, 0.05258, 0.06126,-0.02105, 0.049169,buy
2017-01-17,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.0209191, 0.01414, 0.03053, 0.02772, 0.019864,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667, 0.1205575, 0.10138, 0.09547, 0.05750, 0.096049,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,94.9166666666667, 0.0406124, 0.01747, 0.01604, 0.00031, 0.013656,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,83.96375, 0.0508467,-0.02425,-0.03102, 0.04275,-0.010614,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,73.105, 0.0320638, 0.00854, 0.08015, 0.03482, 0.034210,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,62.2608333333333, 0.0460712, 0.02738, 0.03043, 0.03957, 0.040370,buy
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,51.3604166666667, 0.0174383, 0.03313, 0.04380, 0.03594, 0.029525,buy
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,40.34125, 0.0219070, 0.03698, 0.02432, 0.04460, 0.031534,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,29.1575, 0.0082912, 0.00334,-0.05829,-0.05547,-0.043382,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,a90,a60,none,none,none,none,none,a150,none,none,none,none,288.925,306.7025,17.7775, 0.0766808, 0.06912, 0.02361, 0.06508, 0.015069,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,6.1775,-0.0459360,-0.03728,-0.06413,-0.03766,-0.013909,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,5.64916666666667, 0.0012836, 0.02101, 0.00381, 0.03137,-0.004726,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,-0.0601444,-0.03836,-0.04849,-0.05105,-0.048947,sell
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,-0.0262256,-0.05773,-0.03416,-0.03459,-0.039073,sell
2017-01-31,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a60,none,a0,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4,-0.0271214,-0.04775,-0.08301,-0.03555,-0.023369,sell
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.0346780, 0.02291, 0.00138, 0.01460, 0.017001,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.0043984,-0.01600,-0.00858,-0.00814,-0.012011,sell
2017-02-03,none,none,none,a90,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.0322920,-0.04574,-0.04447,-0.03717,-0.035827,sell
2017-02-04,none,none,none,none,none,a45,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.0780721,-0.08780,-0.08070,-0.08890,-0.078535,sell
