Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,2,0,3,1,1,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,2, 0.0106284,-0.0203219, 0.019943,-0.0168188, 0.010566,sell
2010-01-02,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,1,2,0, 0.0024197, 0.0081172, 0.008117, 0.0138065,-0.000526,buy
2010-01-03,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,4,0,1,0,3,0,0, 0.0053128, 0.0060143, 0.010677, 0.0009637, 0.005313,buy
2010-01-04,1,0,0,3,0,1,1,1,0,2,1,0,1,0,1,3,0,0,1,2,0,1,-0.0103551,-0.0100826,-0.009390,-0.0107651, 0.002931,sell
2010-01-05,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,-0.0114586,-0.0083862,-0.014376,-0.0074317,-0.005622,sell
2010-01-06,1,0,0,4,0,2,1,0,0,3,1,0,0,1,0,2,0,1,0,1,1,0,-0.0121982,-0.0139987,-0.009492,-0.0058029,-0.007230,sell
2010-01-07,1,1,0,3,1,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,1,-0.0115552,-0.0163490,-0.011608,-0.0166581,-0.016030,sell
2010-01-08,2,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,2,0,0,2,1, 0.0015706, 0.0281650, 0.001678, 0.0023863, 0.048547,buy
2010-01-09,2,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,2,1,-0.0068646,-0.0061542,-0.004659,-0.0062530,-0.003932,sell
2010-01-10,1,0,1,0,0,1,0,1,1,1,1,2,2,1,1,1,2,0,1,1,1,1, 0.0005109, 0.0312008,-0.000719, 0.0358665, 0.025397,buy
2010-01-11,1,2,0,0,1,0,1,0,0,1,1,1,2,0,0,2,1,0,0,1,2,1,-0.0356565,-0.0196581,-0.036331,-0.0336103,-0.029636,sell
2010-01-12,1,1,1,0,1,0,0,0,2,0,0,1,1,0,1,1,2,0,1,0,1,1, 0.0026377, 0.0453068, 0.048668, 0.0501721, 0.044266,buy
2010-01-13,1,1,1,0,0,1,0,1,2,1,0,2,2,0,0,1,1,0,0,0,2,1, 0.0053926,-0.0048565, 0.018625, 0.0106530,-0.012144,buy
2010-01-14,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,2,2,0,0,0,1,2, 0.0053656, 0.0027239, 0.013165, 0.0016997, 0.005147,buy
2010-01-15,0,2,2,0,0,0,1,0,2,0,1,1,2,0,0,2,2,0,0,1,1,1, 0.0138571, 0.0042221,-0.010455, 0.0105889, 0.010966,buy
2010-01-16,1,1,1,0,0,1,1,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,-0.0108924, 0.0079487,-0.010892,-0.0097527, 0.025626,sell
2010-01-17,0,1,1,1,0,1,0,1,1,1,0,2,1,1,1,1,1,0,1,0,1,0,-0.0267158,-0.0266603,-0.026010,-0.0228733,-0.027832,sell
2010-01-18,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.0386829, 0.0394371, 0.037428, 0.0341876, 0.039547,buy
2010-01-19,1,0,1,0,0,1,1,0,0,0,1,1,2,0,0,2,0,1,0,1,1,1,-0.0021610, 0.0028152, 0.000935, 0.0009346, 0.021827,sell
2010-01-20,0,0,2,0,0,1,0,0,1,1,2,1,2,1,1,1,0,1,1,0,1,1, 0.0004942,-0.0019886,-0.014078,-0.0012723,-0.001634,sell
2010-01-21,1,0,2,1,1,0,1,0,0,2,2,1,2,1,1,1,0,0,1,0,1,2, 0.0241627, 0.0316229, 0.032793, 0.0291962, 0.032283,buy
2010-01-22,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,2, 0.0300833, 0.0323449, 0.040682, 0.0339796, 0.032954,buy
2010-01-23,0,1,1,0,1,1,1,0,1,1,2,0,1,1,1,1,0,2,2,0,1,1, 0.0383328, 0.0356929, 0.035693, 0.0333857, 0.032910,buy
2010-01-24,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,1,1,2,1,0,0,1,-0.0133994,-0.0196421,-0.027340,-0.0268303,-0.027340,sell
2010-01-25,1,0,1,0,0,2,0,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,-0.0214596,-0.0234566,-0.001038,-0.0114202,-0.007236,sell
2010-01-26,1,1,0,0,1,2,0,1,0,1,0,0,1,0,1,2,0,1,2,0,1,0, 0.0202367,-0.0167856,-0.013960,-0.0166639,-0.013960,sell
2010-01-27,1,0,1,0,0,3,0,0,1,1,0,1,1,0,0,3,1,1,1,1,1,0,-0.0015192,-0.0000783, 0.006400, 0.0044741, 0.002692,sell
2010-01-28,2,1,0,1,1,2,0,1,0,2,0,1,1,0,0,2,0,1,1,1,1,1,-0.0015897,-0.0159441,-0.012958,-0.0129404,-0.016083,sell
2010-01-29,2,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.0255594,-0.0004639,-0.020457,-0.0187805,-0.012490,sell
2010-01-30,3,0,0,1,0,1,0,1,0,0,0,2,1,1,0,1,0,1,1,1,1,1,-0.0003055,-0.0013686,-0.011780, 0.0124117, 0.002785,sell
2010-01-31,2,0,0,2,1,0,0,1,0,1,1,2,1,2,0,0,0,1,1,0,0,2,-0.0070718,-0.0296636, 0.002570,-0.0064820, 0.006646,sell
2010-02-01,3,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,2,-0.0028394, 0.0026286, 0.004487, 0.0026337, 0.001977,buy
2010-02-02,2,0,0,2,1,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,1, 0.0076303, 0.0012589, 0.003748, 0.0067546, 0.009265,buy
2010-02-03,2,0,0,3,1,0,1,0,0,1,1,1,0,2,1,0,1,0,2,1,1,2, 0.0030884,-0.0019083,-0.006182, 0.0029009,-0.008169,sell
2010-02-04,1,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,2,1,2,0,1,1,-0.0015699,-0.0056006,-0.005601,-0.0043111, 0.005189,sell
2010-02-05,1,1,1,0,1,0,0,0,1,1,1,2,1,2,1,0,2,1,1,0,1,0, 0.0058220, 0.0035161, 0.004155, 0.0054768, 0.006866,buy
2010-02-06,1,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,3,0,2,0,1,0,-0.0116077,-0.0134701,-0.012879,-0.0110012, 0.006769,sell
2010-02-07,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,0,-0.0179024,-0.0179024,-0.013981,-0.0179024,-0.016814,sell
2010-02-08,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,3,0,2,0,0,0, 0.0065927, 0.0137410, 0.012714, 0.0072300, 0.016307,buy
2010-02-09,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,1,2,0,2,0,1,2,-0.0300152,-0.0297852,-0.023006,-0.0291728,-0.029173,sell
2010-02-10,1,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,3, 0.0083853, 0.0113919, 0.006899, 0.0091419, 0.007084,buy
2010-02-11,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,2,0,0,4, 0.0280787, 0.0278587, 0.025455, 0.0282645, 0.026782,buy
2010-02-12,0,2,2,0,0,3,0,1,0,0,3,0,2,1,0,0,0,1,2,0,0,3, 0.0155495,-0.0124629, 0.006434, 0.0067524, 0.003109,buy
2010-02-13,1,1,1,1,0,2,0,0,0,1,2,1,1,2,0,1,1,1,1,0,0,2,-0.0142138,-0.0057138,-0.009223,-0.0176782,-0.012583,sell
2010-02-14,0,1,1,2,0,3,1,0,0,1,3,0,1,2,0,1,1,0,1,1,0,2, 0.0014851,-0.0173199,-0.017627,-0.0080432,-0.008493,sell
2010-02-15,0,1,1,2,0,4,1,0,0,0,3,0,1,2,0,0,0,1,1,1,0,0,-0.0027702,-0.0039489,-0.005164,-0.0063204,-0.007998,sell
2010-02-16,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,0,0,2,1,0,0,1,-0.0273413,-0.0241253,-0.023582,-0.0319074,-0.028543,sell
2010-02-17,0,1,2,1,1,0,1,0,0,1,2,0,0,1,1,1,0,1,2,0,0,1, 0.0044131, 0.0347849, 0.033299, 0.0347849, 0.034863,buy
2010-02-18,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0414377, 0.0428867, 0.039187, 0.0266218, 0.042570,buy
2010-02-19,1,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.0363123, 0.0445555, 0.040951, 0.0363123, 0.035842,buy
2010-02-20,0,1,1,1,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,-0.0167277,-0.0068937,-0.016728,-0.0167277,-0.001423,sell
2010-02-21,0,1,0,1,1,0,0,0,1,0,0,3,1,2,1,0,1,0,0,0,1,0,-0.0252963,-0.0229962,-0.024749,-0.0210252,-0.023740,sell
2010-02-22,0,0,1,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,-0.0062606,-0.0171290,-0.017129,-0.0210762,-0.020703,sell
2010-02-23,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0070779,-0.0227333,-0.033124,-0.0369507,-0.003176,sell
2010-02-24,1,0,1,0,1,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,1,1, 0.0050617, 0.0071329, 0.009517, 0.0047161, 0.001273,buy
2010-02-25,1,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,2,0,1,0,1,2, 0.0235344, 0.0191495, 0.021628, 0.0230365, 0.009925,buy
2010-02-26,1,1,0,1,0,2,0,0,0,2,0,1,1,0,0,1,1,1,0,1,1,1, 0.0030766, 0.0092883, 0.009991, 0.0082236, 0.003077,buy
2010-02-27,2,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,2,-0.0079139,-0.0077919, 0.001895,-0.0076774,-0.007591,sell
2010-02-28,1,0,0,1,1,2,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,2, 0.0107575,-0.0058793,-0.026959,-0.0074818,-0.005540,sell
2010-03-01,2,0,0,0,1,2,0,1,0,2,0,0,0,2,0,0,0,2,0,1,1,1,-0.0366567,-0.0357388,-0.036657,-0.0145696,-0.040139,sell
2010-03-02,1,0,0,1,1,1,0,1,1,2,2,0,0,2,0,1,0,2,0,0,0,2,-0.0151452,-0.0183844,-0.015394,-0.0183844,-0.018901,sell
2010-03-03,2,0,0,1,1,1,0,1,2,1,1,0,0,1,0,2,0,2,0,1,1,1, 0.0262552, 0.0057408, 0.009152, 0.0097476, 0.003109,buy
2010-03-04,2,1,1,0,1,0,1,0,2,0,2,0,1,1,1,1,0,3,0,1,1,1,-0.0017910, 0.0005840,-0.037092,-0.0048987, 0.022597,sell
2010-03-05,2,1,1,1,1,0,0,0,2,0,1,1,0,1,1,0,1,2,1,1,1,1,-0.0002837, 0.0148216, 0.013373,-0.0002837,-0.002117,buy
2010-03-06,2,0,0,1,2,0,1,0,2,0,2,0,1,1,0,0,1,1,1,0,1,1, 0.0015498, 0.0058670, 0.003733, 0.0020752, 0.000586,buy
2010-03-07,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0187449, 0.0183797, 0.018559, 0.0178506, 0.014446,buy
2010-03-08,0,1,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0128255, 0.0118340, 0.011834, 0.0017245, 0.011834,buy
2010-03-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0058068,-0.0013754, 0.010335, 0.0055618, 0.004751,buy
2010-03-10,1,0,0,2,1,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0315161, 0.0302181, 0.029990, 0.0299895, 0.031516,buy
2010-03-11,1,0,0,1,0,2,0,1,1,0,2,0,1,1,0,2,1,1,1,0,0,1, 0.0233698, 0.0046850,-0.000290, 0.0229005, 0.004908,buy
2010-03-12,0,1,1,0,0,0,1,0,0,0,1,1,0,2,1,2,0,1,0,1,0,2,-0.0176310,-0.0172587,-0.012881,-0.0207775,-0.014381,sell
2010-03-13,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,3, 0.0152531, 0.0055716,-0.000770, 0.0177788,-0.001684,buy
2010-03-14,0,0,0,1,0,2,0,0,1,1,2,0,0,1,0,1,0,1,1,0,0,2, 0.0093456, 0.0046807, 0.000044, 0.0009599,-0.009419,buy
2010-03-15,1,0,1,1,0,1,0,1,2,1,0,0,0,0,0,2,0,2,0,0,0,3,-0.0126985,-0.0196781,-0.028846,-0.0161660,-0.017181,sell
2010-03-16,2,0,1,0,2,0,0,1,2,1,1,0,0,2,0,2,0,2,0,1,0,2, 0.0210657, 0.0180810, 0.004584, 0.0009103, 0.012727,buy
2010-03-17,1,0,2,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,1, 0.0087685, 0.0074665, 0.009128, 0.0168717,-0.002522,buy
2010-03-18,2,0,1,1,2,0,1,0,1,1,2,0,0,2,1,1,1,0,0,0,1,0, 0.0047124, 0.0103839,-0.011381, 0.0032229, 0.015067,buy
2010-03-19,1,1,2,0,1,0,1,0,0,1,2,0,0,3,0,1,0,1,1,0,0,0,-0.0185036,-0.0205479,-0.010292,-0.0048047,-0.008438,sell
2010-03-20,0,2,2,0,1,0,0,1,1,0,1,1,1,2,1,1,1,0,1,1,1,1, 0.0166391, 0.0173660, 0.006458, 0.0249746, 0.014416,buy
2010-03-21,0,1,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0321366,-0.0053770,-0.006230, 0.0085424,-0.000391,sell
2010-03-22,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0139550,-0.0204755,-0.019642,-0.0018859,-0.020086,sell
2010-03-23,0,1,1,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,1,1,-0.0103329,-0.0101661,-0.018103, 0.0025640,-0.011381,sell
2010-03-24,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1, 0.0409889, 0.0407287, 0.040989, 0.0413732, 0.040989,buy
2010-03-25,0,1,1,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,0,2,0, 0.0007204,-0.0055250, 0.000720, 0.0007204, 0.006160,sell
2010-03-26,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1, 0.0170100, 0.0150747, 0.017010, 0.0170100, 0.017760,buy
2010-03-27,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,2,1,1,1,1,2,1,-0.0149270,-0.0107101,-0.014582,-0.0096476,-0.008363,sell
2010-03-28,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,2,0, 0.0002963, 0.0092944, 0.012306, 0.0091267, 0.013543,buy
2010-03-29,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,1,1,1,0,2,2,1,-0.0126069,-0.0048498,-0.004187,-0.0041867,-0.010707,sell
2010-03-30,0,0,0,2,0,0,0,1,2,1,1,0,0,1,0,1,2,0,0,1,2,1, 0.0312111, 0.0335027, 0.031211, 0.0312111, 0.023201,buy
2010-03-31,2,0,0,2,2,0,0,1,3,0,1,0,1,1,0,0,2,1,0,2,1,0,-0.0287091,-0.0257000,-0.000995,-0.0058589,-0.025665,sell
2010-04-01,1,1,1,1,1,0,0,0,2,0,1,1,0,3,0,1,2,1,0,1,1,0, 0.0241351, 0.0229732, 0.021781, 0.0239515, 0.024482,buy
2010-04-02,3,0,0,2,3,0,0,1,2,0,2,1,1,2,0,1,2,0,0,2,1,0,-0.0069425,-0.0067320,-0.007836,-0.0068248,-0.005552,sell
2010-04-03,3,0,1,2,3,1,0,1,1,0,2,0,0,2,1,0,0,0,0,3,0,0, 0.0058212, 0.0058212, 0.005667, 0.0191314, 0.005821,buy
2010-04-04,2,0,1,2,2,1,0,1,1,0,2,0,1,1,1,0,1,0,0,2,1,0, 0.0189980, 0.0174146, 0.018604, 0.0195954, 0.017509,buy
2010-04-05,2,1,0,2,2,1,1,0,1,1,2,1,1,0,0,0,1,0,1,1,0,1, 0.0158076, 0.0178577, 0.015808, 0.0154106, 0.020202,buy
2010-04-06,1,0,1,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1, 0.0273785, 0.0123366, 0.017216, 0.0170486, 0.029298,buy
2010-04-07,2,0,0,2,1,1,1,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1, 0.0039840, 0.0021971, 0.003964, 0.0037671, 0.005057,buy
2010-04-08,1,1,1,1,1,1,1,0,0,0,2,0,0,1,1,0,0,2,1,1,0,0,-0.0467259,-0.0458460,-0.034375,-0.0478460,-0.043417,sell
2010-04-09,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,1,-0.0026792, 0.0018838, 0.008390,-0.0054831,-0.004458,sell
2010-04-10,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,0, 0.0104963, 0.0008144, 0.000814, 0.0233607, 0.011398,buy
2010-04-11,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1,-0.0159638,-0.0039173,-0.015423,-0.0238253,-0.015964,sell
2010-04-12,1,0,0,1,1,1,0,1,1,0,1,0,0,2,1,0,0,3,0,2,0,2,-0.0054265, 0.0088325, 0.000798, 0.0021287,-0.000642,buy
2010-04-13,1,1,1,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,1,1,0,1,-0.0053256,-0.0073198,-0.007733,-0.0050111,-0.008197,sell
2010-04-14,0,1,2,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1,1,0,1,0, 0.0116446, 0.0183215,-0.001445,-0.0050877,-0.001673,buy
2010-04-15,1,1,1,1,1,0,0,1,1,0,1,1,0,3,0,0,1,2,0,0,0,0,-0.0068113,-0.0044680,-0.018126,-0.0148307,-0.014906,sell
2010-04-16,0,2,2,0,0,0,0,1,1,0,0,2,0,2,1,0,1,2,0,1,2,0, 0.0030187, 0.0082390, 0.006995, 0.0064509, 0.007010,buy
2010-04-17,0,2,1,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,-0.0067658, 0.0050660,-0.011897, 0.0045655,-0.000757,sell
2010-04-18,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0, 0.0393470, 0.0242583, 0.022358, 0.0242583, 0.039347,buy
2010-04-19,0,1,2,0,1,1,0,1,1,0,0,2,1,1,1,0,1,1,1,1,2,1, 0.0075159, 0.0074372, 0.007291, 0.0074691, 0.007306,buy
2010-04-20,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,2,1, 0.0044507,-0.0075688,-0.006651,-0.0064625, 0.001341,sell
2010-04-21,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,2,0, 0.0123806, 0.0130066, 0.014423, 0.0139681, 0.023063,buy
2010-04-22,0,2,0,1,1,1,1,0,1,0,0,2,1,2,0,0,1,2,0,0,0,0,-0.0004771, 0.0025219, 0.003491, 0.0072876,-0.000242,buy
2010-04-23,1,1,0,1,1,0,0,0,1,1,1,1,2,1,1,0,1,2,1,0,0,1, 0.0046761,-0.0171833,-0.017657,-0.0166751, 0.004112,sell
2010-04-24,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0101194,-0.0167309,-0.005852, 0.0065381,-0.018390,sell
2010-04-25,1,0,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0, 0.0372886, 0.0104711,-0.025369, 0.0267251,-0.003631,buy
2010-04-26,1,1,0,1,2,0,0,1,1,1,1,0,1,1,0,2,1,1,1,1,0,1, 0.0239316, 0.0254183, 0.025648, 0.0284277, 0.017561,buy
2010-04-27,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0147803, 0.0100317, 0.010434, 0.0304095,-0.008130,buy
2010-04-28,1,1,0,2,2,0,0,1,1,0,2,1,1,1,0,2,0,2,0,1,0,0,-0.0158466,-0.0149049,-0.002343,-0.0133811,-0.007020,sell
2010-04-29,1,2,1,1,0,0,0,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0, 0.0156597, 0.0123211, 0.012321, 0.0158079, 0.009484,buy
2010-04-30,2,1,0,1,1,0,0,1,1,0,2,1,1,0,0,2,1,0,1,1,0,0,-0.0078964,-0.0110848,-0.007429,-0.0065811,-0.005522,sell
2010-05-01,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,3,0,0,1,0,1,0, 0.0113988, 0.0052656, 0.016587, 0.0165789,-0.003707,buy
2010-05-02,1,1,1,1,0,1,1,0,1,0,1,2,1,0,0,1,1,0,1,1,1,1,-0.0095440,-0.0128696,-0.014164,-0.0061037,-0.012870,sell
