Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.86309,-0.811689,-0.822310,-0.69407,-0.93939,sell
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.43703,-0.517985,-0.572585,-0.54887,-0.56487,sell
2017-01-03,none,none,none,a60,a150,none,a60,a90,none,none,none,none,none,none,none,a45,none,none,-0.01331, 0.674279, 0.674279, 0.68449, 0.10594,buy
2017-01-04,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.03955,-0.001106, 0.057252, 0.22449,-0.08898,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,none, 0.03824,-0.005413, 0.150155, 0.93469, 0.16001,sell
2017-01-06,none,none,none,none,a180,a120,a90,a120,a0,none,none,a0,none,none,none,a45,none,a45, 0.92686, 0.983993, 0.832154, 1.49222, 0.83648,buy
2017-01-07,none,none,none,none,none,none,a120,none,none,a60,none,a0,none,none,a135,a45,none,a45,-0.14210, 0.049434, 0.003854, 1.22186, 0.06574,sell
2017-01-08,none,none,none,none,a150,a150,a120,a150,none,none,none,a0,none,a90,a135,none,none,a45,-0.44523,-0.303087,-0.219367,-0.20696,-0.17478,sell
2017-01-09,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,a90,a135,none,none,a45,-0.35821,-0.292744,-0.200698,-0.13936,-0.23327,sell
2017-01-10,none,none,none,none,a120,a180,a150,a180,a60,none,a90,none,a30,a90,a135,none,none,a45,-0.61791,-0.238825,-0.261811,-0.31351,-0.41652,sell
2017-01-11,none,none,none,none,none,a180,none,none,none,a120,a90,none,a30,a90,a135,none,none,none,-0.38471,-0.299013,-0.028104,-0.18247,-0.18403,sell
2017-01-12,none,none,none,none,a90,a150,a180,a150,a90,none,a90,none,a30,a90,a135,none,none,none,-0.42973,-0.282546,-0.268603,-0.39918,-0.29067,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,a90,none,a30,none,none,none,none,none,-0.04378,-0.248818,-0.341420,-0.29999,-0.12943,sell
2017-01-14,none,none,none,none,a60,none,a150,a120,a120,none,a90,none,a30,none,none,none,none,none,-0.01887, 0.010517,-0.130426,-0.04153, 0.12199,buy
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.41468, 0.533581, 0.288485, 0.28216, 0.53355,buy
2017-01-16,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,-0.27511,-0.688050,-0.305186,-0.16171,-0.26307,sell
2017-01-17,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.01584,-0.328467,-0.121347,-0.00130, 0.13611,sell
2017-01-18,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,none,-0.07625,-0.361221,-0.347020,-0.29685,-0.27943,sell
2017-01-19,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,none,a60,none,none,-0.59494,-0.657709,-0.573718,-0.68708,-0.60259,sell
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.30766,-0.428590,-0.268882,-0.56205,-0.31202,sell
2017-01-21,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a60,none,a30,-0.68384,-0.690973,-0.731922,-0.68384,-0.41126,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.20622,-0.010969,-0.165781,-0.42408,-0.02797,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.11884, 0.143688,-0.138678,-0.19278, 0.13224,buy
2017-01-24,none,none,none,none,a60,none,none,a0,a120,a90,none,none,none,none,a150,none,none,a30,-0.30278,-0.412795,-0.207763,-0.00809,-0.35731,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,a30,-0.55485, 0.552329,-0.135586, 0.48437, 0.53097,buy
2017-01-26,none,none,none,none,a90,a0,a0,none,a90,a60,none,none,a45,none,a150,none,a90,a30,-0.00246, 0.456912,-0.507629, 0.53477, 0.51610,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a150,none,a90,none,-0.11752, 0.550795,-0.273957, 0.55765, 0.60318,sell
2017-01-28,a0,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a150,none,a90,none,-0.09052, 0.619645, 0.307980, 0.64110, 0.70382,buy
2017-01-29,a0,none,none,none,a120,none,none,a60,a60,none,none,none,a45,none,none,none,a90,none,-0.14572, 0.567814,-0.099039, 0.69269, 0.57986,sell
2017-01-30,a0,none,a90,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a90,none, 0.31426, 0.601567,-0.111360, 0.61060, 0.78410,buy
2017-01-31,a0,none,a90,none,a150,a60,a60,a90,none,a0,none,none,a45,none,none,none,none,none, 0.07933,-0.118296,-0.068272,-0.08917,-0.00658,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00382,-0.375065,-0.507251,-0.33855,-0.21925,sell
2017-02-02,none,a30,a90,none,a180,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,-0.16033,-0.215026,-0.140431,-0.12080,-0.17866,sell
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07882,-0.320276,-0.645167,-0.25443, 0.14550,sell
