Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,0,1,7,0,1,3,4,2,4,1,3,1,0, 0.0191798, 0.0194268, 0.0184968, 0.01842342, 0.0220228,buy
2010-01-02,0,1,0,2,5,0,0,7,1,0,2,3,1,3,2,3,1,1, 0.0289366, 0.0159646, 0.0162034,-0.00264811,-0.0112910,buy
2010-01-03,2,1,0,3,3,3,0,8,0,0,2,4,2,3,2,3,1,3, 0.0030939,-0.0048436,-0.0098458,-0.00979964,-0.0066350,sell
2010-01-04,1,2,2,2,2,2,1,7,0,0,1,4,2,3,2,4,0,3,-0.0120544,-0.0189883,-0.0060364,-0.00878801,-0.0294396,sell
2010-01-05,1,4,1,1,5,1,1,6,0,0,1,4,3,3,2,4,1,2, 0.0009408,-0.0096632,-0.0079869,-0.00192131,-0.0064222,sell
2010-01-06,2,3,0,4,5,1,0,7,0,1,3,5,3,3,2,4,1,2, 0.0412319, 0.0175009,-0.0027100, 0.00962328, 0.0248511,buy
2010-01-07,0,2,3,4,3,0,0,6,1,1,3,5,3,3,1,3,1,1, 0.0320559, 0.0279032, 0.0289954, 0.02699253, 0.0289560,buy
2010-01-08,0,3,3,2,3,0,1,5,1,0,3,3,2,2,2,4,2,0, 0.0066537,-0.0011653, 0.0052237,-0.00366464, 0.0004797,sell
2010-01-09,0,5,1,2,2,0,1,6,2,3,3,2,3,2,2,6,3,1,-0.0052414,-0.0302143,-0.0295004,-0.03770926,-0.0319380,sell
2010-01-10,1,3,1,1,2,0,3,6,4,5,4,1,4,2,4,6,3,2, 0.0188927, 0.0015105, 0.0225755, 0.01458910, 0.0011499,buy
2010-01-11,1,4,1,1,1,0,5,4,3,1,3,0,3,3,3,5,3,1, 0.0005760, 0.0010730,-0.0036113, 0.00942679, 0.0026901,buy
2010-01-12,1,0,1,1,0,0,5,3,5,2,4,1,1,4,2,2,3,1, 0.0002621, 0.0396308,-0.0046369,-0.00758344,-0.0036106,sell
2010-01-13,2,0,0,2,0,0,4,5,5,2,5,1,1,5,3,3,2,0, 0.0381783, 0.0324435, 0.0314722, 0.01409890, 0.0314722,buy
2010-01-14,1,1,0,1,1,0,6,5,3,1,5,2,1,3,2,3,3,0, 0.0375163, 0.0370708, 0.0357380, 0.03573801, 0.0370708,buy
2010-01-15,2,1,1,1,0,0,10,1,3,1,4,3,0,3,3,3,3,1, 0.0331959, 0.0321777, 0.0346145, 0.03854076, 0.0337680,buy
2010-01-16,1,0,1,1,0,1,8,2,2,1,3,3,1,2,3,2,3,0, 0.0359395, 0.0413618, 0.0419725, 0.04177254, 0.0412515,buy
2010-01-17,4,0,0,1,0,1,8,2,1,1,4,3,1,3,2,2,2,1, 0.0161367, 0.0236997, 0.0204953, 0.01631641, 0.0209362,buy
2010-01-18,4,0,0,0,1,0,7,2,1,1,3,3,0,3,3,2,1,1, 0.0268862, 0.0559235, 0.0336843, 0.02988629, 0.0258140,buy
2010-01-19,2,0,1,0,1,0,4,3,0,1,1,2,1,2,2,2,1,1, 0.0283352, 0.0367130, 0.0269178, 0.02833516, 0.0325942,buy
2010-01-20,2,0,2,1,0,1,7,3,1,2,2,3,1,2,4,4,1,2,-0.0073214,-0.0069307, 0.0095349,-0.00740604,-0.0083870,sell
2010-01-21,1,1,3,0,0,1,6,5,1,2,2,4,1,2,5,4,0,2,-0.0190206,-0.0190206,-0.0185385,-0.01430996,-0.0185919,sell
2010-01-22,1,2,3,1,1,0,6,4,2,1,2,3,3,2,4,3,3,1,-0.0120248,-0.0090689,-0.0093416,-0.01263018,-0.0138158,sell
2010-01-23,0,1,3,1,2,0,5,4,3,2,2,2,3,2,3,3,4,2, 0.0160012, 0.0129558, 0.0193410, 0.00328122, 0.0129185,buy
2010-01-24,0,1,2,3,1,1,4,4,1,4,2,1,3,2,3,3,4,3, 0.0020554, 0.0010209, 0.0119550,-0.00112903, 0.0154032,buy
2010-01-25,0,3,4,1,2,1,4,4,1,3,3,2,2,3,3,3,4,3, 0.0212358, 0.0049003, 0.0182289, 0.01978244, 0.0170113,buy
2010-01-26,0,4,4,1,2,1,2,4,1,1,3,1,3,2,2,3,4,2, 0.0258703, 0.0288954, 0.0286207, 0.02862075, 0.0266454,buy
2010-01-27,0,2,4,2,1,3,2,5,0,2,2,1,4,2,2,3,5,2,-0.0075326, 0.0029394, 0.0093013,-0.00505257, 0.0072900,buy
2010-01-28,0,2,3,4,2,3,3,5,0,1,2,3,4,2,2,3,5,2,-0.0123996, 0.0210923, 0.0093784,-0.00857626, 0.0173828,buy
2010-01-29,0,1,1,3,4,2,1,4,1,0,1,3,2,2,1,2,5,1, 0.0246521, 0.0385454, 0.0312485, 0.01913078, 0.0300738,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,0,2,2,0,3,4,4,2,-0.0353845,-0.0359003,-0.0105199,-0.01416324,-0.0391815,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,1,2,2,1,3,4,3,1,-0.0072482, 0.0122046,-0.0077973,-0.00888084,-0.0044904,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,0,2,3,0,3,3,3,2,-0.0085178,-0.0110281,-0.0293621,-0.02642044,-0.0244666,sell
2010-02-02,1,2,0,3,5,1,1,4,2,1,1,2,2,1,4,4,3,3,-0.0204691,-0.0079893,-0.0311434, 0.00424334,-0.0138287,sell
2010-02-03,1,1,1,6,3,0,3,2,3,1,2,4,1,1,3,4,3,3,-0.0020730, 0.0033209, 0.0158815, 0.01376859, 0.0238146,buy
2010-02-04,2,0,4,4,3,0,5,3,3,1,3,4,1,3,4,4,4,2, 0.0119980, 0.0114501,-0.0133060,-0.01316759, 0.0125800,sell
2010-02-05,2,4,1,4,2,0,5,5,3,1,3,3,2,3,5,5,4,2, 0.0014012,-0.0129113, 0.0013136,-0.01327901, 0.0232539,sell
2010-02-06,2,2,1,3,2,0,4,4,2,3,3,2,1,3,4,4,4,2, 0.0198707, 0.0192644, 0.0180074,-0.01714123, 0.0246784,buy
2010-02-07,2,1,1,2,2,0,5,1,3,1,2,2,1,2,3,3,4,1, 0.0062900, 0.0062900,-0.0074000, 0.00635894,-0.0074000,buy
2010-02-08,2,1,0,3,2,0,4,1,5,1,3,1,1,3,2,2,5,2, 0.0295996, 0.0256633,-0.0053427, 0.03448691,-0.0156643,buy
