Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.45,1.59,0,0,0,0,0.04, 0.0265195, 0.025073, 0.0228372, 0.035677, 0.044593,buy
2010-01-02,0.09,0.54,0.82,0,0,0,0,0, 0.0334237, 0.041043,-0.0200209, 0.022600, 0.041378,buy
2010-01-03,0,0.6,0.32,0,0,0,0,0,-0.0488545,-0.012858,-0.0051022,-0.070592,-0.002722,sell
2010-01-04,0,0.53,0,0,0,0,0,0,-0.0104267,-0.020958,-0.0026645,-0.006964, 0.000650,sell
2010-01-05,0,0.44,0,0,0,0,0,0,-0.0530157,-0.015024,-0.0523443,-0.046607,-0.010581,sell
2010-01-06,0,0.35,0.58,0,0,0,0,0,-0.0422392, 0.033785,-0.0282081,-0.040388,-0.039019,sell
2010-01-07,0,0.28,2.34,0,0,0,0,0, 0.0456618, 0.044201, 0.0082339, 0.048910, 0.048272,buy
2010-01-08,0.08,0.22,2.96,0,0,0,0,0, 0.0263263, 0.026326, 0.0343396, 0.023448, 0.026326,buy
2010-01-09,0.19,0.27,1.25,0,0,0,0.05,0.04, 0.0514807, 0.064711,-0.0055891, 0.057512, 0.062738,buy
2010-01-10,0.39,0.64,0,0,0,0,0.22,0.08, 0.0337685, 0.016829, 0.0291641,-0.017123, 0.008042,buy
2010-01-11,0.67,1.19,0,0,0,0,0.57,0.14, 0.0380918, 0.081193, 0.0894916, 0.080517, 0.075968,buy
2010-01-12,0.8,0.95,0,0,0.57,0,1.54,0.22, 0.0717075, 0.070983, 0.0750910, 0.074594, 0.056258,buy
2010-01-13,0.64,0.32,0,0,1.56,0,2.77,0.29,-0.0688753,-0.060230,-0.0694895,-0.079150,-0.035591,sell
2010-01-14,0.51,0,0,0,3.44,0,1.88,0.35, 0.0001686, 0.013936,-0.0202695, 0.025539, 0.003535,buy
2010-01-15,0.49,0,0,0,3.48,0,0.73,0.36,-0.0323534,-0.058558,-0.0362499,-0.039932,-0.059842,sell
2010-01-16,0.59,0,0,0,1.94,0,0.28,0.36, 0.0233391,-0.018737,-0.0019575, 0.026913,-0.035948,sell
2010-01-17,0.79,0,0,0,1.86,0,0.08,0.32, 0.0039404,-0.008243, 0.0491820, 0.038109, 0.049192,buy
2010-01-18,0.79,0,0,0,2.72,0,0,0.26, 0.0352539, 0.034348, 0.0361560, 0.026626, 0.032981,buy
2010-01-19,0.58,0,0,0,2.92,0,0,0.19,-0.0508259,-0.049860,-0.0584450,-0.058445,-0.058445,sell
2010-01-20,0.5,0,0,0,3.36,0,0,0.12, 0.0114035, 0.006572,-0.0067759,-0.005891,-0.005891,buy
2010-01-21,0.81,0,0.55,0,4.17,0,0,0.07, 0.0364632, 0.046430, 0.0406140, 0.040614, 0.040614,buy
2010-01-22,1.04,0,1.57,0,3.14,0,0,0.04, 0.0422534, 0.027968, 0.0279685, 0.043110, 0.043110,buy
2010-01-23,0.76,0,1.78,0,2.74,0,0,0, 0.0385483, 0.029451, 0.0351929, 0.035929, 0.035846,buy
2010-01-24,0.9,0,2.28,0,2.61,0,0,0, 0.0228548, 0.032309, 0.0213506, 0.021998, 0.020494,buy
2010-01-25,0.58,0,3,0.31,1.37,0,0,0,-0.0049198, 0.058980,-0.0046755,-0.004920, 0.008838,buy
2010-01-26,0.23,0.11,2.15,1.34,0.87,0,0,0,-0.0276115,-0.017285,-0.0320297,-0.016243,-0.013564,sell
2010-01-27,0.09,0.16,0.52,2.14,0.74,0,0,0,-0.0054276,-0.003911,-0.0241748,-0.023067,-0.003911,sell
2010-01-28,0,0.23,0,1.31,0.66,0,0,0,-0.0187207,-0.027551,-0.0710013,-0.023159,-0.073929,sell
2010-01-29,0,0.35,0,2.11,0.76,0,0,0,-0.0503017,-0.041420,-0.0429160,-0.040694,-0.040182,sell
2010-01-30,0,0.51,0,1.6,0.84,0,0,0,-0.0591230,-0.033453,-0.0458318,-0.034690,-0.048622,sell
2010-01-31,0,0.85,0,0.46,0.9,0,0,0, 0.0059385,-0.000404,-0.0007294, 0.004049, 0.010223,buy
2010-02-01,0,1.25,0,0,0.95,0,0,0, 0.0036336, 0.017049, 0.0021810, 0.002181, 0.022560,buy
2010-02-02,0,1.3,0,0,0.96,0,0.04,0, 0.0036336, 0.021778, 0.0169368, 0.016577, 0.039737,buy
2010-02-03,0,0.89,0,0,0.96,0,0.16,0,-0.0013953, 0.021952,-0.0040952, 0.003829,-0.004095,buy
2010-02-04,0,0.32,0,0,1.15,0,0.38,0,-0.0116161,-0.056772,-0.0196120,-0.008491,-0.000589,sell
2010-02-05,0,0,0,0,1.88,0,1.02,0, 0.0077665, 0.024317, 0.0013036, 0.022718, 0.007766,buy
2010-02-06,0,0.23,0,0,3.77,0,1.55,0, 0.0740476, 0.075116,-0.0224075, 0.075116, 0.070216,buy
2010-02-07,0,0.58,0.79,0,4.76,0,0.85,0, 0.0084726, 0.008473, 0.0436929, 0.005159, 0.017228,buy
2010-02-08,0,0.59,1.25,0,2.5,0,0.47,0,-0.0201018,-0.029554,-0.0278865,-0.037871,-0.031266,sell
2010-02-09,0,0.23,1.98,0,1.22,0,0.41,0, 0.0256460, 0.016083, 0.0289280, 0.012962,-0.012449,buy
2010-02-10,0,0,3.57,0.33,0.79,0,0.46,0, 0.0290356, 0.029036, 0.0411162, 0.028361, 0.029036,buy
2010-02-11,0.18,0,4.07,1.46,1.22,0,0.59,0, 0.0611234, 0.075814, 0.0291141, 0.043314, 0.045674,buy
2010-02-12,0.69,0,2.83,2.9,2.61,0,0.87,0, 0.0785334, 0.083753, 0.0258908, 0.067782, 0.088872,buy
2010-02-13,0.78,0,3.18,2.73,5.09,0,1.28,0, 0.0574369, 0.046565,-0.0459035, 0.058362, 0.042070,buy
2010-02-14,0.23,0,4.16,1.03,5.06,0,2.16,0,-0.0092099, 0.044038,-0.0420258,-0.015332,-0.005392,sell
2010-02-15,0.06,0,2.69,0.32,2.91,0,2.78,0,-0.0287583,-0.024048,-0.0341719,-0.019028,-0.015965,sell
2010-02-16,0,0,0.84,0.47,1.03,0,1.94,0,-0.0145266,-0.010423,-0.0163061, 0.026615, 0.035597,buy
2010-02-17,0,0,0.43,1.46,0.34,0,1.28,0, 0.0141953,-0.024198,-0.0343761,-0.024224,-0.027963,sell
2010-02-18,0,0,0.33,1.96,0,0,0.94,0, 0.0086622, 0.022497,-0.0098210, 0.018682, 0.020514,buy
2010-02-19,0,0,0.48,0.83,0,0,0.78,0,-0.0458145,-0.053796,-0.0253380,-0.023024,-0.051716,sell
2010-02-20,0,0,1.99,0.27,0,0,0.75,0,-0.0621174,-0.060029,-0.0600889,-0.087785,-0.065679,sell
2010-02-21,0,0.26,3.01,0,0,0,0.84,0,-0.0179269, 0.001184,-0.0406684,-0.047884, 0.000673,sell
2010-02-22,0,0.58,2.15,0,0,0,1.2,0, 0.0123688, 0.012286,-0.0021010,-0.019043, 0.010431,buy
2010-02-23,0,0.51,0.66,0,0,0,1.78,0, 0.0001802, 0.011747, 0.0195630,-0.026719, 0.013077,sell
2010-02-24,0,0.58,0,0,0,0,1.43,0,-0.0107943,-0.058466,-0.0057225,-0.063178,-0.046031,sell
2010-02-25,0,0.42,0,0,0.5,0,0.76,0, 0.0071055, 0.035046, 0.1060236, 0.006592, 0.083823,buy
2010-02-26,0,0.12,0,0.48,1.96,0,0.47,0, 0.0960675, 0.038457, 0.0852407, 0.056644, 0.077861,buy
2010-02-27,0,0,0,1.96,1.81,0,0.35,0,-0.0324476,-0.034647,-0.0626563,-0.035561,-0.039970,sell
2010-02-28,0,0,0.29,1.35,0.42,0,0.25,0,-0.0146573,-0.012746,-0.0743844, 0.002399,-0.002873,sell
2010-03-01,0,0,1.46,0.24,0,0,0.24,0,-0.0164652,-0.027440,-0.0145399,-0.019420,-0.004983,sell
2010-03-02,0,0,3.09,0,0.23,0,0.36,0, 0.0023969, 0.014325, 0.0387637, 0.014325, 0.009268,buy
2010-03-03,0,0,3.03,0,0.66,0,0.83,0,-0.0301060,-0.025373,-0.0114957,-0.030106,-0.018303,sell
2010-03-04,0,0.2,1.98,0,1.95,0,1.61,0, 0.0308358, 0.020025, 0.0314609, 0.023149, 0.045786,buy
2010-03-05,0.09,0.51,0.56,0,1.96,0,0.85,0, 0.0472552, 0.013124, 0.0404227, 0.038599, 0.083249,buy
2010-03-06,0.31,0.6,0,0,0.67,0,0.35,0,-0.0808913,-0.047293,-0.0486151,-0.056084,-0.043050,sell
2010-03-07,0.79,0.26,0,0.39,0.23,0,0.23,0, 0.0048628, 0.026218, 0.0331464, 0.015122, 0.002047,buy
2010-03-08,0.64,0.1,0,1.27,0,0,0.24,0.04, 0.0258125, 0.035006, 0.0116583, 0.001726, 0.016170,buy
2010-03-09,0.2,0.49,0,1.96,0,0,0.25,0.11,-0.0088663, 0.024139, 0.0141780, 0.014620,-0.023246,sell
2010-03-10,0.07,0.6,0,0.93,0,0,0.27,0.34,-0.0739770,-0.073873,-0.0860497,-0.017255,-0.093263,sell
2010-03-11,0,0.13,0,0.29,0,0,0.29,0.79,-0.0474852,-0.009905,-0.0019661,-0.036715,-0.047485,sell
2010-03-12,0,0,0.34,0,0,0,0.32,0.6,-0.0136475, 0.063141, 0.0683487,-0.016230,-0.009930,buy
2010-03-13,0,0.29,1.57,0,0,0,0.35,0.2,-0.0041508, 0.020349,-0.0115150,-0.015006, 0.006514,sell
2010-03-14,0,0.59,3.13,0,0.36,0,0.39,0.07,-0.0086118,-0.014687,-0.0126237,-0.019384,-0.010174,sell
2010-03-15,0,0.43,1.49,0,1.62,0,0.44,0,-0.0614398,-0.087183,-0.0599879,-0.061743,-0.008348,sell
2010-03-16,0.14,0.12,0.31,0,3.11,0,0.5,0,-0.0465195,-0.046411,-0.0697836,-0.043502,-0.011973,sell
2010-03-17,0.77,0.14,0,0.78,3.3,0,0.57,0,-0.0717748,-0.057209,-0.0413498,-0.045412,-0.057209,sell
2010-03-18,0.86,0.16,0,1.98,3.92,0,0.67,0.07,-0.0454973,-0.035616,-0.0356163,-0.040755,-0.098067,sell
2010-03-19,0.34,0.18,0,1.02,2.76,0,0.78,0.4,-0.0209162,-0.022579,-0.0294175,-0.022579,-0.026579,sell
2010-03-20,0.44,0.42,0,0.72,1.13,0,0.93,0.78, 0.0160059, 0.006680,-0.0112941,-0.016575,-0.012942,sell
2010-03-21,0.8,0.81,0,1.88,0.47,0,1.12,0.25,-0.0637053,-0.060140, 0.0300847,-0.112374,-0.054978,sell
2010-03-22,0.66,0.47,0,1.98,0,0,1.35,0.09,-0.0941963,-0.073585,-0.0653911,-0.118862,-0.112255,sell
2010-03-23,0.45,0.26,0,0.79,0.16,0,1.4,0.12, 0.0275503, 0.025920,-0.0005801,-0.059137,-0.009852,buy
2010-03-24,0.6,0.28,0,0.3,0.77,0,1.18,0.28, 0.0183969, 0.030209,-0.0032988,-0.016796,-0.001357,buy
2010-03-25,0.87,0.4,0,0,1.96,0,0.96,0.68,-0.1134422,-0.096590,-0.1031415,-0.118026,-0.128670,sell
2010-03-26,0.4,0.59,0,0,1.04,0,0.83,0.79,-0.0108945,-0.007808,-0.0748098,-0.004435,-0.009133,sell
2010-03-27,0.3,0.92,0,0,0.62,0,0.8,0.38,-0.0231171, 0.006756,-0.0095460,-0.031974,-0.028753,sell
2010-03-28,0.78,0.83,0,0,1.11,0,1.03,0.16, 0.1128942, 0.117479, 0.1036503, 0.083186, 0.074679,buy
2010-03-29,0.58,0.54,0,0,1.96,0,1.82,0.07, 0.0520994, 0.032582, 0.0607733, 0.055513, 0.045189,buy
2010-03-30,0.11,0.36,0.41,0,1.68,0,1.73,0.06, 0.0756313, 0.042202, 0.0701963, 0.063528, 0.065383,buy
2010-03-31,0,0.36,1.3,0,2.38,0,1.72,0.08,-0.0239685,-0.020678, 0.0142421,-0.021999, 0.027542,sell
2010-04-01,0,0.37,2.05,0,1.96,0,1.68,0.23, 0.0195489, 0.042854, 0.0597431,-0.019210, 0.038106,buy
2010-04-02,0.07,0.37,2.17,0,0.45,0,0.6,0.58,-0.0512504,-0.045754,-0.0628389,-0.074808,-0.049714,sell
2010-04-03,0.22,0.36,1.47,0,0,0,0.21,1.02, 0.0173930, 0.020643, 0.0168924,-0.002256, 0.016892,buy
2010-04-04,0.81,0.36,0.66,0,0,0,0.08,1.16,-0.0307088,-0.035511,-0.0448894,-0.089871,-0.037760,sell
2010-04-05,1.25,0.35,0.45,0,0.25,0,0.06,1,-0.0513670,-0.052154,-0.0513670,-0.116875,-0.030843,sell
2010-04-06,1.1,0.35,0.57,0,0.49,0,0.04,0.46,-0.0289894,-0.020545,-0.0128085,-0.017707,-0.035591,sell
2010-04-07,0.54,0.33,0.73,0,0.95,0,0,0.2,-0.0589486,-0.051959,-0.0532901, 0.015138,-0.063664,sell
2010-04-08,0.25,0.32,0.94,0,1.9,0,0,0.08,-0.0591101,-0.058334,-0.0559344,-0.057232,-0.054651,sell
2010-04-09,0.25,0.3,1.2,0,2,0,0,0.04,-0.0455015,-0.040037,-0.0375067,-0.037507,-0.038465,sell
2010-04-10,0.42,0.29,1.56,0,1.05,0,0,0,-0.0332247, 0.007753,-0.0332247,-0.026961,-0.029710,sell
2010-04-11,0.79,0.54,1.6,0,0.53,0,0,0,-0.0165624,-0.034134,-0.0222585,-0.039458,-0.038492,sell
2010-04-12,0.64,0.84,1.22,0,0.27,0,0,0, 0.0706821, 0.022390, 0.0143770, 0.020869, 0.021126,buy
2010-04-13,0.28,0.64,0.94,0,0.14,0,0.04,0, 0.0357651, 0.042547,-0.0417249, 0.041772, 0.035382,buy
2010-04-14,0.12,0.35,0.71,0,0,0,0.18,0,-0.1015692,-0.010604,-0.0106038, 0.023853,-0.010460,sell
