Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063, 0.005132,-0.0041011,-0.000511, 0.0022731,-0.0018915,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.012770,-0.0149262,-0.011931,-0.0126241,-0.0210068,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,-0.014285,-0.0144647,-0.010252,-0.0144209,-0.0244341,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146, 0.003457, 0.0113294, 0.004896, 0.0056230,-0.0211054,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.030715,-0.0198398,-0.022485, 0.0065860, 0.0024781,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.014166,-0.0061572,-0.007785,-0.0153609,-0.0141175,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.025972,-0.0260658,-0.020617,-0.0217537,-0.0245064,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.005649,-0.0062832, 0.009554, 0.0008797, 0.0046658,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.032013,-0.0350387,-0.038191,-0.0406296,-0.0273024,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,-0.011844,-0.0139533,-0.010238,-0.0161954,-0.0278353,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017,-0.000875, 0.0036827,-0.001178,-0.0000259,-0.0110228,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.021195,-0.0254413,-0.027368,-0.0209748,-0.0136555,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.018192,-0.0235922,-0.017772,-0.0163037,-0.0174400,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222,-0.018834,-0.0206682,-0.001673,-0.0120020, 0.0020272,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.006520,-0.0078573,-0.010111,-0.0045047,-0.0114290,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.027506, 0.0266313, 0.023315, 0.0292861, 0.0286539,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,-0.014489,-0.0089601,-0.007412,-0.0253639,-0.0091484,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,-0.008524,-0.0043567, 0.003370,-0.0195883,-0.0052162,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.005033,-0.0105070,-0.011568,-0.0062964,-0.0082587,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.035123,-0.0442206,-0.047784,-0.0419416,-0.0375657,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773, 0.030446, 0.0155853, 0.013452, 0.0037989, 0.0167368,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264, 0.009472, 0.0055557, 0.019603,-0.0024111, 0.0259488,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754, 0.021173, 0.0185036, 0.029267, 0.0205128,-0.0042581,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245, 0.013498, 0.0241413, 0.020391, 0.0311554, 0.0142015,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,-0.016226,-0.0114939,-0.016239,-0.0150491,-0.0143360,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,-0.021602,-0.0151491,-0.013308,-0.0212708,-0.0202866,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,-0.002123,-0.0058427,-0.004522, 0.0091727, 0.0242706,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.019247, 0.0234057, 0.022468, 0.0216397, 0.0241603,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.005163, 0.0302160, 0.021583, 0.0078551, 0.0050964,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376, 0.016015, 0.0121919, 0.027943, 0.0331893, 0.0362605,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906, 0.003623, 0.0160674, 0.003941, 0.0037351, 0.0000347,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.006117, 0.0060649, 0.009844, 0.0015203, 0.0126788,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801, 0.002024, 0.0006061, 0.001162, 0.0008670, 0.0004638,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267, 0.003247,-0.0070236,-0.000229,-0.0071728, 0.0031569,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.006437, 0.0113172, 0.020768, 0.0222131, 0.0221587,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872, 0.006977,-0.0031778,-0.017567, 0.0156461, 0.0029449,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272, 0.008953, 0.0144767, 0.010794, 0.0043879, 0.0026029,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.022917, 0.0196543, 0.018064, 0.0208620,-0.0027776,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318, 0.009537, 0.0126452, 0.018782,-0.0127234, 0.0039739,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,-0.005517,-0.0152490,-0.004537,-0.0046024,-0.0133906,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,-0.000759, 0.0029259, 0.005899,-0.0230736, 0.0056068,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,-0.009508,-0.0073185,-0.008416,-0.0048253,-0.0055232,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,-0.001107, 0.0000064,-0.001618,-0.0000871,-0.0009597,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037, 0.008383, 0.0171664, 0.010924, 0.0269266, 0.0327047,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.009623, 0.0147886, 0.011645, 0.0064762, 0.0076542,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.012406, 0.0158214, 0.016099, 0.0163516, 0.0049470,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,-0.004746,-0.0104496,-0.010480,-0.0102991, 0.0033529,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965, 0.008091,-0.0257586, 0.001767, 0.0008741, 0.0191449,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222, 0.028987, 0.0024611, 0.015778, 0.0325841, 0.0195051,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629, 0.001632, 0.0044368, 0.008001, 0.0052682, 0.0039332,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,-0.041084,-0.0413392,-0.036129,-0.0404772,-0.0343587,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.030280, 0.0319810, 0.031782, 0.0287862, 0.0310600,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,-0.000234, 0.0031212, 0.014049, 0.0050328, 0.0050659,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,-0.006203, 0.0009058,-0.009277,-0.0103328, 0.0046136,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,-0.007918, 0.0084526, 0.002795, 0.0105224, 0.0082160,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.005884, 0.0126831, 0.016845, 0.0264819, 0.0303028,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.010434, 0.0040409, 0.014403, 0.0229815, 0.0139165,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868, 0.002232, 0.0162716, 0.008515, 0.0086957, 0.0090236,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,-0.003911, 0.0124904,-0.007021,-0.0045482,-0.0002074,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573, 0.014192, 0.0205928, 0.009386, 0.0148593,-0.0005162,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.016127, 0.0161344, 0.008889, 0.0146993,-0.0000643,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533, 0.011320, 0.0348518, 0.012631,-0.0012198, 0.0286045,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659, 0.020415, 0.0542097, 0.034790, 0.0173273, 0.0334983,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.005624,-0.0044939,-0.005019,-0.0085405,-0.0077281,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.005128,-0.0041505,-0.004871,-0.0076783,-0.0089897,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.006119,-0.0109296,-0.006119,-0.0095040,-0.0060370,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,-0.016597,-0.0142099,-0.011110,-0.0112211,-0.0019030,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,-0.006796,-0.0050830,-0.004830,-0.0115140, 0.0014818,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.016298,-0.0137476,-0.016510,-0.0047415,-0.0155347,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576,-0.012923,-0.0112986,-0.012146,-0.0097283,-0.0084254,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,-0.011971,-0.0077407,-0.008463,-0.0162207, 0.0131616,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,-0.004456,-0.0041282,-0.000487,-0.0157662,-0.0009725,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,-0.018724,-0.0174671,-0.012296,-0.0248203,-0.0051770,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.001721, 0.0017641, 0.001075,-0.0109786, 0.0061525,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069, 0.006283, 0.0104566, 0.012200, 0.0031474, 0.0145268,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.023355, 0.0290198, 0.022495, 0.0169567, 0.0197677,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.011649, 0.0038174, 0.016197, 0.0112215, 0.0150020,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894, 0.003316, 0.0045501, 0.010304, 0.0041786, 0.0044248,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,-0.002399,-0.0106382,-0.004664, 0.0239155, 0.0222935,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.008225, 0.0084867, 0.012053, 0.0053402, 0.0108490,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,-0.001658,-0.0017794,-0.001188, 0.0017997,-0.0013095,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.009273, 0.0081683, 0.011495, 0.0021228, 0.0095591,buy
