Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.001767, 0.0447368, 0.03057, 0.045976, 0.028813,buy
2017-01-02,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none,-0.017808, 0.0671113, 0.03099, 0.028809, 0.018307,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none, 0.201823, 0.1837358, 0.20182, 0.189660, 0.177635,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none, 0.057439, 0.0620178, 0.06034, 0.049380, 0.059983,buy
2017-01-05,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none, 0.110000, 0.0912785, 0.11000, 0.123991, 0.098403,buy
2017-01-06,a0,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none, 0.086805, 0.0170908, 0.11175, 0.161688, 0.121714,buy
2017-01-07,none,a60,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90, 0.065530, 0.0593469, 0.05249, 0.049555,-0.019711,buy
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.158551, 0.1658514, 0.16525, 0.164854, 0.163214,buy
2017-01-09,none,a60,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90, 0.124469, 0.1378129, 0.13894, 0.117042, 0.072031,buy
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90, 0.109728, 0.1036818, 0.08118, 0.107213, 0.058081,buy
2017-01-11,none,a60,none,a30,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90, 0.061321, 0.0512208, 0.04282, 0.046182, 0.068877,buy
2017-01-12,none,a60,none,a30,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90, 0.073056, 0.0525097, 0.03158, 0.011079, 0.015339,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90, 0.053078, 0.1065320, 0.02836, 0.052671, 0.073062,buy
2017-01-14,none,a60,a90,a30,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none, 0.024023, 0.0078420, 0.02563, 0.017871, 0.022898,sell
2017-01-15,none,a60,a90,a30,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none, 0.090655, 0.1059893, 0.06083, 0.104292, 0.103181,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.014329,-0.0336142,-0.00456,-0.011156,-0.002877,sell
2017-01-17,none,none,a90,a30,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.007726, 0.0298273,-0.00307, 0.008204, 0.008204,sell
2017-01-18,none,none,a90,a30,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none, 0.005740, 0.0461047, 0.01409, 0.005740,-0.005292,sell
2017-01-19,none,none,a90,a30,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,-0.015759, 0.0038102, 0.00198, 0.023582, 0.023302,sell
