Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.7,0.83,1.95,0,0,2.46,1.54,0.66, 0.024968, 0.10655966, 0.06317663, 0.0292133, 0.035476,buy
2017-01-02,0,0.88,1.12,0,0,0.07,0.38,0, 0.032454, 0.03245427, 0.03270791, 0.0338450, 0.038242,buy
2017-01-03,0,0.92,0.47,0,0,0.18,1.58,0,-0.018317, 0.00363142,-0.03710596, 0.0078969,-0.005212,sell
2017-01-04,0,0.97,1.12,0,0,0.45,0,0, 0.014549, 0.01331478, 0.01331478, 0.0133148, 0.015696,buy
2017-01-05,0,1.03,0,0,0,0.73,0,0,-0.117320,-0.08561766,-0.10896581,-0.1160499,-0.140487,sell
2017-01-06,0,1.31,0,0,0,0.35,0,0.04,-0.043586,-0.05449151,-0.06705994,-0.0656869, 0.002648,sell
2017-01-07,0,1.76,0.22,0,0,0.87,0.06,0.11, 0.077906,-0.00713816, 0.01057842, 0.0428961, 0.055858,buy
2017-01-08,0,2.95,0.27,0,0,1.73,0.24,0.26, 0.029208, 0.02470536, 0.02994490, 0.0299449, 0.027009,buy
2017-01-09,0,2.47,0.39,0,0.14,0.34,0.52,0.62, 0.062109, 0.05373851, 0.05466285, 0.0583947, 0.057649,buy
2017-01-10,0,3.12,0.63,0,0.31,0.72,1.12,1.28, 0.042164, 0.04382084, 0.04265552, 0.0438418, 0.043685,buy
2017-01-11,0,1.43,1.11,0,0.8,1.53,1.6,0.39, 0.046055, 0.03427003, 0.01446696, 0.0347048, 0.005863,buy
2017-01-12,0,1.44,0,0,1.46,2.2,0,0.61, 0.077680, 0.02604655, 0.04526324, 0.0442971, 0.044441,buy
2017-01-13,0,0,0,0,0.43,0.58,0,0.73, 0.020357, 0.00853725, 0.00591671, 0.0158472, 0.024498,buy
2017-01-14,0,0.25,0,0,0.82,1.32,0,1.48,-0.020890, 0.02100326,-0.02714514,-0.0208904,-0.012644,sell
2017-01-15,0,0.77,0.07,0,1.41,1.45,0,0.14, 0.049624, 0.08561573, 0.05627970, 0.0820997, 0.135782,buy
2017-01-16,0,1.24,0.14,0,0,0.06,0,0.24, 0.093330, 0.03343538, 0.05804528, 0.0586335, 0.049740,buy
2017-01-17,0.55,0,0.25,0,0,0.06,0.06,0.43, 0.033322, 0.03222874, 0.03137376, 0.0077950, 0.031921,buy
2017-01-18,1.35,0,0.32,0,0.16,0.07,0.14,0.76,-0.020256,-0.00386919,-0.02407495,-0.0038692, 0.000626,sell
2017-01-19,1.78,0,0,0,0.26,0.07,0.32,0.98,-0.055340,-0.04840924,-0.06076748,-0.0447043,-0.048747,sell
2017-01-20,0,0,0,0,0.53,0.07,0.54,0,-0.025518,-0.01726687,-0.01038301,-0.0192463,-0.008012,sell
2017-01-21,0.26,0.26,0,0,0.92,0.08,0.18,0,-0.009159, 0.00274649, 0.01696094, 0.0159473,-0.001234,buy
2017-01-22,0.65,0.35,0.71,0,1.65,0.08,0.49,0.04,-0.042647,-0.07101605,-0.04002403,-0.0454261,-0.042647,sell
2017-01-23,1.25,0.45,0.74,0,3.01,0.19,1.24,0.07,-0.018943,-0.02828784,-0.02381450,-0.0208560,-0.002396,buy
2017-01-24,0,0.58,2.11,0,3.21,0.33,0,0.15,-0.014421,-0.00798287,-0.04265831,-0.0459716,-0.011920,sell
2017-01-25,0,0.76,0.86,0,0,0.78,0,0.3,-0.046918,-0.05658219,-0.05277280,-0.0639598,-0.055759,sell
2017-01-26,0,0.97,1.01,0,0,1.56,0,0.58,-0.034279,-0.03089406,-0.03362957,-0.0794733, 0.015863,sell
2017-01-27,0.47,1.36,0.8,0,0.16,0.7,0,1.01,-0.010976,-0.01523514,-0.00142494,-0.0127360,-0.015545,sell
2017-01-28,1.24,0.1,0.94,0,0.53,1.44,0,0.04,-0.086093, 0.00551224, 0.00467269, 0.0047308,-0.016933,sell
2017-01-29,0,0.53,1.12,0,1.18,1.56,0,0.13,-0.008756, 0.04045282, 0.04045282,-0.0277389, 0.032756,sell
2017-01-30,0,1.6,1.37,0,1.67,0.21,0.09,0.38,-0.018904,-0.01028845, 0.02761364,-0.0185504,-0.045617,sell
2017-01-31,0,1.91,1.92,0,0.68,0.25,0.27,1.06,-0.047554,-0.04914648,-0.03830277,-0.0467685,-0.022740,sell
2017-02-01,0.19,0.14,1.15,0,1.25,0.29,0.9,1.37,-0.029053,-0.02411356,-0.04631988, 0.0169383, 0.015428,sell
2017-02-02,0.25,0.15,1.84,0,2.23,0.56,1.06,0.48, 0.010708, 0.00963718,-0.08137113,-0.0773939, 0.035198,buy
2017-02-03,0.32,0.16,2.1,0,1.3,1.12,0,0.25, 0.082372, 0.08237172, 0.06346084, 0.0511652, 0.080175,buy
2017-02-04,0.41,0.17,0.55,0,0.11,1.39,0,0.37,-0.040192,-0.05759179,-0.04595227,-0.0609481,-0.047504,sell
2017-02-05,0.52,0.19,0.58,0,0.26,0,0,0.55,-0.090965, 0.02470144,-0.05710111,-0.0516528,-0.006820,sell
2017-02-06,0.65,0.2,0.93,0,0.53,0,0.11,0.94, 0.021186, 0.05839881, 0.06560767, 0.0583988, 0.049538,buy
2017-02-07,0.82,0.22,1.3,0,0.09,0,0.46,1.92,-0.024750,-0.02118678,-0.04831675,-0.0018597,-0.000017,sell
2017-02-08,1.02,0.24,2.3,0,0.31,0,1.03,0.29, 0.069599, 0.09088106, 0.08777641, 0.0773977, 0.088600,buy
2017-02-09,1.16,0.25,3.95,0,0.64,0,2.23,0.36, 0.018821, 0.03172301, 0.00940637, 0.0094064, 0.085149,buy
