Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,4,4,3,0,0,0,8,0,0, 0.00620642,-0.0151758, 0.003763,-0.0108945, 0.00656169,buy
2010-01-02,2,4,4,3,0,0,0,8,0,0, 0.00620642,-0.0151758, 0.003763,-0.0108945, 0.00656169,buy
2010-01-03,3,4,4,0,0,0,0,12,0,0,-0.03612902,-0.0439595,-0.002152,-0.0391605,-0.03380089,sell
2010-01-04,3,4,0,0,0,0,0,12,0,0,-0.03007637,-0.0559924,-0.016603,-0.0280481,-0.01882331,sell
2010-01-05,3,8,0,0,0,0,0,16,0,0,-0.01410818,-0.0224532,-0.022962,-0.0183036,-0.01011574,sell
2010-01-06,3,4,0,0,0,0,0,12,0,0,-0.03007637,-0.0559924,-0.016603,-0.0280481,-0.01882331,sell
2010-01-07,1,4,4,0,0,0,0,12,0,0,-0.00486847,-0.0054659, 0.029050,-0.0191132,-0.02700711,sell
2010-01-08,2,4,4,3,0,0,0,12,0,0,-0.01919664,-0.0169657,-0.005702, 0.0023444,-0.03195142,sell
2010-01-09,2,4,4,3,0,0,0,8,0,0, 0.00620642,-0.0151758, 0.003763,-0.0108945, 0.00656169,buy
2010-01-10,3,4,4,3,0,0,0,4,3,0, 0.02113799, 0.0027736, 0.025411, 0.0172706, 0.00382224,buy
2010-01-11,3,4,4,3,0,0,1,4,3,0,-0.00441806,-0.0067187, 0.009491,-0.0053408,-0.00138360,sell
2010-01-12,3,0,4,3,0,0,1,4,3,0,-0.05075756,-0.0505657,-0.034019,-0.0522039,-0.03872513,sell
2010-01-13,3,0,4,3,0,0,1,4,3,0,-0.05075756,-0.0505657,-0.034019,-0.0522039,-0.03872513,sell
2010-01-14,3,0,4,3,0,0,2,0,3,0,-0.04911573,-0.0491149,-0.035323,-0.0507976,-0.02609536,sell
2010-01-15,2,0,4,0,0,0,2,0,3,0,-0.01599575, 0.0028071, 0.003760, 0.0023107, 0.00699929,sell
2010-01-16,2,0,4,0,0,0,2,0,3,0,-0.01599575, 0.0028071, 0.003760, 0.0023107, 0.00699929,sell
2010-01-17,2,0,4,0,0,0,2,0,0,0,-0.01689589,-0.0325011,-0.013405,-0.0204067,-0.00778065,sell
2010-01-18,2,0,4,0,0,0,2,4,0,0,-0.01901233,-0.0111997,-0.007457,-0.0181556,-0.01020295,sell
2010-01-19,2,0,8,0,0,0,2,4,0,0,-0.01197652,-0.0075372, 0.007659, 0.0016554,-0.00585713,sell
2010-01-20,2,0,8,0,0,0,2,4,0,0,-0.01197652,-0.0075372, 0.007659, 0.0016554,-0.00585713,sell
2010-01-21,2,0,8,0,0,0,3,4,0,0, 0.04063390, 0.0222113, 0.006630, 0.0035933, 0.03571654,buy
2010-01-22,2,0,8,0,0,0,3,8,0,0, 0.02020916, 0.0272707,-0.001254,-0.0046845, 0.02034970,buy
2010-01-23,1,0,8,0,0,0,2,8,0,0,-0.01157089,-0.0393409,-0.019423,-0.0041205,-0.00876586,sell
2010-01-24,1,0,4,0,0,1,2,8,0,0, 0.00699062, 0.0072668, 0.013021,-0.0002113, 0.01295755,buy
2010-01-25,1,0,4,0,0,1,2,8,0,0, 0.00699062, 0.0072668, 0.013021,-0.0002113, 0.01295755,buy
2010-01-26,1,0,0,0,0,1,1,8,0,0,-0.01071523,-0.0078251,-0.003848,-0.0082457,-0.01117219,sell
2010-01-27,1,0,0,0,0,1,1,8,0,0,-0.01071523,-0.0078251,-0.003848,-0.0082457,-0.01117219,sell
2010-01-28,1,4,0,0,0,1,1,12,0,0,-0.01332816,-0.0137736,-0.013230,-0.0158893,-0.01710111,sell
2010-01-29,0,4,0,3,0,1,1,12,0,0,-0.00197974,-0.0228378,-0.001848,-0.0021491,-0.00194555,sell
2010-01-30,1,4,0,6,0,0,1,8,0,0,-0.01415058,-0.0125644,-0.017347,-0.0113706,-0.01996443,sell
2010-01-31,1,4,0,6,0,0,2,8,0,0,-0.04436926,-0.0468778,-0.056890,-0.0518023,-0.04168656,sell
2010-02-01,1,4,0,6,0,0,2,8,0,0,-0.04436926,-0.0468778,-0.056890,-0.0518023,-0.04168656,sell
2010-02-02,1,4,0,6,0,0,2,8,0,0,-0.04436926,-0.0468778,-0.056890,-0.0518023,-0.04168656,sell
2010-02-03,1,4,0,6,0,0,3,8,3,0,-0.00731060,-0.0038484,-0.005101,-0.0096692,-0.00348279,sell
2010-02-04,2,0,0,6,0,0,4,8,3,0,-0.01633422,-0.0125597,-0.017612,-0.0157983,-0.01293604,sell
2010-02-05,2,0,0,3,0,0,4,8,3,0,-0.02170002,-0.0183240,-0.022789,-0.0201318,-0.02003060,sell
2010-02-06,1,0,0,3,0,0,4,4,3,0, 0.01171110, 0.0160267, 0.004597, 0.0139279, 0.01357191,buy
2010-02-07,1,0,0,0,0,0,3,0,3,0, 0.02561685, 0.0184438, 0.019516, 0.0241685, 0.02390218,buy
2010-02-08,1,0,0,0,0,0,3,0,3,0, 0.02561685, 0.0184438, 0.019516, 0.0241685, 0.02390218,buy
2010-02-09,1,0,0,0,0,1,3,0,3,0,-0.00432176,-0.0088649, 0.007990, 0.0230498, 0.01289790,buy
2010-02-10,1,0,4,0,0,1,4,0,0,0,-0.01968176, 0.0025122, 0.014506, 0.0077859, 0.00973935,sell
2010-02-11,1,0,4,0,0,2,3,4,0,0, 0.00812209, 0.0081221, 0.005426, 0.0212161, 0.00927109,buy
2010-02-12,0,0,4,0,0,2,3,4,3,0, 0.00708907, 0.0058401, 0.010947, 0.0068388,-0.01801254,sell
2010-02-13,1,0,4,0,0,2,3,4,3,0, 0.01765529, 0.0182562, 0.005964, 0.0383535, 0.02321268,buy
2010-02-14,1,0,4,0,0,2,3,8,3,0, 0.01185260, 0.0144484, 0.005294, 0.0387758, 0.01978308,buy
2010-02-15,1,0,4,0,0,1,3,8,3,0, 0.00509484, 0.0022937, 0.005567, 0.0050311, 0.00444090,buy
2010-02-16,1,0,0,0,0,0,3,8,3,0,-0.00666385,-0.0003055,-0.013460,-0.0044182,-0.00496012,sell
2010-02-17,1,0,0,0,0,0,2,8,3,0,-0.03949762,-0.0243642,-0.035463,-0.0312439,-0.03519653,sell
2010-02-18,1,0,0,0,0,0,1,4,3,0, 0.00253785,-0.0010319,-0.011433,-0.0028936,-0.00226781,sell
