Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,6,4,0,6,3,4,5,4,7,11,6,2, 0.0330829, 0.0199184, 0.030608, 0.012683, 0.0217194,buy
2017-01-02,2,1,1,0,0,1,7,4,0,10,3,7,2,2,8,8,4,2, 0.0091469, 0.0078687, 0.025615, 0.029637, 0.0066235,buy
2017-01-03,3,0,1,1,0,2,5,4,0,11,0,4,2,0,6,6,7,2,-0.0283255,-0.0286436, 0.018045, 0.013513,-0.0317750,sell
2017-01-04,2,0,0,1,0,3,4,3,1,7,0,1,2,0,6,4,7,5, 0.0238930,-0.0095095, 0.032737, 0.030321, 0.0241560,buy
2017-01-05,2,0,0,0,0,3,4,3,2,0,3,0,5,0,6,4,4,9, 0.0065739, 0.0140551, 0.018773,-0.008522, 0.0174912,buy
2017-01-06,3,1,0,0,1,1,5,4,3,0,3,1,6,4,6,4,4,8,-0.0046585,-0.0026893,-0.004990,-0.005268,-0.0052683,sell
2017-01-07,1,3,2,0,0,0,6,5,2,4,6,3,8,7,10,8,4,2, 0.0251931, 0.0288153, 0.012551, 0.027520, 0.0278518,buy
2017-01-08,1,2,2,2,0,2,4,5,2,7,4,4,4,1,13,8,7,0, 0.0341744, 0.0372268, 0.024726, 0.023061, 0.0273353,buy
2017-01-09,1,0,4,1,0,0,6,3,4,8,2,6,2,0,10,7,8,0, 0.0067807,-0.0038649, 0.010359,-0.003072,-0.0034827,buy
2017-01-10,1,1,1,2,1,1,3,5,5,6,2,7,2,1,3,5,9,0, 0.0079519, 0.0020615, 0.003944, 0.007589,-0.0121491,buy
2017-01-11,2,2,1,0,1,1,3,3,3,4,2,3,6,1,2,4,7,4, 0.0021114,-0.0055017, 0.003971,-0.005126, 0.0028713,buy
2017-01-12,1,2,2,1,2,1,3,2,6,4,6,3,4,1,3,5,7,3, 0.0285808, 0.0239692, 0.027686, 0.017352, 0.0109622,buy
2017-01-13,1,0,2,2,0,1,2,2,3,4,5,0,3,1,2,4,3,1, 0.0057108, 0.0074270, 0.000303,-0.003674, 0.0143135,buy
2017-01-14,1,2,1,4,0,1,2,3,3,8,3,2,1,3,3,5,7,0,-0.0139180,-0.0290889,-0.010098,-0.014882,-0.0148820,sell
