Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.75,0,0,0,0.5,0,0.01,-0.0179060,-0.017906,-0.021447, 0.005207,-0.0224878,sell
2010-01-02,0.13,0.91,0,0,0,0.58,0,0,-0.0381062,-0.038106,-0.037760,-0.027115,-0.0282045,sell
2010-01-03,0,1,0,0,0,0.43,0,0,-0.0132615,-0.013262,-0.014479, 0.020953,-0.0124628,sell
2010-01-04,0,0.89,0,0,0,0.39,0,0, 0.0422640, 0.052007, 0.063941, 0.061209, 0.0707726,buy
2010-01-05,0,0.73,0,0,0,0.3,0,0,-0.0163761,-0.016376, 0.009719, 0.056599, 0.0604911,buy
2010-01-06,0,0.58,0,0,0,0.32,0,0, 0.0119652, 0.007050, 0.032999, 0.014672, 0.0119652,buy
2010-01-07,0,0.46,0,0,0,0.24,0,0, 0.0429653, 0.043285, 0.023086, 0.051035, 0.0230858,buy
2010-01-08,0.13,0.36,0,0,0,0.19,0,0,-0.0380887,-0.043902,-0.036962,-0.046498,-0.0603397,sell
2010-01-09,0.29,0.45,0,0,0,0.1,0,0.01, 0.0196157, 0.053658, 0.040453, 0.054732, 0.0536577,buy
2010-01-10,0.58,1.05,0,0,0,0.04,0.18,0.02,-0.0372578,-0.045069,-0.034706,-0.019666,-0.0432669,sell
2010-01-11,1,1.98,0,0,0,0,0.49,0.03, 0.0174214,-0.006295,-0.050139,-0.014924,-0.0048605,sell
2010-01-12,1.2,1.58,0,0,0,0,1.31,0.05, 0.0506968, 0.044735, 0.043457, 0.026315, 0.0294568,buy
2010-01-13,0.96,0.55,0,0,0.15,0,2.37,0.07, 0.0149764, 0.017146, 0.028660, 0.019661, 0.0196609,buy
2010-01-14,0.77,0,0,0,0.35,0,1.62,0.09,-0.0269507,-0.030064,-0.020238,-0.030393,-0.0346455,sell
2010-01-15,0.74,0,0,0,0.34,0,0.62,0.09,-0.0104415,-0.011052,-0.011271,-0.011052,-0.0023228,sell
2010-01-16,0.88,0,0,0,0.2,0,0.17,0.09,-0.0288090,-0.028802,-0.033746,-0.043296, 0.0125752,sell
2010-01-17,1.19,0,0,0,0.15,0,0,0.08, 0.0286189, 0.040562, 0.020595, 0.020006, 0.0286189,buy
2010-01-18,1.19,0,0,0,0.26,0,0,0.06, 0.0528548, 0.031855, 0.027258, 0.028153, 0.0318550,buy
2010-01-19,0.87,0,0,0,0.26,0,0,0.05, 0.0388080, 0.006053, 0.002604, 0.005745,-0.0006959,buy
2010-01-20,0.75,0,0,0,0.34,0,0,0.03, 0.0275038,-0.010087,-0.008576,-0.009936,-0.0084907,sell
2010-01-21,1.21,0,0,0,0.37,0,0,0.02, 0.0307337, 0.024433, 0.022325, 0.024433, 0.0223246,buy
2010-01-22,1.57,0,0,0,0.31,0.04,0,0.01, 0.0262228, 0.028627, 0.026297, 0.026297, 0.0282439,buy
2010-01-23,1.14,0,0,0,0.25,0.09,0,0, 0.0307236, 0.031856, 0.032168, 0.030846, 0.0396895,buy
