Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,2,4,2,4,2,3,1,0,-0.0022384,-0.006161, 0.0136045,-0.00402142,-0.0311377,sell
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,3,3,1,1,-0.0034783,-0.005064, 0.0005851,-0.02709270, 0.0168146,sell
2010-01-03,2,1,0,3,3,2,0,7,0,1,4,2,3,3,3,1,3, 0.0273806, 0.050331, 0.0503306, 0.04726202, 0.0499031,buy
2010-01-04,1,2,2,2,2,2,1,6,0,1,4,2,3,3,4,0,3,-0.0340147,-0.026385,-0.0338595,-0.04929368, 0.0010770,sell
2010-01-05,1,4,1,1,4,1,1,6,0,1,4,3,3,3,4,1,2, 0.0231308, 0.022855, 0.0125785,-0.00164878,-0.0053704,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,3,4,1,2, 0.0230607, 0.028039, 0.0227932, 0.01487451, 0.0421668,buy
2010-01-07,0,2,2,3,3,0,0,5,1,2,5,3,3,2,3,1,1, 0.0032689, 0.002005, 0.0085739, 0.00341797, 0.0030953,buy
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,3,4,2,0, 0.0387738, 0.024900, 0.0280791, 0.02394284, 0.0187095,buy
2010-01-09,0,4,1,2,2,0,1,5,2,3,2,3,2,3,6,3,1,-0.0039060, 0.002796,-0.0037164,-0.00390597,-0.0024958,sell
2010-01-10,1,3,1,1,2,0,1,5,4,5,1,4,2,5,6,3,2, 0.0400195, 0.034938,-0.0064475, 0.03266960, 0.0358436,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,0,3,3,4,5,3,1, 0.0273040, 0.023076, 0.0288104, 0.03169338, 0.0275392,buy
2010-01-12,1,0,1,1,0,0,3,2,4,3,1,1,4,3,2,3,1, 0.0104025, 0.010809,-0.0233959,-0.00127750,-0.0109519,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,4,3,2,0, 0.0037174, 0.005726, 0.0025707, 0.00496463,-0.0044177,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0,-0.0012692, 0.003990,-0.0052171, 0.00056035,-0.0018683,sell
