Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0200920, 0.018571, 0.0199775, 0.013989, 0.0161894,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0089346, 0.014464, 0.0168050, 0.011553, 0.0154146,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0127478, 0.010390, 0.0141568, 0.015569, 0.0145128,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0127745, 0.011726, 0.0156819, 0.015246, 0.0152172,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,a0,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.0036830,-0.003783, 0.0249952, 0.021938,-0.0037643,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a0,a60,a90,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0014478,-0.003097, 0.0251823, 0.023554,-0.0030969,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,none,a60,a90,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0074834,-0.003302, 0.0205643, 0.019733,-0.0033016,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,none,a60,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none,-0.0030113, 0.014463, 0.0015949, 0.015787, 0.0144633,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,none,a90,a60,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.0011622, 0.001660, 0.0043434, 0.001660, 0.0016595,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,a60,none,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.0047834, 0.005372, 0.0044419, 0.006082, 0.0055488,buy
