Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.0187788,-0.009028,-0.028137,-0.0207814,-0.0023551,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1, 0.0170109, 0.035493, 0.058143, 0.0121161, 0.0353901,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0151121, 0.001879,-0.019136,-0.0151121,-0.0245669,sell
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3,-0.0100055,-0.014188,-0.012966,-0.0085840,-0.0106573,sell
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2,-0.0127725,-0.018908,-0.006682,-0.0087840,-0.0272994,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2, 0.0122484, 0.032164, 0.007866, 0.0061109, 0.0137060,buy
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1,-0.0113411, 0.029939, 0.022232,-0.0227632, 0.0327567,buy
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0, 0.0047241, 0.007672, 0.058023, 0.0044386, 0.0186819,buy
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1,-0.0227945,-0.022387,-0.020340,-0.0223800,-0.0147616,sell
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2,-0.0223992,-0.016504,-0.015899, 0.0101872, 0.0045392,sell
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1,-0.0370600,-0.029132,-0.014265,-0.0536666,-0.0043584,sell
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1,-0.0137517,-0.003459,-0.014713,-0.0121812,-0.0130708,sell
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0, 0.0103679,-0.004870, 0.006037,-0.0049433,-0.0049433,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0255336, 0.021642, 0.038064, 0.0106628, 0.0374478,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1,-0.0125457,-0.005973,-0.004404,-0.0053241,-0.0104206,sell
