Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.0161715, 0.032832, 0.0302281, 0.032832, 0.016553,buy
2017-01-02,none,none,none,none,none,a150,none,a0,a60,a0,a180,none,a150,none,a60,a60,none,none,none,-0.0257519, 0.033910, 0.0254778, 0.030775, 0.014875,buy
2017-01-03,none,none,none,none,none,a150,a150,a0,none,a0,a180,a60,none,none,a60,none,none,a0,none,-0.0389033, 0.042133, 0.0319884, 0.041950, 0.016963,buy
2017-01-04,none,none,none,none,none,a150,a150,none,a90,none,a150,none,a120,none,a60,none,none,a0,none,-0.0620708, 0.017132, 0.0027804, 0.016979, 0.012855,buy
2017-01-05,none,none,none,none,none,a150,none,none,none,none,a150,a90,a120,none,a60,none,none,a0,none,-0.0355386, 0.022318, 0.0166139, 0.024064, 0.014278,buy
2017-01-06,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a90,none,a60,none,none,a0,none,-0.0497275, 0.002925,-0.0337774, 0.002992,-0.031000,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a90,none,a60,none,none,a0,none,-0.0496922,-0.029991,-0.0316504,-0.030229,-0.031756,sell
2017-01-08,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a60,none,none,none,a135,a0,none, 0.0207961, 0.018967, 0.0207961,-0.020152, 0.005908,buy
2017-01-09,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,a60,a90,none,none,a135,a0,none,-0.0025406,-0.002541,-0.0025406,-0.004985, 0.002217,sell
2017-01-10,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,none,a90,none,none,a135,a0,none,-0.0076469, 0.001951,-0.0076469,-0.001272,-0.003510,sell
2017-01-11,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,a90,none,none,a135,a0,none,-0.0205838,-0.002136,-0.0175515, 0.002250,-0.011836,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a0,a90,none,a45,a135,none,none, 0.0000512, 0.004419, 0.0008923,-0.000306,-0.014032,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,a150,none,none,a0,a90,none,a45,a135,none,none, 0.0169952, 0.016995, 0.0169952,-0.004961, 0.002604,buy
2017-01-14,none,none,none,none,none,a150,a60,a150,none,none,none,a150,none,a90,none,a45,none,none,a180, 0.0118190, 0.011908, 0.0124387, 0.010816, 0.014069,buy
2017-01-15,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a90,none,a45,none,none,a180, 0.0063230, 0.006255, 0.0062553, 0.004948, 0.014606,buy
2017-01-16,none,none,none,a120,none,none,none,a180,none,a180,none,a120,none,none,none,a45,none,none,a180, 0.0296530, 0.042686, 0.0426856, 0.028536, 0.037577,buy
2017-01-17,none,none,none,a120,none,none,none,a180,a90,none,none,none,a60,none,none,a45,none,none,a180, 0.0288574, 0.057056, 0.0570563, 0.028857, 0.055902,buy
2017-01-18,none,none,none,a120,none,none,none,none,a90,a150,none,a90,none,none,none,a45,none,none,a180, 0.0305572, 0.043149, 0.0431487, 0.030371, 0.043149,buy
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,none,a90,a90,none,none,none,none,none,a180, 0.0384994, 0.040189, 0.0401889, 0.033762, 0.040189,buy
2017-01-20,none,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a180, 0.0313845, 0.039544, 0.0351234, 0.029989, 0.033031,buy
2017-01-21,none,none,a60,a120,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,none,a180, 0.0145494, 0.031368, 0.0313675, 0.014816, 0.013037,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,a150,none,none, 0.0022216, 0.002222,-0.0030863,-0.008028,-0.002713,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none, 0.0025998, 0.002600,-0.0035681,-0.007354,-0.003568,sell
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,a150,none,none,-0.0015237,-0.001524,-0.0217700,-0.023337,-0.021442,sell
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,-0.0031146,-0.003115,-0.0055605,-0.007134,-0.005560,sell
2017-01-26,none,none,a60,none,a0,none,a90,none,a0,a60,none,a0,a180,none,none,none,a150,none,none, 0.0145168, 0.013594, 0.0098510, 0.010428, 0.009851,buy
2017-01-27,none,none,none,none,a0,none,a90,a60,none,none,a150,none,a180,none,none,a30,a150,none,none, 0.0005414, 0.014554, 0.0155808, 0.016131, 0.020323,buy
2017-01-28,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0031215,-0.002561,-0.0016868,-0.001990,-0.005713,sell
2017-01-29,none,none,none,a135,a0,none,a120,none,none,none,a180,none,a150,none,none,a30,none,none,none, 0.0045155, 0.004866, 0.0048661, 0.004516, 0.007346,buy
2017-01-30,none,none,none,a135,a0,none,none,none,a60,a0,a180,a60,none,none,none,a30,none,none,none, 0.0138998, 0.006385, 0.0177390, 0.004706, 0.013162,buy
2017-01-31,a90,none,none,a135,a0,a180,a150,a0,a60,none,none,a60,a120,none,none,a30,none,none,none, 0.0134325, 0.015920, 0.0197187, 0.014289, 0.016033,buy
2017-02-01,a90,none,none,a135,a0,a180,none,a0,none,none,a150,none,none,none,none,a30,none,none,none, 0.0049021, 0.012830, 0.0197282, 0.016127, 0.013220,buy
2017-02-02,a90,none,a45,a135,none,a180,a180,none,a90,none,none,a90,a90,none,none,a30,none,none,none, 0.0073231, 0.000245, 0.0063256,-0.004432, 0.004441,buy
2017-02-03,a90,none,a45,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a30,none, 0.0251276, 0.018059, 0.0329062, 0.012467, 0.031162,buy
2017-02-04,a90,none,a45,none,none,a180,a150,none,a120,a60,none,a120,a60,none,none,none,none,a30,none, 0.0201229, 0.018271, 0.0324032, 0.020086, 0.031341,buy
2017-02-05,none,none,a45,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,none,a30,none, 0.0074400,-0.000911, 0.0323641,-0.008986, 0.002947,buy
2017-02-06,none,none,a45,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,a30,none,-0.0282877,-0.028288,-0.0282877,-0.029722,-0.023441,sell
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,none,none,none,a30,none, 0.0131284, 0.013588, 0.0129809, 0.008195, 0.009645,buy
2017-02-08,none,none,none,a150,none,none,a90,a90,none,a120,none,a180,a0,a120,none,none,none,a30,a150, 0.0091528,-0.004629,-0.0105812,-0.008338,-0.007779,sell
2017-02-09,none,none,none,a150,none,none,a90,a120,a180,none,none,none,a0,a120,none,none,none,a30,a150, 0.0158874,-0.009444,-0.0088036,-0.015180,-0.006731,sell
2017-02-10,none,none,none,a150,none,none,a60,a120,none,a150,none,a150,none,a120,a45,none,none,none,a150,-0.0028810,-0.006041,-0.0062156,-0.013925,-0.006808,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a150,none,a0,none,none,a120,a45,none,none,none,a150, 0.0088297, 0.007717, 0.0075425,-0.011159, 0.004903,buy
2017-02-12,none,none,a30,a150,none,none,none,a150,a150,a180,a0,a120,none,a120,a45,none,none,none,a150, 0.0057459, 0.005424, 0.0054241,-0.003857, 0.007569,buy
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,a120,a60,a120,a45,none,none,none,a150, 0.0058570, 0.013014, 0.0130140, 0.033046, 0.014432,buy
2017-02-14,none,a60,a30,none,none,none,none,a180,a120,a150,none,none,none,a120,a45,none,none,none,none, 0.0499891, 0.044901, 0.0449012, 0.043055, 0.042979,buy
2017-02-15,none,a60,a30,none,none,none,a0,a180,a120,none,none,a90,a90,none,a45,none,none,none,none, 0.0422310, 0.050219, 0.0502185, 0.050219, 0.050219,buy
2017-02-16,none,a60,a30,none,none,none,a0,none,none,a120,a60,none,none,none,a45,none,none,none,none, 0.0481707, 0.048989, 0.0489885, 0.044439, 0.037756,buy
2017-02-17,none,a60,none,none,a30,none,none,a150,a90,a120,none,a60,a120,none,a45,none,none,none,none, 0.0033100, 0.020728, 0.0212332, 0.032451, 0.003310,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,a120,none,a45,none,a180,none,none, 0.0431388, 0.038168, 0.0431388, 0.042872, 0.043139,buy
2017-02-19,none,a60,none,none,a30,a150,none,a120,none,a90,a90,none,none,none,a45,none,a180,a45,none, 0.0411993, 0.005581, 0.0478799, 0.003331, 0.043472,buy
2017-02-20,a120,a60,none,none,a30,a150,a60,a120,a60,none,none,none,a150,none,a45,none,a180,a45,none, 0.0108803,-0.007017, 0.0392010,-0.007017, 0.021439,buy
2017-02-21,a120,none,none,none,a30,a150,none,none,none,none,a120,none,none,none,a45,none,a180,a45,a135,-0.0078181,-0.005880, 0.0196100,-0.006748, 0.036078,buy
2017-02-22,a120,none,none,none,none,a150,a90,a90,none,a60,none,a0,a180,none,a45,none,a180,a45,a135, 0.0267759, 0.032518, 0.0199146, 0.005344, 0.066660,buy
2017-02-23,a120,none,none,none,none,none,a90,a90,none,none,a150,a0,a180,a135,a45,none,a180,a45,a135, 0.0732063, 0.073206, 0.0446233, 0.051842, 0.080396,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,a45,none,a180,a45,a135, 0.0733681, 0.073368, 0.0476069, 0.050590, 0.076975,buy
2017-02-25,none,none,none,a180,none,none,a120,a60,a0,none,none,none,a150,a135,a45,none,a180,a45,a135, 0.0348690, 0.034869, 0.0300217, 0.027903, 0.077609,buy
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a0,a180,none,none,a135,a45,a0,none,none,a135, 0.0340270, 0.048792, 0.0437646, 0.048781, 0.049858,buy
2017-02-27,none,none,none,a180,a45,a135,a150,none,none,a0,none,a60,a120,a135,a45,a0,none,none,none, 0.0656663, 0.047240, 0.0556464, 0.047240, 0.047240,buy
2017-02-28,a135,none,none,a180,a45,a135,none,none,none,none,a150,none,none,a135,a45,a0,none,none,none, 0.0575182, 0.060410, 0.0590985, 0.060073, 0.060073,buy
2017-03-01,a135,a45,none,a180,a45,a135,a180,a0,none,none,none,a90,a90,none,a45,a0,none,none,none, 0.0608996, 0.054342, 0.0500051, 0.050844, 0.049244,buy
2017-03-02,a135,a45,a0,none,none,a135,a180,a0,a60,a60,a120,none,none,none,a45,a0,none,none,none, 0.0073444, 0.016809, 0.0076995, 0.011822, 0.004498,buy
2017-03-03,a135,a45,a0,none,none,none,a150,none,a60,a60,none,a120,a60,none,a45,a0,none,none,none, 0.0136378, 0.013638, 0.0086086, 0.017420, 0.022027,buy
2017-03-04,none,a45,a0,none,none,none,a150,none,none,none,a90,none,none,none,a45,a0,none,none,none, 0.0169094, 0.002838, 0.0114962, 0.012883, 0.015553,buy
2017-03-05,none,a45,a0,none,none,none,a120,none,a90,a90,none,a150,none,none,none,a0,none,none,none,-0.0297109,-0.033401,-0.0268857,-0.034351, 0.022665,sell
2017-03-06,none,a45,a0,none,a60,none,a120,a60,none,none,a60,none,none,none,none,a0,none,a60,none, 0.0237789, 0.025510,-0.0006652, 0.025240, 0.016436,buy
