Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.24,0.35,1.55,0.14,0,0.62,0.1,0.28, 0.046507, 0.0408057, 0.061005, 0.0593913, 0.028311,buy
2017-01-02,0.19,0.33,1.67,0.13,0,0.62,0.18,0.26, 0.047292, 0.0492247, 0.059711, 0.0553267, 0.037706,buy
2017-01-03,0.15,0.33,1.33,0.13,0,0.66,0.47,0.24, 0.040557, 0.0369226, 0.048779, 0.0732292, 0.032934,buy
2017-01-04,0.14,0.34,1.42,0.12,0,0.87,0.38,0.23, 0.010412, 0.0408365, 0.050915, 0.0628815, 0.046418,buy
2017-01-05,0.13,0.37,1.12,0.12,0,0.98,0.15,0.21,-0.083882,-0.0852811,-0.083021,-0.0573081,-0.084345,sell
2017-01-06,0.12,0.38,0.77,0.14,0,0.73,0.11,0.21,-0.083386,-0.0776405,-0.094803,-0.0975338,-0.103989,sell
2017-01-07,0.11,0.42,0.67,0.2,0,0.69,0.09,0.2,-0.067904,-0.0543425,-0.057884,-0.0519417,-0.068503,sell
2017-01-08,0.1,0.49,0.66,0.3,0,0.81,0.11,0.23,-0.010590, 0.0283915, 0.005684, 0.0368532,-0.010316,sell
2017-01-09,0.09,0.64,0.74,0.27,0,0.64,0.15,0.29,-0.008681, 0.0170300, 0.007670, 0.0356729,-0.008681,sell
2017-01-10,0.09,0.72,0.93,0.15,0,0.45,0.26,0.42,-0.015080, 0.0194957,-0.008440, 0.0114497,-0.023123,sell
2017-01-11,0.08,0.64,1.36,0.1,0,0.48,0.36,0.44,-0.011332, 0.0324907,-0.007390,-0.0112947,-0.035872,sell
2017-01-12,0.07,0.53,1.33,0.08,0,0.51,0.26,0.37, 0.026483, 0.0369437, 0.036216, 0.0447329,-0.021026,buy
2017-01-13,0.07,0.49,0.83,0.07,0,0.34,0.14,0.29, 0.023787, 0.0255887, 0.020361, 0.0077509, 0.025499,buy
2017-01-14,0.1,0.5,0.55,0.05,0,0.23,0.1,0.31, 0.005003, 0.0234583, 0.032010, 0.0247205, 0.019316,buy
2017-01-15,0.12,0.6,0.41,0.06,0,0.17,0.08,0.29,-0.009739, 0.0218630,-0.001710, 0.0120082, 0.012655,sell
2017-01-16,0.18,0.72,0.35,0.09,0,0.14,0.09,0.22,-0.043774,-0.0001299,-0.079834, 0.0039209,-0.020654,sell
2017-01-17,0.35,0.53,0.3,0.18,0,0.12,0.1,0.2, 0.018511, 0.0212655, 0.003455, 0.0212655, 0.018511,buy
2017-01-18,0.79,0.4,0.29,0.19,0,0.11,0.16,0.21,-0.004137,-0.0265967,-0.022939,-0.0214129,-0.013869,sell
2017-01-19,1.01,0.35,0.29,0.1,0,0.1,0.29,0.26, 0.009578,-0.0008529,-0.003134,-0.0153542, 0.012675,buy
2017-01-20,0.52,0.31,0.3,0.06,0,0.09,0.45,0.32,-0.034087,-0.0529006,-0.057467,-0.0368143,-0.053439,sell
2017-01-21,0.21,0.29,0.32,0.04,0,0.09,0.33,0.45,-0.026465,-0.0042868,-0.003276,-0.0127487, 0.017952,sell
2017-01-22,0.09,0.29,0.36,0.03,0,0.09,0.17,0.67, 0.008006, 0.0195478, 0.019548, 0.0390735, 0.025421,buy
2017-01-23,0.03,0.27,0.45,0.03,0,0.12,0.1,0.75, 0.000294, 0.0111804, 0.010213, 0.0245565, 0.003198,buy
