Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.62,0.17,0,0.17,1.64,0,0.08,-0.055942,-0.089371,-0.091496,-0.0150145,-0.089371,sell
2010-01-02,0.1,0.7,0.09,0,0.11,1.34,0,0.11,-0.066606,-0.115209,-0.095338,-0.1009511,-0.117572,sell
2010-01-03,0.07,0.75,0.04,0,0.08,0.68,0,0.16,-0.090983,-0.109986,-0.079955,-0.1029435,-0.134510,sell
2010-01-04,0.05,0.67,0.02,0,0.06,0.34,0,0.23,-0.012870, 0.009194, 0.016104, 0.0640395,-0.026593,buy
2010-01-05,0.06,0.56,0.03,0,0.04,0.21,0,0.33, 0.003086, 0.024911, 0.015967, 0.0747102, 0.004244,buy
2010-01-06,0.06,0.46,0.1,0,0.03,0.23,0,0.36, 0.033910, 0.060237, 0.048092, 0.0591292, 0.023318,buy
2010-01-07,0.07,0.38,0.31,0,0.03,0.42,0,0.27,-0.019830,-0.018242,-0.012754, 0.0045911,-0.038818,sell
2010-01-08,0.1,0.36,0.46,0,0.06,0.66,0,0.18,-0.037850,-0.044411,-0.006661,-0.0413925,-0.027455,sell
2010-01-09,0.13,0.37,0.2,0,0.12,0.63,0.01,0.13, 0.032500, 0.014762, 0.018220,-0.0361327, 0.004013,buy
2010-01-10,0.2,0.52,0.05,0,0.17,0.35,0.05,0.08,-0.053405,-0.010420,-0.038711,-0.0298280,-0.051592,sell
2010-01-11,0.28,0.91,0.01,0,0.28,0.21,0.12,0.06,-0.039552,-0.038346,-0.038346,-0.0249505,-0.039552,sell
2010-01-12,0.33,0.73,0,0,0.69,0.18,0.34,0.04,-0.027312,-0.051160,-0.042549,-0.0022740,-0.051160,sell
2010-01-13,0.29,0.34,0,0,1.62,0.24,0.6,0.03, 0.058723, 0.069382, 0.068062, 0.0577877, 0.068062,buy
2010-01-14,0.26,0.19,0,0,2.1,0.35,0.37,0.02, 0.020627, 0.054562, 0.037752, 0.0362024, 0.031410,buy
2010-01-15,0.28,0.14,0,0,1.36,0.31,0.14,0.01, 0.029288, 0.059624, 0.063264, 0.0573484, 0.051557,buy
2010-01-16,0.33,0.12,0,0,0.58,0.19,0.05,0,-0.005898, 0.036131, 0.009196, 0.0018694, 0.030580,buy
