Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0,1.98,0,0,3.01,0,0,-0.0262754,-0.0215097,-0.0215097,-0.021510,-0.0609938,sell
2010-01-02,0,0,1.02,0,0,3.49,0,0,-0.0811607,-0.0824150,-0.0788559,-0.085577,-0.0855772,sell
2010-01-03,0,0,0.41,0,0,2.57,0,0,-0.0399941,-0.0368217,-0.0539934,-0.053431,-0.0542729,sell
2010-01-04,0,0,0,0,0,2.3,0,0, 0.0412308, 0.0364278, 0.0388002, 0.009700, 0.0052144,buy
2010-01-05,0,0,0,0,0,1.82,0,0,-0.0018349, 0.0042101,-0.0199011,-0.010200,-0.0109294,buy
2010-01-06,0,0,0.72,0,0,1.97,0,0, 0.0007170, 0.0108539,-0.0205094,-0.028771,-0.0136291,sell
2010-01-07,0,0,2.92,0,0,1.45,0,0,-0.0364591,-0.0390395,-0.0262330,-0.018287,-0.0339899,sell
2010-01-08,0,0,3.7,0,0,1.17,0,0,-0.0119411,-0.0290900,-0.0108834, 0.033427,-0.0185101,sell
2010-01-09,0.19,0,1.56,0,0,0.6,0,0,-0.1035953,-0.0630843,-0.0725558,-0.071347,-0.0241792,sell
2010-01-10,0.39,0,0,0,0,0.25,0,0, 0.0130859, 0.0107971, 0.0091927, 0.005229,-0.0161482,buy
2010-01-11,0.67,0,0,0,0,0,0.16,0.14, 0.0068906, 0.0170378, 0.0148116, 0.041546, 0.0038356,buy
2010-01-12,0.8,0,0,0,0,0,0.43,0.22,-0.0130601,-0.1013890,-0.0409117, 0.013891, 0.0264325,buy
2010-01-13,0.64,0,0,0,1.25,0,0.79,0.29, 0.0020318,-0.0155819, 0.0088268,-0.003638, 0.0116616,buy
2010-01-14,0.51,0,0,0,2.75,0,0.54,0.35,-0.0006871,-0.0006871, 0.0058612, 0.006343,-0.0087459,buy
2010-01-15,0.49,0,0,0,2.66,0,0.21,0.36,-0.0019505,-0.0199934, 0.0099599, 0.007804,-0.0392355,sell
2010-01-16,0.59,0,0,0,1.55,0,0,0.36,-0.0613858,-0.0417744, 0.0229401, 0.020440, 0.0189272,buy
2010-01-17,0.79,0,0,0,1.15,0,0,0.32, 0.0195400, 0.0606877, 0.0239146, 0.046080, 0.0399078,buy
2010-01-18,0.79,0,0,0,2.03,0,0,0.26,-0.0100652,-0.0042463,-0.0307109,-0.024946,-0.0098806,sell
2010-01-19,0.52,0,0,0,2.14,0,0,0.19, 0.0305819, 0.0027949, 0.0385970, 0.004196, 0.0240940,buy
2010-01-20,0.5,0,0,0,2.69,0,0,0,-0.0230546,-0.0001127,-0.0371777,-0.041448,-0.0286049,sell
2010-01-21,0.74,0,0.69,0,2.93,0,0,0,-0.0195506, 0.0271331,-0.0432965,-0.052014,-0.0302173,sell
2010-01-22,0.96,0,1.96,0,2.51,0.27,0,0,-0.0111556, 0.0463866,-0.0216668,-0.011156, 0.0349332,buy
2010-01-23,0.76,0,2.21,0,2.04,0.52,0,0,-0.0156622, 0.0283568, 0.0048946, 0.006514, 0.0247051,buy
2010-01-24,0.79,0,2.84,0,1.57,1.63,0,0, 0.0221822, 0.0198051, 0.0062858, 0.022182, 0.0197532,buy
2010-01-25,0.58,0,3.75,0,1.09,2.39,0,0, 0.0299559, 0.0190366, 0.0206328, 0.021314, 0.0209605,buy
2010-01-26,0.23,0,2.69,0,0.7,1.47,0,0, 0.0499995, 0.0505503, 0.0560310, 0.055901, 0.0572000,buy
2010-01-27,0,0,0.64,0,0.45,0.99,0,0,-0.0323322,-0.0395195,-0.0473583,-0.036634,-0.0539569,sell
2010-01-28,0,0,0,0,0.53,1.05,0,0,-0.0647413,-0.0689625,-0.1367400,-0.110890,-0.0694678,sell
2010-01-29,0,0,0,0,0.61,1.19,0,0,-0.0573650,-0.0799386,-0.1161046,-0.117755,-0.0799386,sell
2010-01-30,0,0,0,0,0.67,0.89,0,0,-0.0654644,-0.0630351,-0.1198563,-0.079965,-0.0637089,sell
2010-01-31,0,0,0,0,0.72,0.99,0,0,-0.0659862,-0.0653432,-0.1232845,-0.098305,-0.0667599,sell
2010-02-01,0,0,0,0,0.76,1.54,0,0,-0.0096354,-0.0242337,-0.0412661,-0.046019,-0.0256565,sell
2010-02-02,0,0,0,0,0.77,1.82,0,0, 0.0001624,-0.0158931,-0.0253349,-0.048122,-0.0158980,sell
2010-02-03,0,0,0,0,0.77,1.49,0,0,-0.0155285,-0.0260983,-0.0433878,-0.046019,-0.0277783,sell
2010-02-04,0,0,0,0,0.76,0.43,0.08,0,-0.0402500,-0.0300530, 0.0279020,-0.000085,-0.0326032,sell
2010-02-05,0,0,0,0,1.5,0,0.26,0,-0.0907075,-0.0852594,-0.0932389,-0.024403,-0.0825699,sell
2010-02-06,0,0,0,0,3.01,0.32,0.4,0,-0.0108328,-0.0109860,-0.0550849, 0.031816, 0.0016296,sell
2010-02-07,0,0,0.99,0,3.82,0.77,0.19,0,-0.0943247,-0.0140583,-0.1069024,-0.030212,-0.0292406,sell
2010-02-08,0,0,1.56,0,2,1.2,0.08,0, 0.0455366, 0.0620866, 0.0193175, 0.060863, 0.0608628,buy
2010-02-09,0,0,2.48,0,0.54,0.75,0.1,0,-0.0419346, 0.0026257,-0.0018459,-0.010959,-0.0146400,sell
2010-02-10,0,0,4.45,0,0.48,0.31,0.13,0, 0.0823961, 0.0233553, 0.0405532, 0.049491, 0.0704992,buy
2010-02-11,0.18,0,5.09,0,0.78,0,0.17,0, 0.0964873, 0.0673911, 0.0880319, 0.088537, 0.0837329,buy
2010-02-12,0.69,0,3.54,0,1.88,0,0.22,0, 0.0009005, 0.0373722, 0.0009005, 0.002857, 0.0009005,buy
2010-02-13,0.78,0,3.99,0,4.09,0,0.37,0,-0.0138378, 0.0174147,-0.0165372,-0.017618,-0.0156353,sell
2010-02-14,0.23,0,5.19,0,3.8,0,0.62,0,-0.0252706, 0.0167709,-0.0314936,-0.009486,-0.0252706,buy
2010-02-15,0,0,3.37,0,2.12,0.24,0.79,0, 0.0007704,-0.0021951,-0.0031487, 0.054035, 0.0007619,sell
2010-02-16,0,0,1.05,0,0.44,0.86,0.56,0, 0.0636498, 0.0083033, 0.0212968, 0.017827, 0.0268116,buy
2010-02-17,0,0,0.53,0,0,1.2,0.3,0,-0.1021003,-0.0753581,-0.0774113,-0.047438,-0.0369955,sell
2010-02-18,0,0,0.41,0,0,0.42,0.25,0,-0.0212608, 0.0039661,-0.0041951,-0.021261,-0.0298865,sell
2010-02-19,0,0,0.59,0,0,0,0.21,0, 0.0186515, 0.0459918, 0.0612916, 0.043490, 0.0578756,buy
2010-02-20,0,0,2.49,0,0,0,0.18,0,-0.0299619,-0.0406822,-0.0590793,-0.029681,-0.0275561,sell
2010-02-21,0,0,3.76,0,0,0,0.24,0,-0.0165994,-0.0029519,-0.0271195,-0.016751,-0.0167508,sell
2010-02-22,0,0,2.68,0,0,0.52,0.34,0,-0.0309997, 0.0091920,-0.0260930,-0.029839,-0.0194477,sell
2010-02-23,0,0,0.83,0,0,1.2,0.5,0,-0.0126714,-0.0337959, 0.0106837,-0.029296,-0.0161631,sell
2010-02-24,0,0,0,0,0,0.62,0.41,0, 0.0213429, 0.0477131, 0.0447596, 0.032176, 0.0698102,buy
2010-02-25,0,0,0,0,0.4,0,0.22,0,-0.0055869, 0.0207406, 0.0219467, 0.021720, 0.0216358,buy
2010-02-26,0,0,0,0,1.57,0,0.08,0,-0.0186244,-0.0186244, 0.0484187,-0.008978,-0.0400983,buy
2010-02-27,0,0,0,0,1.45,0,0.08,0, 0.0619629, 0.0460229, 0.0602267, 0.083457, 0.0354573,buy
2010-02-28,0,0,0.36,0,0.34,0,0.07,0, 0.0625833, 0.0740970, 0.0848279, 0.074097, 0.0701685,buy
2010-03-01,0,0,1.83,0,0,0,0.07,0,-0.0188932, 0.0147642,-0.0072922, 0.022530,-0.0144813,sell
2010-03-02,0,0,3.86,0,0,0,0,0, 0.0142273, 0.0137217, 0.0226123, 0.014227, 0.0142273,buy
2010-03-03,0,0,3.78,0,0.53,0,0.17,0,-0.0073733,-0.0071846,-0.0004123,-0.007185,-0.0141808,buy
