Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.65,0,0,0,0.1,3.17,0,0.09,-0.0026777,-0.002678,-0.004649,-0.005242,-0.0027229,sell
2010-01-02,0,0,0.21,0,0,0,0,2.83,0,0,-0.0080334,-0.008033,-0.009405,-0.010334,-0.0095366,sell
2010-01-03,0,0,0.07,0,0,0,0,1.3,0,0, 0.0539708, 0.053971, 0.031693, 0.037300, 0.0483121,buy
2010-01-04,0,0,0,0,0,0,0,0.43,0,0, 0.0144849, 0.029676, 0.020590, 0.055814, 0.0348964,buy
2010-01-05,0,0.08,0,0,0.06,0,0,0.11,0,0, 0.0087493, 0.026563, 0.026563, 0.008749, 0.0087493,buy
2010-01-06,0,0.25,0,0,0.24,0,0,0,0,0,-0.0166398, 0.011415, 0.004152,-0.021946, 0.0020961,sell
2010-01-07,0,0.79,0,0,0.94,0,0,0,0,0, 0.0531012, 0.070081, 0.053024, 0.053101, 0.0455435,buy
2010-01-08,0.09,1.96,0,0.07,1.98,0,0,0,0,0, 0.0127951, 0.038744, 0.012795, 0.010808, 0.0127951,buy
2010-01-09,0.31,1.53,0,0.22,0.99,0,0,0.05,0,0, 0.0228664, 0.044648, 0.022866, 0.028727, 0.0228664,buy
2010-01-10,1.02,0.49,0,0.74,0.25,0,0.09,0.11,0.13,0,-0.0020590,-0.004892,-0.003350,-0.006494,-0.0048922,sell
2010-01-11,1.96,0.16,0,2,0.06,0,0.38,0.25,0.4,0,-0.0282184,-0.031295,-0.031161,-0.025901,-0.0341879,sell
2010-01-12,1.11,0,0,1.55,0,0,1.15,0.56,1.21,0,-0.0075754, 0.033259, 0.049849,-0.001054, 0.0052393,buy
2010-01-13,0.34,0,0,0.46,0,0,2.91,1.23,1.98,0, 0.0351533, 0.033184, 0.032149, 0.033065, 0.0351533,buy
2010-01-14,0.1,0,0,0.14,0,0,3.47,1.98,1.02,0,-0.0061095,-0.000567,-0.005000,-0.013009,-0.0036327,sell
2010-01-15,0,0,0,0,0,0,1.86,1.41,0.34,0, 0.0172884, 0.017434, 0.014013, 0.010654, 0.0102479,buy
2010-01-16,0,0,0,0,0,0,0.61,0.63,0.11,0,-0.0003189,-0.046266,-0.035935,-0.045542,-0.0409451,sell
2010-01-17,0,0,0,0,0,0,0.2,0.28,0,0, 0.0041556, 0.015999, 0.028855, 0.030990, 0.0209519,buy
2010-01-18,0,0,0,0,0,0,0.08,0.13,0,0,-0.0103826, 0.033856, 0.033856, 0.000520,-0.0020753,buy
2010-01-19,0,0,0.14,0,0.05,0,0.25,0.06,0,0,-0.0659511,-0.065187,-0.022257,-0.047599,-0.0004172,sell
2010-01-20,0,0,0.45,0,0.19,0,0.76,0,0,0, 0.0195895, 0.007860,-0.023042, 0.007860, 0.0078600,buy
2010-01-21,0,0,1.41,0,0.67,0,1.96,0,0,0, 0.0680210, 0.068021, 0.066700, 0.062949, 0.0680210,buy
2010-01-22,0,0,1.98,0,1.96,0,1.63,0.09,0,0,-0.0154964,-0.015496,-0.019627,-0.022830,-0.0437698,sell
2010-01-23,0,0,0.84,0,1.56,0,0.53,0.28,0,0,-0.0335224,-0.015984,-0.018035,-0.038603,-0.0236284,sell
2010-01-24,0,0,0.26,0,0.43,0.06,0.17,0.86,0,0, 0.0262218, 0.018834, 0.056527, 0.019549, 0.0251883,buy
2010-01-25,0,0,0.08,0,0.12,0.29,0.06,1.98,0,0, 0.0374657, 0.029918, 0.029918, 0.032822, 0.0298522,buy
2010-01-26,0,0,0,0,0,1.32,0,1.46,0,0,-0.0047849,-0.009978,-0.050181,-0.009978,-0.0498853,sell
2010-01-27,0,0,0,0,0,1.95,0,0.48,0.11,0,-0.0424904,-0.034465,-0.034465,-0.062064,-0.0453021,sell
2010-01-28,0,0,0,0,0,0.62,0,0.16,0.25,0,-0.0509916,-0.048817,-0.048817,-0.048817,-0.0488166,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0.56,0, 0.0174287, 0.016072, 0.014718, 0.012504, 0.0252141,buy
2010-01-30,0,0,0,0.06,0,0,0,0.06,1.3,0, 0.0447259, 0.033923, 0.026186, 0.020587, 0.0104452,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,1.98,0,-0.0283893,-0.028389,-0.031226,-0.028389,-0.0272967,sell
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,1.31,0, 0.0222681, 0.052759, 0.026175, 0.014003, 0.0200408,buy
