Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.01,0,0.07,1.08,0.75,2.08,0,-0.021204,-0.040787,-0.004158,-0.00607,-0.008738,sell
2017-01-02,0,0.2,0,1.14,0.02,1.39,1.49,0,-0.014181,-0.007107,-0.025338,-0.01884,-0.031604,sell
2017-01-03,0,0.08,0.06,0.33,0.46,0.77,1.31,0.06, 0.079427, 0.084478, 0.083684, 0.10599, 0.084779,buy
2017-01-04,0,0,0.24,0,1.27,0.37,0.31,1.4,-0.015640,-0.004865, 0.003938,-0.02403,-0.021551,sell
2017-01-05,0,0.06,0.62,0.08,1.43,0.53,0.2,1.41,-0.017117,-0.011015,-0.008890, 0.00993,-0.006095,buy
2017-01-06,0,0.92,0,0.52,0.32,1.44,0.19,0.52, 0.017951, 0.023205,-0.007156, 0.01795,-0.024818,buy
2017-01-07,0,0.88,0,0.55,0,0.71,2.16,0.1, 0.065442,-0.000116, 0.009418, 0.06299, 0.066345,buy
2017-01-08,0,0.51,0.7,1.26,1.17,0.51,0.96,0.24, 0.013123, 0.000705,-0.019583, 0.00710, 0.018394,buy
2017-01-09,0,1.73,0.14,1.06,0.01,1.32,0.44,3.83,-0.024373,-0.045678,-0.023152,-0.02437,-0.066992,sell
2017-01-10,0,1.17,0.61,1.44,0.04,0.38,2.14,3.65,-0.026431, 0.003849,-0.026431, 0.00167,-0.022330,sell
2017-01-11,0,0.87,0,0.56,0.1,0.61,2.03,1.26, 0.069208, 0.031686,-0.010505, 0.06921, 0.064941,buy
2017-01-12,0,1.09,0.35,1.21,0.18,1.25,0.68,3.81, 0.027526,-0.016431, 0.041409, 0.00945, 0.023614,buy
2017-01-13,0,1.75,0.98,0,0.85,0.61,0.33,1.13,-0.077286,-0.041001,-0.042771,-0.04277,-0.029310,sell
2017-01-14,0,0.82,1.56,0,0.32,0.66,0.36,1.76,-0.039102,-0.035139, 0.018660, 0.02480, 0.016799,buy
2017-01-15,0,2.26,0.06,0.92,0.51,0.75,0.08,1.59,-0.021295,-0.010523,-0.021202,-0.00475,-0.019681,sell
2017-01-16,0,0.73,0.54,2.64,0.68,0.3,0.06,0.98,-0.024818,-0.018092,-0.022724,-0.06319,-0.011840,sell
2017-01-17,0,0,0.66,0.24,0.95,0.15,0.07,1.72,-0.071461,-0.056968,-0.080252,-0.06208,-0.069976,sell
2017-01-18,0,0,0.73,0.1,0.44,0.2,0.16,1.31,-0.050056,-0.056136,-0.058204,-0.04092,-0.042895,sell
2017-01-19,0,0.64,1.16,1.96,0.19,0.64,0.47,1.13, 0.006764,-0.009895,-0.043166, 0.00475, 0.016839,sell
2017-01-20,0,1.73,0.06,0,0.25,0.11,2.2,0.43, 0.040899, 0.024783, 0.043751, 0.04159, 0.024831,buy
2017-01-21,0,0.07,0.55,0,0.68,0.54,1.06,0.08,-0.071163,-0.068129,-0.067754,-0.02198,-0.004692,sell
2017-01-22,0,0.48,0.7,0,0.79,0.61,0.77,1.64,-0.049168,-0.033854,-0.049168,-0.02640,-0.020290,sell
2017-01-23,0,1.09,0.33,0,2.29,0.32,0.81,1.5, 0.014377,-0.033337,-0.009636, 0.00135, 0.001085,buy
