Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0434996,-0.0027882, 0.00420856, 0.0412539, 0.0481772,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0118680,-0.0048639,-0.01060689,-0.0118680,-0.0188638,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0022622, 0.0183467, 0.03122608, 0.0213319, 0.0213319,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0051777,-0.0144421,-0.01482361,-0.0070085,-0.0079500,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0135050, 0.0109196,-0.00714966,-0.0028466, 0.0073604,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0476883, 0.0256576, 0.02668596, 0.0431003, 0.0526955,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0342349,-0.0383350,-0.03029782,-0.0298960,-0.0295577,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0281350, 0.0366575, 0.04255759, 0.0249886, 0.0251918,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0399475,-0.0342337,-0.02356435,-0.0404762,-0.0335222,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0019226, 0.0022002,-0.00624269,-0.0060506, 0.0023923,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0079287, 0.0214030, 0.02058429, 0.0185012, 0.0307929,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0245205,-0.0133202,-0.02452053,-0.0160193,-0.0137740,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0006330, 0.0041681,-0.00063301, 0.0012867, 0.0011488,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0149431,-0.0157427, 0.00019537,-0.0152962,-0.0092141,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0292586, 0.0294683, 0.02971799, 0.0308076,-0.0028673,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0199500,-0.0011911, 0.01851246,-0.0052562, 0.0065347,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0267988,-0.0012985, 0.00200935, 0.0045551, 0.0176396,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0250273, 0.0085416, 0.01416291, 0.0126012, 0.0162767,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0027439, 0.0126026, 0.00586850, 0.0104814, 0.0043156,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0085542, 0.0026242, 0.00699458, 0.0056305, 0.0083594,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0061549,-0.0053920, 0.00653696, 0.0065370, 0.0061549,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0186452, 0.0828115, 0.08530465, 0.0834226, 0.0879093,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0582102, 0.0353896, 0.06779132, 0.0582638, 0.0351174,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0123564, 0.0071002, 0.00496734, 0.0129211,-0.0031019,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0088108, 0.0043668, 0.00634212, 0.0122474, 0.0105933,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0076502,-0.0065141,-0.01239368,-0.0083535,-0.0095487,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0182798,-0.0187815,-0.01242100,-0.0139982,-0.0060153,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0003233, 0.0003236,-0.00471426,-0.0102160, 0.0025047,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0097343, 0.0014467, 0.06148475, 0.0316643, 0.0439960,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,-0.0007818, 0.0042921, 0.00313848, 0.0031385, 0.0031385,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0216293, 0.0220497, 0.02162928, 0.0239406, 0.0248356,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0092965, 0.0090499, 0.00929650, 0.0108877, 0.0100331,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0119709, 0.0137526, 0.01811979, 0.0126953, 0.0146758,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0132956,-0.0104989,-0.01329556,-0.0132956,-0.0137365,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0378125, 0.0341703, 0.03496760, 0.0429126, 0.0397755,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0055432,-0.0078757, 0.00812868, 0.0082107, 0.0318089,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0040290,-0.0009424, 0.00479404, 0.0029217,-0.0080547,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0129367,-0.0207645,-0.01229319,-0.0163113,-0.0129367,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0418330,-0.0269876,-0.04100193,-0.0292217,-0.0357382,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.0129172,-0.0102589,-0.01982861,-0.0192015, 0.0100726,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0352644, 0.0234050, 0.03461494, 0.0403274, 0.0289274,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0091348, 0.0038971,-0.01808259,-0.0010731,-0.0148601,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0150725, 0.0106277, 0.02031608, 0.0119756,-0.0142286,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0254916, 0.0058445,-0.02058475, 0.0000954, 0.0035250,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0117907,-0.0153963,-0.00147193,-0.0158508,-0.0314094,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0178715,-0.0161140, 0.05442867, 0.0209338, 0.0139697,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0025032,-0.0218044,-0.01984826,-0.0212974,-0.0208464,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0023332,-0.0016448,-0.01450274,-0.0018858,-0.0319010,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0003829, 0.0002454, 0.00070385, 0.0013344, 0.0024312,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0517542, 0.0399767, 0.04909949, 0.0483032, 0.0462929,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0230169,-0.0217837,-0.02178365,-0.0180058,-0.0230169,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0243146,-0.0200066,-0.02382120,-0.0135503,-0.0200066,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0181008,-0.0099234,-0.01380821,-0.0047271,-0.0083985,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0228601, 0.0232462, 0.02664552, 0.0182754, 0.0271373,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0212670,-0.0267448,-0.01820300,-0.0283388,-0.0097174,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0180291,-0.0129205,-0.01292054,-0.0101669,-0.0095599,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0256629,-0.0212582,-0.02566287,-0.0150071,-0.0212582,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0145660,-0.0066133,-0.01238978,-0.0066133,-0.0063565,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0158532,-0.0173947,-0.01364830,-0.0131106, 0.0051576,sell
