Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.005896,-0.032135,-0.0273150,-0.063986,-0.071066,sell
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45, 0.027062, 0.003215, 0.0167016,-0.034112, 0.001532,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,a60,none,none,none,a45,a45,-0.009086, 0.003874, 0.0098854, 0.011229, 0.022699,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,a45,-0.004103, 0.079806, 0.1106158, 0.080378, 0.112925,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,a45,-0.044762, 0.063339, 0.0800703, 0.064572, 0.064572,buy
2017-01-06,none,none,none,none,a180,none,a120,a90,none,none,none,none,a45,a45,-0.017394, 0.104525, 0.0894125, 0.076723, 0.099292,buy
2017-01-07,none,none,none,none,none,a60,none,a120,a120,a60,a135,none,a45,none,-0.041647, 0.010611, 0.0492545,-0.001247,-0.006662,buy
2017-01-08,none,none,none,none,a150,a60,a150,a120,a120,none,a135,none,none,none,-0.041692,-0.037874,-0.0672004,-0.032802,-0.059541,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,a90,a135,none,none,none,-0.024525, 0.008876, 0.0075006,-0.007117,-0.015879,buy
2017-01-10,none,none,none,none,a120,a90,a180,a150,a150,none,a135,none,none,none, 0.012382, 0.033066, 0.0210716, 0.055892, 0.030413,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a135,none,none,none, 0.076831, 0.079577, 0.0661094, 0.074951, 0.067021,buy
2017-01-12,none,none,none,none,a90,a120,a150,a180,a180,none,a135,none,none,none,-0.002888, 0.000058,-0.0536111,-0.031625,-0.052270,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.043622, 0.006017, 0.0378339, 0.032019, 0.042095,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none, 0.009932,-0.021138,-0.0163122,-0.024628,-0.038429,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.065738,-0.002145,-0.0235259,-0.021015,-0.060908,sell
2017-01-16,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,-0.027093,-0.034693,-0.0428575,-0.040197,-0.036240,sell
2017-01-17,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.054760,-0.042131,-0.0564541,-0.038462,-0.054760,sell
2017-01-18,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a45, 0.076325, 0.072785, 0.0672125, 0.012665, 0.055365,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a90,none,none,none,a60,a45, 0.046647, 0.030371, 0.0421295, 0.048701, 0.050047,buy
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a45,-0.043807,-0.064932,-0.0621552,-0.003052,-0.068875,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a120,none,none,a60,a45, 0.034991, 0.000539, 0.0036347, 0.008295,-0.015650,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,a45, 0.002580, 0.044906, 0.0098483, 0.042158, 0.116868,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.032422,-0.020179, 0.0121392,-0.050387,-0.033219,sell
2017-01-24,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a45, 0.007154,-0.072075,-0.0198224,-0.057927,-0.080903,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a45,-0.000206,-0.021486, 0.0047970,-0.050461,-0.050700,sell
2017-01-26,none,none,none,none,a90,none,a0,a0,none,a60,a150,none,none,a45,-0.010636, 0.029929,-0.0026396,-0.023723,-0.018228,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,a60,a150,none,none,a45, 0.024536, 0.015776, 0.0169662,-0.011764,-0.014275,buy
2017-01-28,none,a0,none,none,none,none,none,none,a0,none,a150,none,none,a45,-0.019738,-0.020230, 0.0052717,-0.023037,-0.049056,sell
2017-01-29,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.014120,-0.021142,-0.0273150,-0.063986,-0.071066,sell
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.045353,-0.066590,-0.0469366,-0.060239,-0.018447,sell
2017-01-31,none,a0,none,none,a150,none,a60,a60,none,a0,none,none,none,a45,-0.015155,-0.047049,-0.0449474,-0.044869,-0.031767,sell
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45, 0.026013, 0.054417, 0.0400526, 0.072485, 0.070824,buy
2017-02-02,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,a45,-0.031054,-0.028854,-0.0032855,-0.033325,-0.033325,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.010648,-0.008433, 0.0226541,-0.007228,-0.038939,buy
2017-02-04,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,a45,-0.090345,-0.015795, 0.0089929,-0.010726,-0.003269,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,a45, 0.015607, 0.093853, 0.0071544, 0.009625, 0.011369,buy
2017-02-06,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,a45,-0.026988,-0.016458,-0.0288844,-0.005963,-0.022166,sell
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a45, 0.028043,-0.083577, 0.0213596,-0.084793,-0.083576,sell
2017-02-08,none,none,none,a60,a90,none,none,a180,a150,none,none,none,none,a45,-0.009847,-0.000818,-0.0256240, 0.034399,-0.035010,buy
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,none,none,none,a45, 0.013520,-0.027255, 0.0343546, 0.022033, 0.063296,buy
2017-02-10,none,none,none,a60,a60,a120,none,a150,a180,none,none,none,none,a45, 0.020776,-0.023826, 0.0179549, 0.014581, 0.041196,buy
2017-02-11,none,none,none,a60,a60,none,a150,none,a180,a150,none,none,none,none, 0.007481,-0.000538,-0.0143740,-0.034018,-0.031457,sell
2017-02-12,none,none,none,a60,none,a150,a150,a120,none,a150,none,none,none,none,-0.092410,-0.003635,-0.0107833,-0.100616,-0.091011,sell
2017-02-13,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,-0.051161,-0.012890,-0.0675340,-0.050899,-0.010391,sell
2017-02-14,a60,none,none,none,none,a180,a120,none,none,a180,none,none,none,none, 0.031225, 0.008868, 0.0068950, 0.005840, 0.017740,buy
2017-02-15,a60,none,none,none,a0,a180,none,a90,a120,none,none,none,none,none,-0.056194,-0.065450,-0.0587479,-0.058885,-0.023743,sell
2017-02-16,a60,none,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.008991,-0.001423, 0.0158909,-0.033132,-0.002388,buy
2017-02-17,a60,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none, 0.070791, 0.060982, 0.0342921, 0.081796, 0.086639,buy
2017-02-18,a60,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.137727, 0.137483, 0.1154701, 0.133493, 0.130088,buy
2017-02-19,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none, 0.041884, 0.063496,-0.0466138, 0.040330, 0.036912,buy
2017-02-20,none,a30,none,none,a60,a120,a60,none,none,none,none,none,none,none, 0.022806,-0.005944, 0.0255241, 0.038656, 0.013765,buy
2017-02-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.026789,-0.028385,-0.0080224, 0.011457,-0.027615,sell
2017-02-22,none,none,none,a45,none,a90,none,a0,none,a90,none,none,none,none,-0.023994,-0.023519, 0.0070389, 0.000762,-0.027986,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,none,none,none,none,none,none,-0.038161,-0.039037,-0.0390375,-0.044169,-0.018090,sell
