Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0059413,-0.001961,-0.0020468,-0.002730,-0.006988,sell
2017-01-02,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0371666,-0.030211,-0.0302864,-0.029615,-0.031107,sell
2017-01-03,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0425341, 0.045273, 0.0390930, 0.045273, 0.040053,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0110052, 0.019383, 0.0095231, 0.008038, 0.015806,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0052972, 0.008253, 0.0040778, 0.004978, 0.006797,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0064428, 0.002938, 0.0020525, 0.001547, 0.006272,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0013784,-0.001681,-0.0021986,-0.006138,-0.003030,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0230196, 0.019504, 0.0265270, 0.016736, 0.018311,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0225816, 0.019453, 0.0281263, 0.019202, 0.023154,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0310774, 0.017386, 0.0196936, 0.013817, 0.017143,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0023590,-0.001998, 0.0037406,-0.010059,-0.001920,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0148081, 0.016039, 0.0163175, 0.014389, 0.011873,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0050847,-0.002338,-0.0037988,-0.006899,-0.007614,sell
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0032595,-0.010321, 0.0020724, 0.015394,-0.007006,sell
2017-01-15,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0189175,-0.010666,-0.0192056,-0.019280,-0.018564,sell
2017-01-16,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0137266,-0.010242,-0.0148138,-0.000838,-0.013040,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0081079, 0.008108, 0.0089429, 0.005310, 0.006711,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0057158, 0.008568, 0.0040710, 0.004891, 0.004891,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0001481,-0.014703,-0.0008333,-0.002191,-0.001911,sell
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0372891,-0.037284,-0.0310810,-0.019259,-0.013059,sell
2017-01-21,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0019103,-0.007741, 0.0054480,-0.025784, 0.001991,sell
2017-01-22,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0258472, 0.027554, 0.0131493, 0.029978, 0.070106,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0035295, 0.004176, 0.0091465, 0.007550, 0.032952,buy
2017-01-24,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0195259, 0.019479, 0.0343762, 0.022414, 0.028784,buy
2017-01-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0001587, 0.014658, 0.0209402, 0.008688, 0.025540,buy
