Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0072455,-0.0064436,-0.003133033, 0.0008523, 0.00162079,buy
2010-01-02,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.0108122, 0.0213865, 0.013593933, 0.0222781, 0.02019202,buy
2010-01-03,0,1,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0013307,-0.0040596, 0.006939316, 0.0020605, 0.00261187,buy
2010-01-04,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,-0.0092332,-0.0175594,-0.015764178,-0.0175594,-0.02567911,sell
2010-01-05,1,0,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0143639, 0.0216979, 0.003065821, 0.0100645,-0.00165861,buy
2010-01-06,0,1,1,0,0,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0078477,-0.0106735,-0.009819925,-0.0088166,-0.00203298,sell
2010-01-07,1,2,1,0,0,2,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0, 0.0090435,-0.0113602,-0.014545652,-0.0109961,-0.01396674,sell
2010-01-08,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0, 0.0313052, 0.0266120, 0.023466588, 0.0307500, 0.03075000,buy
2010-01-09,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0162103,-0.0179411,-0.016210310,-0.0162103, 0.00378941,sell
2010-01-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0116588,-0.0096253,-0.013564791,-0.0121162,-0.01211619,sell
2010-01-11,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0105168, 0.0063886,-0.009442856,-0.0094429, 0.00563957,sell
2010-01-12,0,0,0,0,1,0,3,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.0030393,-0.0117381,-0.015035056,-0.0113705,-0.01154464,sell
2010-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0165181,-0.0218397,-0.020849160,-0.0218397,-0.02017525,sell
2010-01-14,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0137729,-0.0214565,-0.021456468,-0.0214565,-0.02145647,sell
2010-01-15,1,0,0,0,3,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,-0.0147840,-0.0119590,-0.021077445,-0.0145845,-0.01551622,sell
2010-01-16,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0010222, 0.0067476, 0.001547954, 0.0001136, 0.00117882,buy
