Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.71,0,0,0,0.1,6.3,0,0.09,-0.0101223320721952,-0.0028213139490064,0.00113443264368298,-0.0107790413031759,-0.0127710271986473,sell
2010-01-02,0.28,0,0.21,0,0,0,0,5.8,0,0,-0.014446298277295,-0.00316475812476503,0.00231399255687987,-0.00720148795153449,-0.00948308037583724,sell
2010-01-03,0.35,0,0.07,0,0,0,0,3.88,0,0,-0.000523203426703501,-0.00296091956787619,0.00499613992289367,-0.0043982761919542,-0.000523203426703501,sell
2010-01-04,0.44,0.12,0,0,0.07,0,0,2.98,0,0,-0.00818332604590892,-0.0291499664369741,0.0178424791602072,-0.00510718833396136,-0.00467715410664005,sell
2010-01-05,0.55,0.37,0,0,0.28,0,0,1.39,0,0,-0.0284748914262068,-0.0119723156135619,-0.0119312639461709,-0.00555775629939264,-0.000783533007901406,sell
2010-01-06,0.68,0.99,0,0,0.94,0,0,0.51,0,0,0.00881163712218429,0.00318039855840854,0.00883293876887689,0.00821174225097566,0.00847919222743297,buy
2010-01-07,0.92,2.65,0,0,2.9,0,0,0.2,0,0,-0.00528157696077059,-0.00227241031900376,-0.0125075515290086,-0.00383630404097549,-0.00758376827430163,sell
2010-01-08,1.32,3.94,0,0.2,3.69,0,0,0.06,0,0,0.00736419461872082,0.00883914507998775,0.0100495222678419,0.00525509740482829,0.0062075828402941,buy
2010-01-09,2.09,2.35,0,0.56,1.52,0,0,0.13,0.06,0,0.0331344966626142,0.0162073864506468,0.0285702640735753,0.0163354243782305,0.0113185439986213,buy
2010-01-10,3.9,0.82,0,1.64,0.41,0,0.21,0.25,0.29,0,0.0331872557838488,0.0306299921234416,0.032771506605917,0.0306299921234416,0.00626569102432727,buy
2010-01-11,5.94,0.29,0,3.96,0.06,0,0.76,0.5,0.79,0,0.0467712650759738,0.0300674594381703,0.0295335556519585,0.0307610101999576,0.0241269759499438,buy
2010-01-12,4.2,0,0,3.14,0,0,2.06,1,2.16,0,0.0382863327811912,0.0352893688307304,0.0267660162374865,0.027385258359312,0.0258457487411853,buy
2010-01-13,2.33,0,0,1.05,0,0,5.11,2.02,3.94,0,0.0577064365392344,0.0446692829693933,0.0258458397652013,0.0585709215743148,0.0645776584136104,buy
2010-01-14,1.51,0,0,0.36,0,0,6.99,3.39,2.65,0,0.00876219637465824,0.00445710280282979,0.00551537017990337,0.00899942696970161,0.0119583944723424,buy
2010-01-15,1.08,0,0,0.08,0,0,5.03,3.39,1.01,0,0.00719382390366785,0.00182953929746168,0.00231884027251268,0.0135942900614159,0.0123492551326373,buy
2010-01-16,0.81,0,0,0,0,0,2.6,2.18,0.38,0,0.0100837534020558,0.00167604744402336,0.0313350918629197,0.0153829118768633,0.0152300769714827,buy
2010-01-17,0.65,0,0,0,0,0,2.03,1.14,0.11,0,-0.0102530427740059,-0.00664293812743133,-0.0032054855978373,-0.00309554875643672,-0.00388708662071824,sell
2010-01-18,0.52,0,0,0,0,0,2.84,0.61,0,0,-0.019804267240514,-0.0171072153598402,-0.00997066805544829,-0.0162421312023785,-0.00341006002861527,sell
2010-01-19,0.42,0,0.14,0,0.05,0,2.95,0.33,0,0,-0.0212871294919375,-0.0164798413224926,-0.00983375969595916,-0.0156875051715171,-0.00548479074783584,sell
2010-01-20,0.34,0,0.51,0,0.19,0,3.42,0.15,0,0,-0.0076667423638943,-0.0114605798518837,-0.00764222313754587,-0.00196670427101165,0.00717158018465966,sell
2010-01-21,0.27,0,1.57,0,0.74,0,4.15,0.08,0,0,0.022472195798415,0.0297663899135719,0.0328902527493003,0.0295141680591038,0.043714650587509,buy
2010-01-22,0.22,0,2.38,0,2.17,0,3.18,0.09,0,0,-0.045736056066547,-0.053962835111886,-0.0634480812334238,-0.0366401422911569,-0.0648878384286246,sell
2010-01-23,0.17,0,1.87,0,2.18,0,2.51,0.28,0,0,-0.055519407819122,-0.0527690626514849,-0.0624498007166531,-0.0404726631706884,-0.0553956512997052,sell
2010-01-24,0.14,0,2.22,0,2.27,0.06,2.32,0.86,0,0,-0.0456437833417894,-0.0500724323403192,-0.0527237090876107,-0.0420972324025292,-0.0518958604251414,sell
2010-01-25,0.11,0,1.52,0,2.12,0.29,1.15,2.1,0,0,0.0107938834477728,0.0112350885233092,0.0107938834477728,-0.0111081873223786,0.00930224948227708,buy
