Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,3,1,0,0.51,2.82,0.14,3.38,3.86,2.46,0,-0.000304, 0.000312,-0.012648,-0.0096816, 0.0003123,sell
2017-01-02,2,0,0,0,1,0,4,2,0,0.03,3.93,2.67,2.88,0,3.22,1.92, 0.003111,-0.008620,-0.002397,-0.0063752,-0.0045080,sell
2017-01-03,1,0,0,0,1,0,2,3,1,0.83,0,0.78,4.65,0.85,4.2,3.89,-0.017913,-0.016101,-0.016101,-0.0183547,-0.0179132,sell
2017-01-04,0,0,0,1,0,1,2,1,2,0,2.65,0.27,2.24,2.4,0.55,6.8, 0.011619, 0.011619, 0.011619,-0.0168090,-0.0073430,sell
2017-01-05,0,0,0,1,1,2,3,1,2,3.63,0,2.11,5.59,0,3.22,3.42,-0.025529,-0.025333,-0.023207,-0.0258695,-0.0263668,sell
2017-01-06,0,2,1,0,1,0,4,1,2,2.47,1.7,4.25,2.76,1.64,0.9,2.91, 0.012621,-0.002892, 0.012621, 0.0055085, 0.0032568,buy
2017-01-07,0,3,2,0,1,0,2,2,0,3.89,3.14,3.07,1.29,3.56,0.86,3.76,-0.024815,-0.013739,-0.009178,-0.0270495, 0.0002203,sell
2017-01-08,0,2,2,2,1,0,2,1,0,0.85,2.11,2.95,3.11,1.69,2.11,0, 0.036423, 0.041418, 0.026336, 0.0235045,-0.0256271,buy
2017-01-09,0,0,2,2,1,0,1,0,3,1.26,0.26,4.83,3.79,0,4.09,2.32, 0.019926,-0.011808, 0.003781, 0.0086728, 0.0323537,buy
2017-01-10,0,0,0,2,3,0,1,0,1,2.53,2.47,0.94,1.85,2.32,2.41,0,-0.018412,-0.006762,-0.019417,-0.0361703, 0.0164156,sell
