Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.011785, 0.0097338, 0.007323, 0.004004, 0.011360,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005610,-0.0098414,-0.001584,-0.005542, 0.004688,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.000340, 0.0081756,-0.002208, 0.005644, 0.020052,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.024296, 0.0344060, 0.024296, 0.024296, 0.020146,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.022992, 0.0365948, 0.024776, 0.020146, 0.022992,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.034142, 0.0359678, 0.037541, 0.028029, 0.035968,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.007252, 0.0096941, 0.005539, 0.007904, 0.009694,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0, 0.007252, 0.0096941, 0.005703, 0.008285, 0.010162,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0, 0.007252, 0.0096941, 0.005703, 0.008285, 0.010162,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.023948, 0.0239484, 0.029892, 0.023525, 0.023948,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.006717, 0.0067168,-0.019565, 0.009485, 0.007146,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.016197,-0.0129685,-0.037164, 0.018255,-0.016578,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.013350,-0.0133499,-0.037164, 0.016616,-0.013350,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.013350,-0.0133499,-0.037164, 0.016616,-0.013350,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037489,-0.0280647,-0.026409,-0.026409,-0.026409,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.032523, 0.0294191, 0.035610, 0.035027, 0.034760,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.047115, 0.0486168, 0.057102, 0.061861, 0.046571,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000031,-0.0008101, 0.003176,-0.003848,-0.000567,sell
2017-01-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.011231,-0.0117816,-0.009258,-0.011342,-0.008727,sell
2017-01-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.005735, 0.0546208, 0.054115, 0.051654, 0.058118,buy
2017-01-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.008096,-0.0003978,-0.009762,-0.000913,-0.009762,sell
2017-01-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.008096,-0.0003978,-0.009762,-0.000913,-0.009762,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.008096,-0.0003978,-0.009762,-0.000913,-0.009762,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.008096,-0.0003978,-0.009762,-0.000913,-0.009762,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.008096,-0.0003978,-0.009762,-0.000913,-0.009762,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.016931, 0.0263389, 0.026539, 0.013732, 0.023921,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.016931, 0.0263389, 0.026539, 0.013732, 0.023921,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.023616,-0.0177746,-0.023992,-0.007138,-0.004919,sell
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.035228,-0.0398082,-0.039509,-0.042311, 0.013380,sell
2017-01-30,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.032824,-0.0328241,-0.034086,-0.034086, 0.021111,sell
2017-01-31,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.032824,-0.0328241,-0.034086,-0.034086, 0.021111,sell
2017-02-01,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027007,-0.0204980,-0.019256,-0.019311, 0.003761,sell
2017-02-02,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022409,-0.0297302,-0.018427,-0.018427, 0.005375,sell
2017-02-03,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022409,-0.0297302,-0.018427,-0.018427, 0.005375,sell
2017-02-04,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022515,-0.0229728,-0.019102,-0.019420, 0.008253,sell
2017-02-05,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071000,-0.0546144,-0.013952,-0.031313,-0.000672,sell
2017-02-06,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044700,-0.0478960,-0.001059,-0.055106,-0.000492,sell
2017-02-07,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044700,-0.0511013, 0.003045,-0.024595, 0.006631,sell
2017-02-08,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020528, 0.0255707, 0.041290, 0.030791, 0.014642,buy
2017-02-09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020528, 0.0255707, 0.041290, 0.030791, 0.014642,buy
