Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.21,0.73,0,-0.0687925,-0.051327,-0.05085,-0.0513266,-0.048115,sell
2017-01-02,0,0,0.6,0,0,0.2,0.66,0,-0.0454937,-0.036428,-0.04421,-0.0373160,-0.038603,sell
2017-01-03,0,0,0.58,0,0,0.49,1.18,0, 0.0273569, 0.002695, 0.03172, 0.0338077, 0.051036,buy
2017-01-04,0,0,0.8,0,0,0.93,0.92,0, 0.0353056, 0.027758, 0.02644, 0.0264387, 0.026439,buy
2017-01-05,0,0,0.57,0,0,1.16,0.29,0, 0.0533231,-0.006371,-0.01912,-0.0230967,-0.017007,buy
2017-01-06,0,0.18,0.24,0,0,0.9,0.1,0,-0.0636736,-0.062786,-0.04724,-0.0565819,-0.051332,sell
2017-01-07,0,0.62,0.12,0,0,0.76,0.2,0.05,-0.0006388, 0.009067, 0.00917, 0.0216215,-0.021946,buy
2017-01-08,0,1.43,0.15,0,0,0.98,0.22,0.13, 0.0483937, 0.037179, 0.03858, 0.0373846, 0.014557,buy
2017-01-09,0,1.88,0.21,0,0,0.7,0.42,0.4, 0.0558155, 0.095853, 0.07540, 0.0779307, 0.089750,buy
2017-01-10,0,1.32,0.34,0,0.05,0.28,0.81,0.8, 0.0315535, 0.034423,-0.02796, 0.0264865, 0.033347,buy
2017-01-11,0,0.41,0.59,0,0.11,0,0.99,0.94, 0.1193219, 0.028973, 0.03552, 0.1234721, 0.060663,buy
2017-01-12,0,0.17,0.58,0,0.2,0,0.64,0.77, 0.0825490, 0.034147, 0.06092, 0.0985910, 0.034216,buy
2017-01-13,0,0,0.3,0,0.22,0.37,0.34,0.39, 0.0710830, 0.076125, 0.03253, 0.0621535, 0.032341,buy
2017-01-14,0,0.2,0.14,0,0.18,0.9,0.18,0.18,-0.0519602,-0.057187,-0.06537,-0.0575677,-0.057568,sell
2017-01-15,0,0.61,0.14,0.02,0.2,0.99,0.09,0.14,-0.0367473, 0.038305, 0.10009, 0.0012859, 0.064247,buy
2017-01-16,0,0.98,0.26,0.06,0.18,0.44,0,0.15, 0.0084496, 0.011216,-0.01266, 0.0086449,-0.022219,buy
2017-01-17,0,0.51,0.48,0.18,0.09,0.18,0.11,0.26,-0.0571861,-0.068210,-0.02689,-0.0688005,-0.063683,sell
2017-01-18,0,0,0.6,0.2,0.05,0.17,0.26,0.47,-0.0046252, 0.003157,-0.00782, 0.0102890,-0.038827,buy
2017-01-19,0,0,0.4,0.07,0,0.18,0.6,0.6, 0.0665633,-0.006562, 0.04452, 0.0615901, 0.042792,buy
2017-01-20,0.1,0,0.21,0.02,0,0.19,1,0.42,-0.0052661,-0.015308,-0.01117, 0.0163755, 0.003016,buy
2017-01-21,0.25,0,0.11,0,0.04,0.2,0.85,0.24,-0.0419634,-0.040236,-0.04196,-0.0385696,-0.041963,sell
2017-01-22,0.62,0,0,0,0.08,0.21,0.7,0.13,-0.0173867,-0.045733,-0.05124,-0.0332218,-0.015921,sell
