Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.21,0.73,0, 0.031099, 0.0134859, 0.039815, 0.0655461, 0.031154,buy
2017-01-02,0,0,0,0,0,0.32,0.66,0, 0.029432,-0.0050613, 0.032931, 0.0434725, 0.029584,buy
2017-01-03,0,0,0,0,0,0.49,1.18,0, 0.030638, 0.0386332, 0.043557, 0.0429610, 0.043163,buy
2017-01-04,0,0,0,0,0,0.93,0.92,0,-0.006563, 0.0087975, 0.027789, 0.0003668, 0.002111,buy
2017-01-05,0,0,0,0,0,1.24,0.29,0, 0.058045, 0.0583550, 0.058045, 0.0645796, 0.015789,buy
2017-01-06,0,0.14,0,0,0,0.9,0.1,0,-0.052272, 0.0514752,-0.051314,-0.0410957,-0.018666,sell
2017-01-07,0,0.5,0,0,0,0.92,0.2,0.09, 0.041192, 0.0604046, 0.041192, 0.0411917, 0.049229,buy
2017-01-08,0,1.14,0,0,0,1.22,0.22,0.21, 0.000634, 0.0195577,-0.007236, 0.0202809, 0.004861,buy
2017-01-09,0,1.51,0,0,0.15,0.85,0.42,0.67, 0.007162,-0.0092649,-0.019018,-0.0077895, 0.015577,sell
2017-01-10,0,1.05,0,0,0.34,0.43,0.81,1.34, 0.008619, 0.0383509, 0.037957, 0.0139767, 0.020187,buy
2017-01-11,0,0.33,0,0,0.88,0.26,0.99,1.56,-0.072501,-0.0644596,-0.061406,-0.0675530,-0.055135,sell
2017-01-12,0,0.14,0,0,1.59,0.3,0.64,1.3, 0.037256, 0.0791637, 0.059078, 0.0721075, 0.058734,buy
2017-01-13,0,0,0,0,1.51,0.52,0.34,0.64,-0.056432,-0.0372206, 0.000422,-0.0063816,-0.068680,sell
2017-01-14,0,0.16,0,0,1.28,1.05,0.18,0.3,-0.039568,-0.0303260,-0.036097,-0.0349210,-0.039196,sell
2017-01-15,0,0.49,0,0,1.59,1.14,0.09,0.23, 0.001752, 0.0208642,-0.045067,-0.0032177,-0.009314,sell
2017-01-16,0,0.79,0,0.12,1.24,0.6,0,0.25,-0.002449, 0.0270325, 0.015992, 0.0160473, 0.016047,buy
2017-01-17,0,0.41,0,0.37,0.64,0.34,0.11,0.44, 0.018403, 0.0123173,-0.006720, 0.0166751,-0.009637,sell
2017-01-18,0,0,0,0.39,0.33,0.25,0.26,0.78,-0.021242,-0.0020301, 0.022885,-0.0012033, 0.001350,buy
2017-01-19,0,0,0,0.13,0.17,0.18,0.6,1, 0.053586, 0.0500130, 0.051445, 0.0019989, 0.053586,buy
2017-01-20,0.03,0,0,0,0.11,0.19,1,0.71,-0.014591, 0.0063244, 0.006324, 0.0090636, 0.005263,buy
2017-01-21,0.08,0,0,0,0.26,0.2,0.85,0.4,-0.019620,-0.0130420,-0.013374, 0.0056110,-0.013042,sell
2017-01-22,0.21,0,0,0,0.59,0.21,0.7,0.22, 0.031158, 0.0311583, 0.017721, 0.0349747, 0.035558,buy
2017-01-23,0.4,0,0,0,1.34,0.23,1.12,0.12, 0.012926, 0.0072509,-0.000511, 0.0490407, 0.038045,buy
2017-01-24,0.3,0,0,0,1.39,0.25,0.9,0.21, 0.003760,-0.0077604,-0.000298, 0.0612791, 0.032628,buy
2017-01-25,0.12,0,0,0,0.64,0.36,0.31,0.28, 0.024220, 0.0358119, 0.021240, 0.0259440, 0.023291,buy
2017-01-26,0.1,0,0,0,0.29,0.49,0.11,0.58, 0.032174, 0.0267555, 0.032174, 0.0321741, 0.032174,buy
2017-01-27,0.15,0,0,0,0.31,0.75,0,1,-0.002540, 0.0032138, 0.003633,-0.0025398,-0.024933,sell
2017-01-28,0.39,0,0,0,0.44,1.3,0,0.84,-0.051493,-0.0525708,-0.048446,-0.0247104,-0.024710,sell
2017-01-29,0.38,0,0,0,1.04,1.43,0,0.49,-0.081346,-0.0119793, 0.035203,-0.0104177,-0.026953,sell
2017-01-30,0.14,0,0,0,1.4,0.98,0,0.45,-0.064435,-0.0492708,-0.022997, 0.0019857,-0.029588,sell
2017-01-31,0.05,0,0,0,0.75,0.82,0,1.03, 0.031174, 0.0249705, 0.026897, 0.0255237, 0.014565,buy
2017-02-01,0,0,0,0,0.47,0.82,0,1.4,-0.027998,-0.0204903,-0.026609,-0.0304114,-0.028461,sell
2017-02-02,0,0,0,0.26,0.61,1.03,0,1.34, 0.007153, 0.0108266,-0.018990, 0.0090325, 0.010827,buy
2017-02-03,0,0,0,0.4,1.51,1.5,0,0.73, 0.041342, 0.0636388, 0.069474, 0.0512433, 0.069474,buy
2017-02-04,0,0,0,0.13,1.49,1.91,0,0.18,-0.011884,-0.0560051,-0.050713,-0.0405853,-0.041847,sell
2017-02-05,0,0,0,0,1.05,1.28,0,0,-0.075630,-0.1185745,-0.088451,-0.0908399,-0.110807,sell
2017-02-06,0,0,0,0,1.49,0.75,0.08,0,-0.054652,-0.0764581,-0.031741,-0.0546522,-0.054652,sell
2017-02-07,0,0,0,0,1.25,0.46,0.31,0,-0.006606,-0.0241886,-0.029048,-0.0066059,-0.026126,sell
2017-02-08,0.03,0,0,0,0.68,0.36,0.68,0,-0.008464, 0.0132663,-0.001963, 0.0126440, 0.020049,buy
2017-02-09,0.09,0,0,0,0.57,0.27,1.48,0,-0.055696,-0.0630746,-0.060064,-0.0555600,-0.028287,sell
2017-02-10,0.21,0,0,0,0.69,0.29,1.9,0, 0.004917,-0.0328565,-0.029737,-0.0323104,-0.018531,sell
2017-02-11,0.39,0,0,0,1.29,0.25,1.45,0, 0.033575, 0.0191127, 0.024922, 0.0369631, 0.033221,buy
2017-02-12,0.29,0,0,0,1.53,0.38,0.91,0, 0.008554,-0.0090841,-0.006355, 0.0367902, 0.017920,buy
2017-02-13,0.11,0,0,0,1.31,0.79,1.09,0, 0.000872,-0.0234709, 0.005802,-0.0015581, 0.006441,buy
2017-02-14,0.05,0,0,0,1.81,1.22,1.33,0, 0.022563, 0.0408230, 0.062560, 0.0624558, 0.067080,buy
2017-02-15,0,0,0,0,1.21,0.74,1.08,0, 0.014057, 0.0075643, 0.039483, 0.0092975, 0.036453,buy
2017-02-16,0,0,0,0,0.51,0.47,1.22,0,-0.006043,-0.0060425,-0.009843, 0.0009158,-0.013939,sell
2017-02-17,0,0,0,0,0.48,0.45,0.93,0, 0.012224, 0.0184586, 0.018459, 0.0136603, 0.014656,buy
2017-02-18,0,0,0,0,1.32,0.58,0.38,0.12, 0.019092, 0.0034406, 0.003767, 0.0190915, 0.007723,buy
2017-02-19,0,0,0,0,1.93,0.89,0.34,0.22, 0.046856, 0.0511765, 0.054236, 0.0045326, 0.037001,buy
2017-02-20,0.11,0,0,0,1.24,1.33,0.81,0.41, 0.002734,-0.0160466,-0.000718,-0.0151446, 0.006523,sell
2017-02-21,0.39,0,0,0,1.17,1.92,1,0.88,-0.039354,-0.0246836,-0.035341,-0.0161059,-0.028271,sell
2017-02-22,0.28,0.27,0,0,1.4,2.18,0.54,1.22,-0.023047, 0.0206580, 0.021552, 0.0259808, 0.014462,buy
2017-02-23,0.06,0.73,0,0,1.38,2.18,0.99,1.14, 0.087607, 0.1224383, 0.083655, 0.0877940, 0.094857,buy
2017-02-24,0,1.1,0,0,1.06,2.37,0.87,1.32, 0.029761, 0.0391893, 0.075912, 0.0103859, 0.075912,buy
2017-02-25,0,1.11,0,0.12,0.83,1.8,0.2,1.18,-0.042650,-0.0428888,-0.032067,-0.0561926,-0.052530,sell
2017-02-26,0,0.77,0,0.25,0.69,1.15,0,0.59, 0.068239, 0.0682387, 0.028313, 0.0471333, 0.019921,buy
2017-02-27,0,0.46,0,0.4,0.58,1.31,0,0.24, 0.037096, 0.0370959, 0.024443, 0.0125084,-0.000141,buy
2017-02-28,0,0.92,0,0.3,0.68,1.48,0,0.12, 0.070911, 0.0812753, 0.031600, 0.0525168, 0.024026,buy
2017-03-01,0.04,1.44,0,0.15,0.83,1.63,0,0, 0.091482, 0.0922731, 0.027608, 0.0719790, 0.029478,buy
2017-03-02,0.07,0.78,0,0.07,1.28,1.68,0,0, 0.087851, 0.0935385, 0.062913, 0.0681528, 0.023058,buy
2017-03-03,0.13,0.15,0,0,1.99,1.62,0,0,-0.014812,-0.0148120,-0.014812,-0.0323503,-0.025249,sell
2017-03-04,0.23,0,0,0,2.32,1.49,0,0,-0.088730,-0.0888099,-0.071749,-0.0880836,-0.085875,sell
2017-03-05,0.4,0,0,0,2.22,1.27,0,0,-0.079295,-0.0792948,-0.042891,-0.0811408,-0.084698,sell
2017-03-06,0.37,0,0,0,1.01,0.91,0.24,0,-0.005592, 0.0253655, 0.046289, 0.0192537,-0.078149,buy
2017-03-07,0.33,0,0,0,0.6,0.44,0.92,0, 0.007245, 0.0181493, 0.067881, 0.0741302, 0.000429,buy
2017-03-08,0.6,0,0,0,0.93,0.24,1.67,0,-0.010033, 0.0250613,-0.018964, 0.0031696, 0.052543,buy
2017-03-09,0.61,0,0,0,2.13,0.13,1.25,0, 0.038227, 0.0408923, 0.042845, 0.0444111, 0.041041,buy
2017-03-10,0.47,0,0,0,2.79,0.07,0.57,0.07,-0.047939,-0.0396126,-0.012820,-0.0479395,-0.047939,sell
2017-03-11,0.27,0,0,0,2.22,0,0.24,0.39,-0.046728,-0.0351651,-0.053351,-0.0205349,-0.038388,sell
2017-03-12,0.11,0,0,0,2.5,0,0.1,0.99, 0.035173,-0.0465062, 0.034972, 0.0477413, 0.032344,buy
2017-03-13,0.05,0,0,0,2.41,0,0,0.43,-0.042251,-0.0743887,-0.077210,-0.0461624,-0.062812,sell
2017-03-14,0,0,0,0,1.65,0,0,0.16, 0.054545,-0.0364534,-0.037529,-0.1206949,-0.060575,sell
2017-03-15,0,0,0,0,1.89,0,0,0.19, 0.029857, 0.0142615, 0.002995,-0.0812506, 0.013776,buy
2017-03-16,0,0,0,0,1.77,0,0,0.44, 0.021984,-0.0584099,-0.058416,-0.1005780,-0.060706,sell
2017-03-17,0,0,0,0,0.69,0,0,1, 0.046382, 0.0441353, 0.042647,-0.0366376, 0.037290,buy
2017-03-18,0,0,0,0,0.59,0,0,0.92, 0.043782, 0.0427489, 0.037887, 0.0419860, 0.033364,buy
2017-03-19,0,0,0,0,1.37,0,0,0.39,-0.008994,-0.0912316,-0.088773,-0.0717907,-0.100343,sell
2017-03-20,0,0,0,0,2.77,0,0,0.17,-0.057897,-0.0465550,-0.047190,-0.0437084,-0.012966,sell
2017-03-21,0,0,0,0,1.58,0,0,0.07, 0.038560,-0.0395053,-0.037411,-0.1043437,-0.049350,sell
2017-03-22,0,0,0,0,0.36,0,0,0.19,-0.006039,-0.0122313,-0.006919, 0.0101092,-0.001446,buy
2017-03-23,0,0,0,0.16,0.11,0,0.11,1.07, 0.026021, 0.0171506, 0.021841, 0.0011637, 0.026021,buy
2017-03-24,0,0.14,0,0.39,0,0,0.19,1.64, 0.036536, 0.0305863, 0.037039, 0.0371983, 0.043903,buy
2017-03-25,0,0.26,0,0.19,0,0,0.35,1.22, 0.058907,-0.0176449, 0.002985, 0.0490088, 0.002985,buy
2017-03-26,0,0.48,0,0,0,0,0.64,0.38,-0.023940,-0.0139461,-0.007974,-0.0215113, 0.010252,sell
2017-03-27,0.05,0.8,0,0,0,0.13,1,0.11,-0.083400,-0.0848472,-0.084847,-0.0936905,-0.075765,sell
2017-03-28,0.16,0.7,0,0,0,0.42,0.84,0, 0.054229, 0.0465703, 0.046570, 0.0078334, 0.048426,buy
2017-03-29,0.39,0.38,0,0,0,1.07,0.46,0, 0.007713,-0.0133163,-0.015735,-0.0143544, 0.027633,sell
2017-03-30,0.31,0.2,0,0,0.33,1,0.25,0, 0.007571,-0.0266231,-0.014330,-0.0410188, 0.030191,sell
2017-03-31,0.11,0,0,0,1.09,0.99,0.14,0,-0.065334,-0.0628525,-0.084426,-0.0644511,-0.066002,sell
2017-04-01,0.07,0,0,0,2.34,1.09,0.08,0.09,-0.060296,-0.0559662,-0.060892,-0.0738702,-0.056008,sell
2017-04-02,0.05,0,0,0,2.12,0.44,0,0.14,-0.021189,-0.0185490, 0.042415,-0.0285932,-0.021189,sell
2017-04-03,0.1,0,0,0,1.07,0.15,0,0.21, 0.013676, 0.0267856, 0.007223, 0.0046782,-0.009838,sell
2017-04-04,0.19,0,0,0,0.37,0,0,0.3, 0.020666, 0.0117465, 0.026615, 0.0270063, 0.026898,buy
2017-04-05,0.35,0,0,0,0.27,0,0,0.43,-0.023645, 0.0440609, 0.034873, 0.0293400, 0.041236,buy
2017-04-06,0.4,0,0,0.16,0.14,0,0,0.77,-0.036607,-0.0068059,-0.054903,-0.0579398,-0.007859,sell
2017-04-07,0.24,0,0,0.39,0.18,0,0.07,1.19,-0.014573, 0.0217541, 0.000945, 0.0289633, 0.032572,buy
