Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0, 0.0058428, 0.00645570,-0.024052, 0.0204952,-0.00260663,buy
2010-01-02,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.0161476,-0.01559153,-0.016614,-0.0193727,-0.00609401,sell
2010-01-03,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1, 0.0002443, 0.00343933, 0.018430, 0.0050863, 0.02516011,buy
2010-01-04,1,0,2,0,0,2,1,0,0,1,2,2,0,0,2,1,-0.0043162,-0.00849331, 0.008981, 0.0013733,-0.00399207,sell
2010-01-05,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,-0.0053115,-0.00481049,-0.004151, 0.0003578,-0.01009209,sell
2010-01-06,1,1,1,0,2,1,1,0,0,1,0,2,0,1,0,1, 0.0204459,-0.01712525,-0.014936,-0.0192634,-0.01304127,sell
2010-01-07,2,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0, 0.0078391, 0.01120850, 0.004317, 0.0078391, 0.01212348,buy
2010-01-08,1,0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,-0.0572149,-0.02164035,-0.028044,-0.0135989, 0.01614124,sell
2010-01-09,2,0,1,0,0,1,0,1,0,2,1,1,1,0,1,0,-0.0244674,-0.02561989,-0.020699,-0.0201044,-0.02550468,sell
2010-01-10,1,0,0,1,1,1,0,3,2,1,1,1,2,0,1,1, 0.0195706,-0.00135917, 0.010433, 0.0069641, 0.01365701,buy
2010-01-11,1,0,0,1,0,1,0,2,2,0,0,2,1,0,0,1, 0.0131353, 0.02148102,-0.002698, 0.0228619, 0.00111731,buy
2010-01-12,1,0,0,0,1,1,0,1,1,0,0,2,2,0,0,1, 0.0043912,-0.00541214, 0.036911, 0.0205480, 0.02208005,buy
2010-01-13,1,0,0,1,1,2,0,2,2,0,0,1,1,0,0,0,-0.0181261, 0.01790733,-0.011557, 0.0041074, 0.02025343,sell
2010-01-14,1,0,0,1,0,2,0,1,1,0,0,2,2,0,0,0, 0.0152266, 0.01009478, 0.011897, 0.0012578, 0.02308087,buy
2010-01-15,0,0,0,1,0,2,0,2,2,0,0,2,2,0,0,1, 0.0502248, 0.04007231, 0.002835, 0.0483214, 0.05109858,buy
2010-01-16,0,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,-0.0007507,-0.00240768, 0.014561, 0.0008818, 0.01438743,buy
2010-01-17,0,1,0,1,0,2,0,2,2,0,0,2,0,1,0,1,-0.0236833,-0.01729375, 0.004848,-0.0143106,-0.00472619,sell
2010-01-18,0,0,1,0,0,1,1,1,2,0,0,2,0,0,0,1,-0.0230695,-0.02306952,-0.013620,-0.0226250,-0.02623206,sell
2010-01-19,1,0,1,0,0,0,0,2,2,0,0,2,0,1,0,1,-0.0220993,-0.02294297,-0.012211,-0.0230453,-0.02652978,sell
2010-01-20,1,0,0,0,0,2,1,2,2,1,1,1,0,1,1,0,-0.0389561, 0.01032138, 0.015753,-0.0168001, 0.02568709,buy
2010-01-21,1,0,1,0,0,2,1,2,2,1,1,1,0,0,1,0,-0.0112944,-0.01129439,-0.011294,-0.0003857,-0.01538853,sell
2010-01-22,1,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,-0.0124540,-0.01160883, 0.004264, 0.0049418, 0.02690608,sell
2010-01-23,2,0,1,0,1,1,1,1,2,0,1,1,0,2,1,1,-0.0126302,-0.03390026,-0.018371,-0.0337341,-0.02810781,sell
2010-01-24,2,1,2,0,1,1,1,1,2,0,0,1,1,2,0,1, 0.0073177, 0.01223384, 0.008908, 0.0070664,-0.01386314,buy
2010-01-25,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1, 0.0028530,-0.00297224, 0.008349, 0.0156764, 0.00998291,buy
2010-01-26,2,1,1,0,0,1,0,0,1,0,2,1,0,1,1,1, 0.0127629, 0.01022170, 0.004524, 0.0164134, 0.01221968,buy
2010-01-27,1,2,0,0,1,1,0,1,1,0,2,1,1,1,1,1, 0.0188151, 0.00086074, 0.014197, 0.0236103, 0.00430382,buy
2010-01-28,1,2,0,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.0289382,-0.01899225,-0.026346,-0.0205725,-0.03057475,sell
2010-01-29,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0197239,-0.01763862,-0.019724,-0.0189896,-0.01649604,sell
2010-01-30,0,1,1,0,0,0,2,0,1,1,0,1,1,0,0,2,-0.0124621,-0.01284872,-0.008100, 0.0033030,-0.01943989,sell
2010-01-31,0,1,1,0,0,1,2,1,1,2,0,0,1,0,0,1, 0.0206012,-0.00199032,-0.005604, 0.0039198,-0.01608283,buy
2010-02-01,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0173354,-0.02756969,-0.016921,-0.0169214,-0.01854196,sell
2010-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.0123727,-0.01441460, 0.046359, 0.0144537, 0.02081208,sell
2010-02-03,1,0,1,0,1,0,1,1,1,1,1,0,1,0,2,1,-0.0159835, 0.01554455,-0.002845,-0.0035413,-0.00354127,sell
2010-02-04,0,0,1,0,1,1,1,1,1,1,0,0,2,1,1,1, 0.0061386, 0.01552827, 0.022094, 0.0098462, 0.01765640,buy
2010-02-05,1,0,0,0,0,2,1,2,1,2,1,0,2,1,0,1, 0.0048204, 0.00759732, 0.010761, 0.0075973, 0.00514290,buy
2010-02-06,0,0,1,0,1,2,0,1,0,1,1,0,2,1,1,1, 0.0149587,-0.01370264,-0.024679, 0.0101433, 0.03706911,buy
2010-02-07,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1, 0.0115189, 0.00114139, 0.014427,-0.0137227, 0.01249692,buy
2010-02-08,1,0,0,1,1,2,0,0,0,0,1,0,2,1,1,1, 0.0082131, 0.00812104, 0.016100, 0.0090294, 0.01847606,buy
2010-02-09,1,0,0,1,1,2,0,1,1,0,0,1,1,1,1,1,-0.0471547, 0.00476320,-0.047747, 0.0039271, 0.00541745,sell
2010-02-10,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,2,-0.0154029,-0.00970400,-0.017993,-0.0247697,-0.00444999,sell
2010-02-11,0,1,0,1,0,2,0,1,1,0,0,1,1,0,0,2,-0.0266460, 0.00368562,-0.045912,-0.0496318,-0.03415260,sell
2010-02-12,1,2,0,1,0,0,1,2,3,0,0,0,0,1,0,2,-0.0341140,-0.00893846,-0.027722,-0.0345297,-0.02620669,sell
2010-02-13,1,1,0,0,0,1,1,2,3,0,0,1,0,2,0,1, 0.0105740, 0.00046487, 0.018374, 0.0136874,-0.00281153,buy
2010-02-14,2,1,0,1,0,1,2,1,3,0,0,1,0,1,0,2,-0.0060229,-0.00602293, 0.014542,-0.0064928, 0.00278735,sell
2010-02-15,3,1,0,1,0,0,2,1,3,0,0,0,0,1,0,2, 0.0007727, 0.00708143, 0.018964, 0.0021941, 0.00544420,buy
2010-02-16,2,0,0,1,0,1,1,0,1,0,0,1,0,2,0,1,-0.0084135,-0.00446306,-0.006518,-0.0044631,-0.00446306,sell
2010-02-17,1,0,1,0,0,1,2,0,0,1,0,2,0,1,0,2,-0.0328780,-0.03358590,-0.032741,-0.0362744,-0.03500028,sell
2010-02-18,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1, 0.0003763,-0.00486892,-0.006012,-0.0072482,-0.00498394,sell
2010-02-19,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1, 0.0074963, 0.00701873, 0.004123,-0.0094363, 0.00412283,buy
2010-02-20,0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0, 0.0057404, 0.00930646, 0.009306, 0.0211790, 0.00966382,buy
2010-02-21,1,0,0,0,1,0,2,1,3,0,1,0,1,0,0,0, 0.0142253, 0.02248039, 0.014225, 0.0050988, 0.01770792,buy
2010-02-22,2,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,-0.0010007, 0.01070067, 0.000215,-0.0037683, 0.01197738,buy
2010-02-23,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0169991,-0.02757973, 0.021431,-0.0144587,-0.03641365,sell
2010-02-24,1,1,1,0,1,0,0,2,2,0,1,0,0,0,1,0,-0.0146778,-0.02005289,-0.023554,-0.0224948,-0.02581365,sell
2010-02-25,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.0325635, 0.02266091, 0.035457, 0.0381334, 0.02294873,buy
2010-02-26,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0, 0.0060164,-0.00133860,-0.001869,-0.0019555,-0.00175230,sell
2010-02-27,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,-0.0357445,-0.03336285,-0.033450,-0.0164813,-0.03096564,sell
2010-02-28,1,2,0,1,0,2,1,0,0,1,0,1,0,2,0,0, 0.0129927, 0.01519046, 0.002846, 0.0144327, 0.01099267,buy
2010-03-01,2,1,1,0,1,1,0,0,1,1,0,0,0,2,0,1,-0.0276330,-0.01122254,-0.013060,-0.0150792,-0.02723955,sell
2010-03-02,2,0,1,0,2,1,2,0,1,1,1,0,0,2,0,0,-0.0258411,-0.03914033,-0.000454,-0.0187169,-0.03564941,sell
2010-03-03,2,0,1,0,2,1,1,0,1,0,2,0,1,1,1,0, 0.0311340, 0.00699068, 0.031459, 0.0316322, 0.03476844,buy
