Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067213,-0.00472271,-0.00648629,-0.00771546,-0.00423028,sell
2010-01-02,0,0,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0014872,-0.00135350,-0.00613280, 0.00040219, 0.00040219,buy
2010-01-03,0,3,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,-0.0080586,-0.00056471,-0.00382996, 0.00203682,-0.00053405,buy
2010-01-04,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,1,-0.0036532, 0.00109385,-0.00387666,-0.00365315,-0.00109405,sell
2010-01-05,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0064131,-0.00266278,-0.00677920,-0.00640221,-0.00366682,sell
2010-01-06,0,1,1,0,0,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0068969, 0.00745898, 0.00662476, 0.00917009, 0.00744235,buy
2010-01-07,1,1,2,0,0,1,1,3,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0026541,-0.00663943,-0.00746603,-0.00701392,-0.00683392,sell
2010-01-08,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0002093,-0.00361316,-0.00274639, 0.00539107,-0.00003791,sell
2010-01-09,0,0,2,0,0,3,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0013355,-0.00602802,-0.00539020,-0.00602802,-0.00579604,sell
2010-01-10,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1, 0.0054786, 0.00895359, 0.00795025, 0.00987089, 0.00656884,buy
2010-01-11,1,0,0,0,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0068294,-0.00532172,-0.00496092,-0.00119539,-0.00310356,sell
2010-01-12,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0101072,-0.00929685,-0.00975021,-0.00611853,-0.01042086,sell
2010-01-13,0,1,0,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0096050,-0.00769591,-0.00973702,-0.01072713,-0.00960504,sell
2010-01-14,0,0,1,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0031961, 0.00447443, 0.00231119,-0.00155018, 0.00460877,buy
2010-01-15,1,0,0,0,4,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0066918,-0.00498338,-0.00539681,-0.00801073,-0.00498338,sell
2010-01-16,1,0,0,1,4,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0018121,-0.00654633,-0.00786250,-0.00335411,-0.00674309,sell
2010-01-17,0,1,0,1,2,2,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0018773, 0.00115187,-0.00570969, 0.00293718, 0.00142031,buy
2010-01-18,0,0,1,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0032736,-0.00000467,-0.00178511,-0.00163423,-0.00129485,sell
2010-01-19,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0032537, 0.00028202,-0.00041664, 0.00391902,-0.01124465,buy
2010-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0063739, 0.00921919,-0.00098828,-0.00323076,-0.00040005,sell
2010-01-21,2,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0107075,-0.00045072,-0.00710164,-0.00322409,-0.00135703,sell
2010-01-22,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0007840, 0.00025869, 0.00985776,-0.00063072,-0.00063072,sell
2010-01-23,4,0,1,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.0102126,-0.00919149,-0.00766602,-0.00998170,-0.01097899,sell
2010-01-24,2,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0085135,-0.01202715,-0.00736613,-0.00986345,-0.01091512,sell
2010-01-25,3,1,2,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0030952,-0.00450563,-0.00341906,-0.00528973,-0.00432986,sell
2010-01-26,3,1,2,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0, 0.0029716, 0.00515383, 0.00515383,-0.00124149, 0.00025117,buy
2010-01-27,1,2,1,2,1,2,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0063044,-0.01302389,-0.00177041,-0.01423470,-0.01365824,sell
2010-01-28,0,1,2,4,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0013105,-0.00131047,-0.00137265,-0.00512865,-0.00095248,sell
2010-01-29,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0064524,-0.00486359,-0.00052531,-0.00208690,-0.00418181,sell
2010-01-30,0,1,2,3,1,1,1,0,0,0,0,0,0,1,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.0047915,-0.00503121,-0.00439086,-0.01073244,-0.00489961,sell
2010-01-31,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0030344,-0.00310018, 0.00153614,-0.00388984, 0.00093169,sell
2010-02-01,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0007319, 0.00080554,-0.00762270,-0.00449727, 0.00726901,sell
2010-02-02,0,3,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0029749,-0.00513113,-0.00674414,-0.00656505,-0.00833577,sell
2010-02-03,2,3,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,-0.0094231,-0.00528289,-0.00969378,-0.00991742,-0.00688261,sell
2010-02-04,2,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0024776,-0.00108564,-0.00323816,-0.00259763,-0.00081871,sell
2010-02-05,0,0,0,0,3,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0123114,-0.01237733,-0.01192954,-0.01231136,-0.01058589,sell
2010-02-06,0,1,0,0,2,3,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0005177,-0.00051937, 0.00473623,-0.00404773,-0.00041462,sell
2010-02-07,1,1,0,0,3,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0039778, 0.00409434, 0.00385157, 0.00500332,-0.00313216,buy
2010-02-08,0,2,0,0,2,2,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0037363, 0.00409552, 0.00451752,-0.00054280,-0.00030506,buy
2010-02-09,0,1,1,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0030496, 0.00581313, 0.00329596,-0.00686712, 0.00191030,buy
