Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,-0.00050, 0.028919, 0.015357,-0.003186, 0.06441,buy
2017-01-02,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.02548, 0.024514, 0.026478, 0.027155, 0.03356,buy
2017-01-03,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.02548, 0.024514, 0.026478, 0.027155, 0.03356,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02662, 0.031371, 0.038986, 0.044499, 0.04647,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02662, 0.031371, 0.038986, 0.044499, 0.04647,buy
2017-01-06,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,-0.01259,-0.013207,-0.039971,-0.039595,-0.04000,sell
2017-01-07,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,1,-0.02921,-0.021951,-0.023517,-0.023510,-0.02807,sell
2017-01-08,0,0,0,1,0,0,1,0,1,2,5,1,1,0,1,1,1,-0.01636,-0.015833,-0.015053,-0.013205,-0.01898,sell
2017-01-09,0,0,0,1,0,0,1,0,1,2,5,1,1,0,1,1,1,-0.01636,-0.015833,-0.015053,-0.013205,-0.01898,sell
2017-01-10,0,0,0,1,0,0,1,0,1,2,5,1,1,0,1,1,1,-0.01636,-0.015833,-0.015053,-0.013205,-0.01898,sell
2017-01-11,0,0,0,1,0,0,1,1,1,2,6,1,1,1,1,1,1,-0.00453,-0.030724,-0.002900,-0.024433,-0.02188,sell
2017-01-12,0,0,0,1,0,0,1,1,0,2,5,1,0,1,1,1,1,-0.00453,-0.017820,-0.000776,-0.005145, 0.00115,sell
2017-01-13,0,0,0,1,0,0,1,1,0,2,5,1,0,1,1,1,1,-0.00453,-0.017820,-0.000776,-0.005145, 0.00115,sell
2017-01-14,0,0,0,1,0,0,1,1,0,2,5,1,0,1,1,1,1,-0.00453,-0.017820,-0.000776,-0.005145, 0.00115,sell
2017-01-15,0,0,0,0,0,0,1,1,0,1,3,1,0,1,0,1,0, 0.02409, 0.019909, 0.018606, 0.011019, 0.02053,buy
2017-01-16,0,0,0,0,0,0,1,1,0,1,3,1,0,1,0,1,0, 0.02409, 0.019909, 0.018606, 0.011019, 0.02053,buy
