Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0.14,0,0.04,0,0.09,1.02,0.33, 0.032264, 0.041440, 0.034240, 0.008645, 0.0342403,buy
2017-01-02,0.01,0.05,0,0.03,0,0.09,1.04,0.31, 0.038553, 0.046783, 0.046489, 0.023532, 0.0337009,buy
2017-01-03,0.01,0.06,0,0.03,0,0.11,1.51,0.28, 0.032524, 0.061716, 0.085988, 0.023376,-0.0104659,buy
2017-01-04,0.01,0.07,0,0.03,0,0.16,1.3,0.26, 0.068709, 0.058702, 0.074390, 0.060268, 0.0497101,buy
2017-01-05,0,0.16,0,0.03,0,0.17,0.86,0.25,-0.001944, 0.014543,-0.023013,-0.008103,-0.0074420,buy
2017-01-06,0,0.29,0,0.03,0,0.12,0.76,0.23, 0.045798, 0.044086, 0.009721, 0.059372, 0.0697575,buy
2017-01-07,0,0.62,0,0.05,0,0.09,0.73,0.24, 0.071706, 0.073049, 0.058334, 0.073768, 0.0866912,buy
2017-01-08,0,1.37,0,0.08,0.02,0.1,0.76,0.25,-0.001863,-0.077001,-0.037161,-0.027749,-0.0344489,sell
2017-01-09,0,2.33,0,0.07,0.05,0.07,0.86,0.3,-0.008185, 0.005536, 0.034029, 0.000216, 0.0001776,sell
2017-01-10,0,2.07,0,0.04,0.13,0.05,1.07,0.44, 0.015035,-0.010405, 0.023312, 0.019822, 0.0147600,buy
2017-01-11,0,0.96,0,0.03,0.28,0.05,1.21,0.7,-0.095532,-0.100109,-0.097875,-0.091954,-0.0955325,sell
2017-01-12,0,0.46,0,0.02,0.5,0.06,0.97,0.76, 0.006793,-0.047098, 0.015857, 0.025029, 0.0181672,buy
2017-01-13,0,0.28,0,0.01,0.42,0.08,0.74,0.49, 0.003529,-0.021443,-0.020210,-0.027689,-0.0205498,sell
2017-01-14,0,0.28,0,0.01,0.24,0.13,0.62,0.32,-0.000363, 0.051622,-0.014334,-0.004395, 0.0099091,buy
2017-01-15,0,0.44,0,0.02,0.19,0.14,0.56,0.29, 0.035410, 0.053106, 0.020700, 0.033059, 0.0595759,buy
2017-01-16,0,0.64,0,0.04,0.14,0.08,0.54,0.33, 0.057267, 0.057267, 0.057267, 0.031628, 0.0572666,buy
2017-01-17,0,0.39,0,0.09,0.07,0.06,0.52,0.44, 0.066634, 0.065655, 0.067432, 0.034986, 0.0674317,buy
2017-01-18,0.01,0.22,0,0.1,0.03,0.05,0.55,0.7, 0.022959, 0.018960, 0.019636, 0.012772, 0.0629091,buy
2017-01-19,0.01,0.17,0,0.04,0.02,0.04,0.66,0.86, 0.031881, 0.028286, 0.027664,-0.000903, 0.0408896,buy
2017-01-20,0.01,0.15,0,0.02,0.02,0.04,0.81,0.62,-0.007931, 0.009605,-0.007931, 0.051041, 0.0235438,buy
2017-01-21,0.01,0.17,0,0.01,0.03,0.04,0.72,0.39,-0.001859, 0.002309, 0.007100, 0.033871, 0.0330928,buy
2017-01-22,0.03,0.19,0,0.01,0.06,0.04,0.64,0.3,-0.007335, 0.004148, 0.005441, 0.007015,-0.0153345,sell
2017-01-23,0.05,0.22,0,0.01,0.13,0.06,0.77,0.24, 0.009657, 0.016609, 0.007634,-0.003152, 0.0000772,buy
2017-01-24,0.04,0.24,0,0.01,0.14,0.07,0.69,0.27,-0.001635, 0.046219,-0.002885,-0.023083,-0.0048473,buy
2017-01-25,0.02,0.28,0,0.01,0.06,0.12,0.45,0.36,-0.018744, 0.001520,-0.010129,-0.065346,-0.0187440,sell
2017-01-26,0.02,0.33,0,0.01,0.05,0.18,0.36,0.58,-0.027976,-0.008680, 0.011071,-0.000467,-0.0080623,sell
2017-01-27,0.02,0.39,0,0.01,0.06,0.22,0.31,0.95,-0.006975,-0.006975,-0.000113,-0.006975,-0.0069752,sell
2017-01-28,0.06,0.4,0,0.01,0.12,0.25,0.28,0.81,-0.005405,-0.008024,-0.000221,-0.009779,-0.0054054,sell
2017-01-29,0.06,0.36,0,0.01,0.26,0.25,0.26,0.48, 0.030130,-0.037460, 0.026071, 0.007772, 0.0201791,buy
2017-01-30,0.02,0.37,0,0.01,0.35,0.18,0.28,0.37, 0.010188, 0.006496, 0.003093,-0.003624,-0.0150883,sell
2017-01-31,0.01,0.36,0,0.01,0.21,0.15,0.32,0.4,-0.010157, 0.004059,-0.006951,-0.004280, 0.0016350,sell
2017-02-01,0.01,0.24,0,0.03,0.14,0.17,0.52,0.61, 0.008424, 0.006449,-0.008706,-0.010718,-0.0088600,sell
2017-02-02,0.01,0.2,0,0.08,0.24,0.21,0.55,0.97, 0.058220, 0.042113, 0.038505, 0.042430, 0.0424296,buy
2017-02-03,0.01,0.17,0,0.12,0.61,0.26,0.31,0.71, 0.033283, 0.065225, 0.037227, 0.052519, 0.0538606,buy
2017-02-04,0.01,0.16,0,0.05,0.55,0.3,0.22,0.42,-0.037462,-0.042136, 0.011375,-0.037598,-0.0334234,sell
2017-02-05,0.01,0.15,0,0.02,0.25,0.21,0.2,0.39,-0.027221,-0.014637,-0.024967,-0.024967,-0.0045146,sell
2017-02-06,0.02,0.13,0,0.01,0.28,0.15,0.19,0.4,-0.047513,-0.102377,-0.033884,-0.042206,-0.0402425,sell
2017-02-07,0.02,0.12,0,0.01,0.24,0.11,0.23,0.41,-0.017946,-0.071347,-0.010781,-0.031536,-0.0254281,sell
2017-02-08,0.04,0.12,0,0.01,0.2,0.08,0.33,0.36,-0.026493,-0.041696,-0.023438,-0.030338,-0.0264933,sell
2017-02-09,0.05,0.12,0,0.01,0.3,0.06,0.55,0.31,-0.019180, 0.032090,-0.022360,-0.027080,-0.0191798,sell
2017-02-10,0.08,0.11,0,0.01,0.56,0.06,0.9,0.27,-0.019781,-0.012505, 0.002346,-0.030460,-0.0343865,sell
2017-02-11,0.12,0.11,0,0.01,0.93,0.11,0.84,0.25, 0.007246, 0.020814, 0.005545, 0.001916,-0.0231654,sell
2017-02-12,0.09,0.11,0,0.01,0.87,0.18,0.58,0.23,-0.045602,-0.017359,-0.055843,-0.049911,-0.0455016,sell
2017-02-13,0.04,0.09,0,0.01,0.62,0.21,0.63,0.2,-0.013150,-0.037100, 0.006752,-0.018187,-0.0072572,sell
2017-02-14,0.02,0.1,0,0.02,0.68,0.24,0.72,0.2,-0.002889,-0.058292, 0.011469, 0.003300,-0.0012351,sell
2017-02-15,0.01,0.1,0,0.02,0.43,0.14,0.67,0.18, 0.021537, 0.025534, 0.022056, 0.020224, 0.0210530,buy
2017-02-16,0.01,0.09,0,0.02,0.21,0.08,0.81,0.19, 0.013720, 0.012693, 0.020117, 0.019927, 0.0312836,buy
2017-02-17,0.01,0.11,0,0.02,0.22,0.09,0.64,0.18, 0.028092, 0.037685, 0.033370, 0.033370, 0.0470080,buy
