Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,0,0.03,0,0.17,0.55,0.21,0.06,-0.01369659, 0.00383196,-0.004775,-0.0124377,-0.0301034,sell
2010-01-02,0.05,0,0.03,0,0.14,0.5,0.17,0.06,-0.01969160,-0.00285659,-0.012653,-0.0196916,-0.0306501,sell
2010-01-03,0.03,0,0.03,0,0.12,0.38,0.13,0.08,-0.04847342,-0.04902276,-0.015549,-0.0486180,-0.0484734,sell
2010-01-04,0.02,0,0.05,0,0.1,0.34,0.11,0.09,-0.04286699,-0.04638011, 0.012687,-0.0346623,-0.0390680,sell
2010-01-05,0.02,0,0.12,0,0.08,0.26,0.09,0.11, 0.00831799,-0.00332466, 0.052091, 0.0101226,-0.0053168,buy
2010-01-06,0.02,0,0.32,0,0.06,0.18,0.07,0.12, 0.04289973,-0.02663303, 0.046991,-0.0192758,-0.0737594,sell
2010-01-07,0.03,0,0.9,0,0.05,0.11,0.06,0.1,-0.03104042,-0.00905052,-0.076827,-0.0361341,-0.0310404,sell
2010-01-08,0.03,0,1.07,0,0.05,0.08,0.05,0.08,-0.07968138,-0.00466520,-0.065892,-0.0666232,-0.0716770,sell
2010-01-09,0.03,0,0.42,0,0.04,0.06,0.05,0.08,-0.02587340,-0.02200006,-0.057010,-0.0163771,-0.0393080,sell
2010-01-10,0.03,0,0.12,0,0.06,0.07,0.09,0.07, 0.01180958, 0.03006213, 0.023807, 0.0145963, 0.0253552,buy
2010-01-11,0.03,0,0.02,0,0.11,0.07,0.18,0.06,-0.00258052,-0.03974418, 0.005931, 0.0202250, 0.0059306,buy
2010-01-12,0.04,0,0,0,0.23,0.11,0.39,0.06,-0.01114924, 0.12038215, 0.037629, 0.0695017, 0.0177194,buy
2010-01-13,0.04,0,0,0,0.49,0.19,0.7,0.06, 0.01474056, 0.01406212, 0.013158, 0.0121099,-0.0261674,buy
2010-01-14,0.05,0,0,0,0.62,0.31,0.49,0.05,-0.02170809, 0.01013963,-0.008238,-0.0196603,-0.0033542,sell
2010-01-15,0.05,0,0,0,0.47,0.32,0.2,0.05, 0.04940894, 0.01034919,-0.018312, 0.0107390, 0.0008142,buy
2010-01-16,0.08,0,0,0,0.27,0.21,0.1,0.06,-0.04232014,-0.05605965,-0.035001,-0.0321029,-0.0082999,sell
