Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.139287, 0.19407, 0.2010, 0.14178, 0.22619,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a45, 0.143644, 0.15160,-0.1825,-0.19675, 0.15246,sell
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45, 0.550723, 0.56380, 0.6904, 0.33168, 0.74789,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45, 0.383534, 0.31638, 0.3812, 0.32605, 0.50485,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45, 0.263082, 0.26716, 0.4747, 0.20681, 0.39022,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,none,none,none,a45,none,a45, 0.390486, 0.42683, 0.3728,-0.02821, 0.46287,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,a135,none,none,a45,none,none,-0.797444,-0.87009,-0.1293,-0.79844,-0.80160,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,a135,none,none,none,none,none, 0.077814,-0.05626, 0.0124, 0.11453, 0.04988,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,a135,none,none,none,none,none,-0.568369,-0.85678,-0.4875,-0.75488,-0.63273,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,a135,none,a0,none,none,none, 0.029228,-0.02356,-0.0128, 0.02017,-0.01389,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,none,a0,none,none,none,-0.054139, 0.06471, 0.1339, 0.18633,-0.06583,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a135,none,a0,none,none,none, 0.598343, 0.04664, 0.6319, 0.59834, 0.48018,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a0,none,none,none, 0.042588, 0.02503,-0.2062, 0.02476, 0.13851,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none,none,none,a0,none,none,none,-0.122123,-0.12212, 0.0254,-0.12212,-0.04801,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.054504, 0.52660, 0.1425, 0.21595, 0.45329,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,none,none,none,none,none, 0.228465, 0.25181, 0.3236, 0.48176, 0.30918,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.299840,-0.07927,-0.2667,-0.10791,-0.15340,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,none,a45,-0.718582,-0.63536,-0.6219,-0.62068,-0.04794,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,a60,none,a45, 0.011442,-0.04233,-0.0252,-0.05111, 0.11700,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,-0.149931,-0.14836,-0.1368,-0.24800, 0.06842,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,a60,none,a45, 0.095235, 0.06998, 0.2939, 0.36539, 0.32457,buy
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,a45,-0.001980, 0.05266, 0.1367, 0.56238, 0.40333,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.337290, 0.12340, 0.4010, 0.24455, 0.13947,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,none,none,none,none,a45, 0.100349, 0.15636, 0.1994, 0.66452, 0.27470,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a45, 0.117468, 0.14401, 0.0384, 0.39052, 0.06692,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a60,a150,none,none,none,a90,a45, 0.238750, 0.07239, 0.2329, 0.26519, 0.20739,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,a150,none,none,none,a90,a45, 0.139216, 0.27472, 0.1497, 0.22707, 0.20719,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a90,a45, 0.119733,-0.04258, 0.0905, 0.09604, 0.11441,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a90,a45, 0.052354, 0.01198, 0.0371,-0.03150, 0.08978,buy
2017-01-30,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,-0.007785,-0.30803,-0.1381,-0.26125,-0.22294,sell
2017-01-31,none,none,a0,none,none,none,a150,none,a60,none,a60,a90,none,a0,none,none,none,none,none,a45, 0.643825, 0.65247, 0.7809, 0.79786, 0.64901,buy
2017-02-01,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.283019, 0.36250, 0.3776, 0.36059, 0.49988,buy
2017-02-02,none,none,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,a45,-0.005381, 0.10563, 0.0820,-0.00538,-0.01668,buy
