Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,-0.06,0,0,-1.89,0,0,0.26,-0.77,0, 0.013474,-0.001862,-0.0011686,-0.002833,-0.0011686,sell
2017-01-02,0,0,0,0,-2.26,0,0,0.32,-0.66,0, 0.011792,-0.005027,-0.0015682,-0.001655,-0.0015682,sell
2017-01-03,0.05,0,0,0,-1.94,0,0,0.49,-1.25,0,-0.000270,-0.016897,-0.0035782, 0.001934,-0.0026927,sell
2017-01-04,0.13,0,0,0,-2.66,0,0,0.96,-0.92,0,-0.040000,-0.045889,-0.0402269,-0.044636,-0.0402269,sell
2017-01-05,0.31,0,0,0.07,-1.89,0.12,0,1.24,-0.29,0,-0.004569,-0.005715,-0.0123568,-0.008722,-0.0111523,sell
2017-01-06,0.75,0,0,0.16,-0.82,0.32,0,0.9,-0.14,0.03,-0.001973,-0.003659,-0.0108941,-0.001973,-0.0015014,sell
2017-01-07,0.99,0,0,0.51,-0.53,0.87,0,0.92,-0.08,0.12, 0.011760, 0.021809, 0.0123706, 0.024565, 0.0109935,buy
2017-01-08,0.56,0,0,1.23,-0.49,1.96,-0.1,1.22,-0.06,0.28, 0.016983, 0.002592, 0.0002876, 0.001183,-0.0008476,buy
2017-01-09,0.29,0,0,2.89,-0.7,1.66,-0.22,0.88,-0.05,0.67,-0.035423,-0.029243,-0.0358972,-0.030788,-0.0337903,sell
2017-01-10,0.27,0,0,3.86,-1.12,0.63,-0.49,0.43,-0.04,1.34, 0.038908, 0.035836, 0.0394767, 0.038908, 0.0364576,buy
2017-01-11,0.47,0,0,2.41,-1.98,0.24,-1.1,0.32,-0.03,1.56, 0.015935, 0.018619, 0.0196529, 0.026513, 0.0185245,buy
2017-01-12,1,0,0,0.96,-1.95,0.09,-1.96,0.35,0,1.3, 0.024970,-0.000981, 0.0182519, 0.009749, 0.0102841,buy
2017-01-13,0.92,0,0,0.52,-0.99,0,-1.56,0.52,0,0.64, 0.023668, 0.018050, 0.0092146, 0.021726, 0.0236681,buy
2017-01-14,0.39,0,0,0.56,-0.45,0.06,-0.69,1.05,0,0.27,-0.051864,-0.053936,-0.0523803,-0.049074,-0.0478570,sell
2017-01-15,0.16,0,0,1.22,-0.19,0.19,-0.3,1.14,0,0.09,-0.026105,-0.028265,-0.0302870,-0.030925,-0.0301066,sell
2017-01-16,0.07,0,0,1.96,-0.08,0.59,-0.14,0.6,-0.05,0.04, 0.038355, 0.035956, 0.0344670, 0.038418, 0.0334238,buy
