Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.020567, 0.0354169, 0.030585, 0.0168898, 0.020588,buy
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1, 0.032881, 0.0023008, 0.002525, 0.0289943, 0.002061,buy
2010-01-03,2,1,0,3,2,2,0,6,0,0,4,2,2,2,3,1,2,-0.015165,-0.0163821,-0.023721,-0.0176616,-0.032390,sell
2010-01-04,1,1,2,2,1,1,1,5,0,0,4,1,1,2,3,0,3,-0.022651,-0.0263446,-0.025229,-0.0271956,-0.038699,sell
2010-01-05,1,3,1,1,4,1,1,4,0,0,3,3,2,2,3,1,2,-0.006877,-0.0001143,-0.007567,-0.0130783,-0.007567,sell
2010-01-06,2,3,0,2,3,0,0,5,0,1,3,3,2,2,4,0,2,-0.008642,-0.0244667,-0.004319,-0.0111718,-0.012282,sell
2010-01-07,0,2,2,3,3,0,0,3,1,1,3,3,3,1,3,1,1, 0.020757, 0.0185205, 0.017202, 0.0203949, 0.008264,buy
2010-01-08,0,2,2,2,3,0,1,1,1,0,1,2,2,2,3,2,0,-0.001784, 0.0214512,-0.002018, 0.0003269,-0.002282,buy
2010-01-09,0,4,0,2,2,0,0,3,2,2,1,3,2,2,4,2,1,-0.017818,-0.0091083,-0.015629,-0.0094195,-0.017161,sell
2010-01-10,1,3,1,1,0,0,1,4,3,3,1,1,2,4,4,3,2,-0.010956, 0.0097287,-0.010222,-0.0198103,-0.013863,sell
2010-01-11,1,1,1,0,0,0,3,1,3,1,0,1,2,2,2,3,1, 0.027639, 0.0258130, 0.012879, 0.0007358, 0.024747,buy
2010-01-12,1,0,1,0,0,0,3,0,4,2,1,1,3,1,1,3,1, 0.010626, 0.0306553, 0.003842, 0.0075535, 0.012830,buy
2010-01-13,2,0,0,1,0,0,2,1,3,2,1,1,3,2,2,2,0,-0.003138,-0.0031416,-0.006309,-0.0042101, 0.007736,sell
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.039354, 0.0375753, 0.045303, 0.0367694, 0.013425,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.000547, 0.0006068,-0.012613, 0.0003907, 0.000607,sell
2010-01-16,1,0,1,0,0,1,5,1,0,1,2,1,2,2,2,1,0, 0.000237,-0.0014701, 0.004103, 0.0015274, 0.002233,buy
2010-01-17,3,0,0,1,0,1,4,1,0,1,3,1,2,2,2,1,0, 0.011547,-0.0061838,-0.001184,-0.0089325, 0.006025,sell
2010-01-18,3,0,0,0,1,0,4,0,1,1,3,0,1,3,2,0,1, 0.014538, 0.0015665,-0.012306, 0.0015665, 0.010340,sell
2010-01-19,1,0,1,0,1,0,3,2,0,1,2,1,1,1,2,1,1, 0.016204, 0.0077188, 0.008685, 0.0108842, 0.002141,buy
2010-01-20,1,0,2,1,0,1,6,1,1,1,3,1,2,3,3,1,1,-0.018786,-0.0174270,-0.019905,-0.0173966,-0.021027,sell
2010-01-21,0,0,3,0,0,1,4,3,1,1,2,1,2,3,3,0,2,-0.045413,-0.0468117,-0.042123,-0.0491357,-0.046343,sell
2010-01-22,0,2,2,1,0,0,5,3,1,0,2,1,2,3,2,3,1, 0.018573,-0.0075412, 0.019873, 0.0225456,-0.007541,buy
2010-01-23,0,1,3,1,2,0,4,3,1,2,2,3,1,3,3,3,2,-0.035028,-0.0156721,-0.015679,-0.0156793,-0.015679,sell
2010-01-24,0,1,1,3,1,1,2,3,1,1,0,3,1,2,2,4,2, 0.010804, 0.0125145, 0.030915, 0.0021890, 0.014723,buy
2010-01-25,0,1,2,1,2,1,2,3,1,2,1,2,3,2,2,4,1, 0.028835, 0.0029776, 0.009834, 0.0123571, 0.032186,buy
2010-01-26,0,3,2,1,1,1,2,3,1,0,1,3,2,1,2,3,2,-0.038304,-0.0387001,-0.019335,-0.0401506,-0.040104,sell
2010-01-27,0,2,2,2,1,3,1,4,0,2,1,4,2,1,2,5,2,-0.020568,-0.0405507,-0.018939,-0.0361141,-0.054600,sell
2010-01-28,0,2,0,3,1,3,2,2,0,1,2,3,1,1,2,3,2, 0.017280, 0.0094342, 0.011591, 0.0033399, 0.010602,buy
2010-01-29,0,1,1,1,3,1,1,2,1,0,2,1,1,1,2,3,1, 0.063435, 0.0912650, 0.063435, 0.0500021, 0.062575,buy
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.000496,-0.0066469, 0.015147,-0.0188780,-0.006647,sell
2010-01-31,0,1,1,2,1,3,2,3,0,0,2,1,1,2,3,3,1,-0.028475,-0.0085059, 0.003636,-0.0179058,-0.004587,sell
