Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.38,0.08,1.7,0.03,3.95,2.1,3.41,0,-0.058861, 0.125627, 0.11907426, 0.064887, 0.099042,buy
2017-01-02,0.1,1.34,3.52,0.53,0.08,5.56,2.1,0,-0.081073,-0.100840,-0.09998564,-0.080623,-0.138211,sell
2017-01-03,0,1.94,2.32,0.16,1.33,1.82,4.2,0.28, 0.022651, 0.015092, 0.04034589, 0.040346, 0.022651,buy
2017-01-04,1.72,0.06,4,0,2.6,1.86,0.75,2.04, 0.015682,-0.002225, 0.00064821, 0.007678, 0.006158,buy
2017-01-05,0.13,0.21,2.27,0.04,1.4,2.87,0.35,3.19,-0.010738, 0.067670, 0.00000095, 0.042664, 0.051924,buy
2017-01-06,2.01,1,0.74,1.63,1.45,3.27,0.37,2.8, 0.039538, 0.089663, 0.03953775, 0.040161, 0.090073,buy
2017-01-07,1.57,3.11,0.48,0.26,0,3.38,2.35,0.78,-0.017981, 0.001198, 0.00119812,-0.018566, 0.041681,buy
2017-01-08,3.28,3.25,3.89,0.59,2.15,2.05,4.37,0.45,-0.102474,-0.069186,-0.10247396,-0.128109,-0.111767,sell
2017-01-09,0,7.92,1.16,0.5,0.11,5.26,2.34,2.6,-0.066882, 0.019715, 0.02550191, 0.020003,-0.070975,buy
2017-01-10,1.5,2.77,4.43,2.11,1.86,1.91,4.78,5.05, 0.027314, 0.034716, 0.03616579, 0.034716, 0.036166,buy
2017-01-11,0.66,1.4,1.78,0.68,1.57,1.03,4.37,2.59, 0.003881, 0.013210, 0.04724326, 0.005284,-0.026121,buy
2017-01-12,3.04,1.06,3.39,3.22,1.22,1.56,2.42,5.8, 0.101101, 0.096577, 0.10005083, 0.097368, 0.098540,buy
2017-01-13,0,4.2,2.65,0,1.72,0.73,1.15,1.46, 0.025250, 0.019398, 0.04227309, 0.087678, 0.020328,buy
2017-01-14,2.92,1.72,6.69,0.05,1.67,0.47,1.89,1.31, 0.008084, 0.000981, 0.00315501, 0.000981,-0.018190,buy
2017-01-15,1.49,6.3,0.67,0.23,3.41,1.92,0.27,1.05,-0.047134, 0.020865, 0.01633727, 0.043496,-0.067202,sell
2017-01-16,1.84,3.55,2.29,3.97,3.08,1.8,0.2,1.58,-0.032214,-0.022736,-0.00984919,-0.016630,-0.017353,sell
2017-01-17,1.68,0.91,1.98,2.02,1.68,0.29,2.03,2.24,-0.013379, 0.069055,-0.00280315,-0.005368,-0.015026,buy
2017-01-18,0.45,0.3,2.28,1.96,0.64,0.38,0.52,2.7, 0.047937, 0.027516, 0.02745027, 0.040107, 0.048020,buy
2017-01-19,0.65,0.25,4,2.77,0.37,0.82,2.15,4.59,-0.000028, 0.036071, 0.00194638, 0.044219, 0.051559,buy
2017-01-20,0.44,3.54,0.57,0.19,0.41,1.19,3.77,1.58,-0.024477,-0.018151,-0.04225880,-0.026670,-0.018540,sell
2017-01-21,3.25,0.08,2.02,0.06,3.1,1.53,3.21,0.4,-0.079596,-0.052795,-0.07851030,-0.073702,-0.062208,sell
2017-01-22,3.85,1.28,1.12,0,1.9,2.96,1.95,0.84,-0.035876,-0.005411,-0.03518866,-0.027261,-0.026105,sell
2017-01-23,1.91,3.07,0.62,0,5.28,2.47,0.36,0.46,-0.081673,-0.083241,-0.08324149,-0.079505,-0.082581,sell
2017-01-24,3.49,0,2.64,0,3.35,2.14,1.49,3.6, 0.004545,-0.015850,-0.02388273,-0.032411,-0.010582,sell
2017-01-25,1.18,0,1.67,0,2.7,1.36,0.06,0.41, 0.022987, 0.103994, 0.06971832, 0.064361, 0.033595,buy
2017-01-26,0.47,0.52,1.78,0.86,1.49,2.45,2.03,3.45, 0.040846, 0.037137, 0.03647729, 0.037137, 0.046033,buy
2017-01-27,0.77,0,1.53,1.45,0.72,4.7,1.44,1.9,-0.112660,-0.083264,-0.09231136,-0.068117,-0.118981,sell
2017-01-28,1.95,0.04,0.51,0,4.04,5.7,1.2,0.84,-0.010754,-0.030199, 0.01347970,-0.003611, 0.028906,buy
2017-01-29,2.96,0.14,1.75,0.26,3.84,4.96,3.08,0.54,-0.010465,-0.017878,-0.03033200,-0.003877, 0.002309,sell
2017-01-30,0.63,3.67,0.16,0.51,1.74,4.73,1.29,0.66,-0.007095, 0.002479, 0.00594350, 0.005943, 0.003856,buy
2017-01-31,1.79,0.59,1.48,0.06,2.62,2.47,3.17,2.49,-0.014926, 0.004200,-0.02541271, 0.005265,-0.019107,buy
2017-02-01,0.09,0.2,0.78,0.27,0.73,1.31,2.99,2.39, 0.126792, 0.100210, 0.07078164, 0.084139, 0.095303,buy
2017-02-02,0.91,0.58,0.5,2.75,3.04,1.45,2.13,6.87, 0.012670, 0.088220, 0.07567719, 0.075677, 0.081948,buy
2017-02-03,0.47,0.84,0.59,1.8,3.75,3.08,0.61,1.31, 0.122838, 0.137751, 0.09764199, 0.137751, 0.106201,buy
2017-02-04,2.87,0.06,2.73,0.6,3.25,3.2,3.65,1.73,-0.077441,-0.078539,-0.03567671,-0.074704,-0.031254,sell
2017-02-05,0.75,3.52,0.37,0.14,2.29,4.4,1.99,0.76, 0.076446,-0.014547, 0.00556541, 0.078128,-0.016984,buy
2017-02-06,2.61,1.33,2,0.94,3.76,1.73,1.51,1.78, 0.056963, 0.056963, 0.06097317, 0.061098, 0.038980,buy
2017-02-07,0.21,1.39,1.64,0.56,2.03,0.8,1.66,2.68, 0.034261, 0.033210, 0.04248218, 0.031122, 0.011633,buy
2017-02-08,1.67,0,2.61,1.69,1,1.16,0.85,4.08, 0.014737, 0.082776, 0.02713465, 0.084201, 0.012021,buy
2017-02-09,1.6,1.88,2.59,1.15,1.39,0.58,1.92,1.67, 0.036977, 0.000402, 0.01364793,-0.000523, 0.015378,buy
2017-02-10,3.54,2.43,5.12,0.78,2.26,0.65,2.51,0.09,-0.044057,-0.045421,-0.04373442,-0.044113,-0.044057,sell
2017-02-11,3.98,3.68,4.36,1.29,3.26,1.55,2.66,0.03,-0.098767,-0.145233,-0.09640440,-0.131909,-0.101323,sell
2017-02-12,3.14,2.42,3.84,0,1.1,5.21,0.98,0, 0.047182, 0.047182, 0.05009274, 0.033690, 0.016059,buy
2017-02-13,1.72,1.48,3.35,1.45,1.92,1.97,2.8,0.83,-0.005389,-0.002498,-0.02347479,-0.011005, 0.008615,buy
2017-02-14,1.5,1.54,0.79,1.78,0.78,1.67,1.4,0, 0.039976, 0.039976, 0.04150664, 0.037047, 0.039679,buy
2017-02-15,0.68,0.13,1.76,2.11,0.08,1.51,2.11,3.58, 0.048509,-0.004020,-0.00904453,-0.008570, 0.024519,buy
2017-02-16,1.53,1.72,0.42,0.68,0.08,0.7,2.69,0.07,-0.001743, 0.007695, 0.07196016, 0.007695, 0.006593,buy
2017-02-17,0.77,1.14,2.21,0,0.46,1.47,2.96,1.37,-0.000371, 0.001026, 0.01411301, 0.021918,-0.031056,buy
2017-02-18,3.24,2,1.79,0.04,3.61,1.47,0.96,1.72,-0.052417,-0.048754,-0.06222575,-0.050197,-0.065196,sell
2017-02-19,0.72,3.52,1.25,0.09,2.03,4.77,0.57,1.25, 0.017789, 0.003153, 0.00315309, 0.018747,-0.022065,buy
2017-02-20,3.11,1.01,3.48,0.24,2.72,2.09,4.03,2.68, 0.018053, 0.009474, 0.01162866, 0.010978, 0.022203,buy
2017-02-21,2.94,0.75,1.1,0.59,1.44,4.74,3.4,1.89,-0.064195,-0.046876,-0.03497547,-0.026411,-0.048654,sell
2017-02-22,1.15,1.85,0.22,1.97,1.77,5.96,1.19,4.89, 0.019391,-0.071150, 0.02283876,-0.075105,-0.068737,sell
2017-02-23,0.23,2.27,0.44,1.85,2.84,3.2,3.54,5.27,-0.038630,-0.069006,-0.06147223,-0.052915,-0.065896,sell
2017-02-24,0.05,2.56,0.51,0.34,1.97,5.15,2.18,3.19, 0.089474, 0.089499, 0.08861864, 0.089358, 0.089499,buy
2017-02-25,1.57,2.39,1.55,0.56,3.94,3.03,4.39,2.16,-0.049191,-0.047565,-0.01190711,-0.011907,-0.094283,sell
2017-02-26,0,5.06,0,1.72,0.87,6.61,1.15,1.08, 0.029192, 0.093538, 0.04487739,-0.072379, 0.036477,buy
2017-02-27,1.62,1.12,1.46,2.19,3.89,3.26,1.8,1.47,-0.057005,-0.034667,-0.06469702,-0.023056,-0.057609,sell
2017-02-28,0.05,2.28,0.53,1.6,4.77,2.83,0.22,0.91, 0.023969, 0.048315, 0.04671110, 0.015359,-0.053176,buy
2017-03-01,0.27,3.62,0,2.04,4.56,4.19,0.53,3.47, 0.093762, 0.079468, 0.09130075, 0.014515, 0.073209,buy
2017-03-02,1.55,1.95,0,0.39,2.87,5.53,2.17,0.05, 0.006323, 0.063446, 0.05889893, 0.057173, 0.076034,buy
2017-03-03,1.99,1.17,1.53,0.14,4.75,2.77,5.02,0, 0.006409,-0.004436, 0.00754772, 0.005373, 0.006658,buy
2017-03-04,0.58,3.23,1.24,0.07,3.87,4.8,1.89,0.59,-0.016157,-0.043987,-0.06913096,-0.035471,-0.045341,sell
2017-03-05,2.43,0.54,1.96,0,3.75,2.46,1.66,2.8, 0.037013, 0.037877, 0.03481101, 0.097930, 0.101636,buy
2017-03-06,2.12,0,0.09,0.9,0.71,0.98,3.66,1.75,-0.036133,-0.023926, 0.01115697, 0.012436, 0.023290,buy
2017-03-07,3.83,0,0.08,1.57,0.21,0.58,2.59,0.98, 0.037521, 0.080289, 0.08655803, 0.092060,-0.016069,buy
2017-03-08,4.52,1.88,1.45,0.54,0.85,0.06,3.34,3.96, 0.004030, 0.048908, 0.02527446, 0.093987, 0.008165,buy
2017-03-09,3.23,4.73,2.41,0,1.81,0.05,2.49,0.77,-0.044465,-0.048494,-0.03398477,-0.046365,-0.044795,sell
2017-03-10,5.72,0.62,7.66,0,3.55,0.19,2.81,0.07,-0.053186,-0.070225,-0.07043141,-0.071766,-0.063533,sell
2017-03-11,3.22,3.34,2.32,0,1.37,3.73,0.48,0.39,-0.020871,-0.031182,-0.03065386, 0.017977,-0.080556,sell
