Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.003930, 0.000808, 0.012620,-0.000830, 0.000141,sell
2017-01-02,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.003930, 0.000808, 0.012620,-0.000830, 0.000141,sell
2017-01-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.025420, 0.023904, 0.031143, 0.024434, 0.023904,buy
2017-01-04,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.028653, 0.026373, 0.026220, 0.037023, 0.028653,buy
2017-01-05,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.010047,-0.026850,-0.050100,-0.027164,-0.006823,sell
2017-01-06,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.010047,-0.026850,-0.050100,-0.027164,-0.006823,sell
2017-01-07,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.010047,-0.026850,-0.050100,-0.027164,-0.006823,sell
2017-01-08,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.010047,-0.026850,-0.050100,-0.027164,-0.006823,sell
2017-01-09,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.010047,-0.026850,-0.050100,-0.027164,-0.006823,sell
2017-01-10,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.009556,-0.011346,-0.038907,-0.021937,-0.013480,sell
2017-01-11,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.009556,-0.011346,-0.038907,-0.021937,-0.013480,sell
2017-01-12,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.009556,-0.011346,-0.038907,-0.021937,-0.013480,sell
2017-01-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.014994, 0.008057, 0.000407, 0.011392,-0.007013,buy
2017-01-14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.008246, 0.004025,-0.008754, 0.011507, 0.000875,buy
2017-01-15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.006337,-0.011268,-0.009310, 0.006035, 0.002743,buy
2017-01-16,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.000964,-0.000743, 0.009723,-0.002442, 0.000789,sell
2017-01-17,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.002561,-0.001584,-0.003329,-0.003046,-0.003338,sell
2017-01-18,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.002561,-0.001584,-0.003329,-0.003046,-0.003338,sell
2017-01-19,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004696,-0.001602,-0.002273,-0.001438,-0.003055,sell
2017-01-20,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004696,-0.001602,-0.002273,-0.001438,-0.003055,sell
2017-01-21,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.009231,-0.003860,-0.008888,-0.003948,-0.006706,sell
2017-01-22,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,-0.016219,-0.013248,-0.020182,-0.008958,-0.010229,sell
2017-01-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.021399,-0.012963,-0.024858,-0.015704,-0.022467,sell
2017-01-24,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.021399,-0.012963,-0.024858,-0.015704,-0.022467,sell
2017-01-25,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.021399,-0.012963,-0.024858,-0.015704,-0.022467,sell
2017-01-26,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.016820,-0.020338,-0.014972,-0.011057,-0.019213,sell
2017-01-27,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.016820,-0.020338,-0.014972,-0.011057,-0.019213,sell
2017-01-28,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.012833,-0.018203,-0.013159,-0.008251,-0.016180,sell
2017-01-29,1,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.002867,-0.015193, 0.007287, 0.008552,-0.001927,buy
2017-01-30,1,0,0,1,1,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.007194,-0.005635, 0.006211, 0.007024, 0.003053,buy
2017-01-31,1,0,0,1,1,0,1,1,0,3,1,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.009952,-0.004436, 0.008446, 0.015445, 0.007374,buy
2017-02-01,1,0,0,1,0,0,1,1,0,3,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.002716,-0.005159, 0.002687, 0.006137, 0.000942,buy
2017-02-02,0,0,0,1,0,0,1,1,0,3,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.000380,-0.007688,-0.001050,-0.007022,-0.004875,sell
2017-02-03,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.002464,-0.010921,-0.006488,-0.009699,-0.006325,sell
2017-02-04,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.001925,-0.010289,-0.003182,-0.007939,-0.004147,sell
2017-02-05,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.011708,-0.016544,-0.011005,-0.009686,-0.006828,sell
2017-02-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.008679,-0.009664, 0.003137,-0.007059,-0.014419,sell
2017-02-07,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.019660,-0.035559,-0.026095,-0.034534,-0.036292,sell
