Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0155400,-0.017411,-0.0009783,-0.000978,-0.01670033,sell
2017-01-02,none,none,none,none,none,none,a60,none,a0,a180,none,none,none,a0,none,none,none,a45,a45,none,-0.0302522,-0.033870,-0.0263884, 0.002278,-0.02925081,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,a180,a60,a60,none,none,none,none,none,a45,a45,none,-0.0207567,-0.027338,-0.0212338, 0.026831,-0.02633521,sell
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.0337182,-0.020259,-0.0344075,-0.011880,-0.03176522,sell
2017-01-05,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a180,a45,a45,a45,-0.0162990,-0.016371,-0.0212204,-0.027978,-0.02945460,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a60,a135,none,a180,a45,a45,a45,-0.0233309,-0.027593,-0.0398864,-0.017972,-0.04321848,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a60,a135,none,a180,a45,a45,a45,-0.0299071,-0.034064,-0.0479662,-0.027062,-0.04681182,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a135,a0,a180,a45,a45,a45,-0.0288367,-0.045004,-0.0537380,-0.043202,-0.05050640,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,a180,none,a45,a45, 0.0031322,-0.044870,-0.0539177,-0.054466,-0.05330929,sell
2017-01-10,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a135,a0,a180,none,a45,a45, 0.0189925, 0.007035, 0.0002266,-0.000068,-0.01079888,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,a120,a135,a0,a180,none,a45,a45, 0.0020868,-0.016152,-0.0261036,-0.026998,-0.02741365,sell
2017-01-12,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a135,a0,a180,none,a45,none,-0.0384950,-0.063290,-0.0531590,-0.065069,-0.07387769,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,none,a45,none,-0.0203500,-0.016772,-0.0165813,-0.015574,-0.01557370,sell
2017-01-14,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,none,a45,none, 0.0202934, 0.005477, 0.0142062, 0.017364, 0.01408270,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,a0,none,none,a45,none,-0.0017085, 0.004698,-0.0021229,-0.001708,-0.00835359,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,a180,none,a0,none,none,a45,none,-0.0099119,-0.042467,-0.0240547,-0.041603,-0.02689852,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a60,a45,none, 0.0327344, 0.024896, 0.0031249, 0.022734, 0.01485006,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,none, 0.0133753, 0.003121,-0.0046867, 0.018019, 0.00694049,buy
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a60,a45,none, 0.0139402, 0.011945,-0.0016736, 0.022152, 0.01048915,buy
2017-01-20,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,a45,none, 0.0256680, 0.017924,-0.0017971, 0.030514, 0.02636085,buy
2017-01-21,none,a60,a120,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,a60,a45,none, 0.0217778, 0.013799,-0.0268578, 0.029837, 0.02906409,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none, 0.0165310, 0.046215,-0.0441077, 0.018873, 0.01601602,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a45,none, 0.0394407, 0.040422, 0.0059207, 0.046790, 0.03768870,buy
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0368813, 0.030106, 0.0109643, 0.039829, 0.03310802,buy
2017-01-25,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.0262147, 0.022579,-0.0094084, 0.035434, 0.02621470,buy
2017-01-26,none,a60,none,a0,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,a45,none,-0.0355583, 0.028738,-0.0596305,-0.025854,-0.03543419,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.0022111,-0.002211,-0.0009978,-0.000998, 0.00168394,sell
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,a45,none, 0.0120857, 0.010688, 0.0093468, 0.012086, 0.00020914,buy
2017-01-29,none,none,a135,a0,none,none,none,a120,none,a180,none,none,a60,none,none,none,none,none,a45,none,-0.0187296,-0.016770,-0.0183757, 0.000548,-0.01944736,sell
2017-01-30,none,none,a135,a0,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,a45,none,-0.0042817,-0.002442,-0.0055801,-0.004466,-0.00340131,sell
2017-01-31,none,none,a135,a0,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none, 0.0030739, 0.004608, 0.0049163, 0.002564, 0.00302479,buy
2017-02-01,none,none,a135,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none, 0.0268161, 0.051069, 0.0203316, 0.012485, 0.01120165,buy
2017-02-02,none,a45,a135,none,none,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,a45,none, 0.0032243, 0.004160, 0.0194633, 0.003949, 0.00088943,buy
2017-02-03,none,a45,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.0117703,-0.013608,-0.0086980,-0.011055,-0.01265744,sell
2017-02-04,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,-0.0086166,-0.008350, 0.0008274,-0.008350,-0.01157500,sell
2017-02-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0094391,-0.011067, 0.0038310,-0.008226,-0.00363215,sell
2017-02-06,none,a45,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a45,none,-0.0056816,-0.002081, 0.0053224,-0.005591,-0.00982223,sell
2017-02-07,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,a45,none, 0.0260395,-0.006044, 0.0271981, 0.024517, 0.01555658,buy
2017-02-08,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,none,a45,none, 0.0288762,-0.003517, 0.0293681, 0.028154, 0.03146438,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0003574,-0.003055,-0.0018234,-0.012914, 0.00261588,sell
2017-02-10,none,none,none,none,none,none,a60,a60,none,none,none,a180,a120,none,none,none,none,none,a45,none,-0.0137506,-0.005332,-0.0145579,-0.016241,-0.01205761,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a0,none,a180,a120,none,none,none,none,none,a45,none,-0.0137506,-0.006965,-0.0145579,-0.016921,-0.01463819,sell
2017-02-12,none,none,none,none,none,none,a60,none,a180,a0,a120,none,none,none,none,none,none,none,a45,none, 0.0063896, 0.001755, 0.0096621, 0.022449, 0.01098946,buy
2017-02-13,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0017487,-0.001812, 0.0015538, 0.004177, 0.00335670,buy
2017-02-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0203036,-0.006879,-0.0187831,-0.018775,-0.01635516,sell
2017-02-15,none,none,none,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.0105978,-0.008746,-0.0150415, 0.012335,-0.01480880,sell
2017-02-16,none,none,none,none,none,none,none,a0,a120,a60,none,a120,none,none,none,none,none,none,none,none,-0.0003351,-0.008515,-0.0087680,-0.001454,-0.01175758,sell
2017-02-17,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.0252565, 0.032005, 0.0222323, 0.030818, 0.02955591,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0082109, 0.001579, 0.0015776, 0.005435,-0.00050721,buy
2017-02-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0175859, 0.002978, 0.0042405, 0.002978, 0.00299050,buy
2017-02-20,a120,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0075008,-0.007219, 0.0270877, 0.005490, 0.00863851,buy
2017-02-21,a120,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.0078845, 0.003260, 0.0276334, 0.007137, 0.00715613,buy
2017-02-22,a120,none,none,none,none,a60,a45,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0213052,-0.016324, 0.0255920, 0.018348, 0.02007154,buy
2017-02-23,a120,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0216860, 0.001847, 0.0267961, 0.018524, 0.02079148,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0047784,-0.006412,-0.0018434,-0.005648,-0.00491278,sell
2017-02-25,none,none,a180,none,none,none,a45,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0218147, 0.002112,-0.0183153,-0.017428,-0.01608763,sell
