Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0039076,-0.005527,-0.0136219,-0.0057578,-0.011701,sell
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0039076,-0.005527,-0.0136219,-0.0057578,-0.011701,sell
2017-01-05,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0128180,-0.011263, 0.0123043,-0.0126672,-0.011649,sell
2017-01-06,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.0239896,-0.020805,-0.0001332,-0.0246272,-0.018684,sell
2017-01-07,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0146212, 0.043166, 0.0275490, 0.0065256, 0.022067,buy
2017-01-08,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0373359, 0.043788, 0.0287184, 0.0279755, 0.044566,buy
2017-01-09,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0373359, 0.043788, 0.0287184, 0.0279755, 0.044566,buy
2017-01-10,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0249116, 0.029613, 0.0134875, 0.0298264, 0.023193,buy
2017-01-11,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0183377,-0.016620,-0.0154272,-0.0129748,-0.015172,sell
2017-01-12,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0183377,-0.016620,-0.0154272,-0.0129748,-0.015172,sell
2017-01-13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0315425,-0.025483,-0.0392545,-0.0345593,-0.011206,sell
2017-01-14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0073555,-0.006965,-0.0062094,-0.0108588, 0.001443,sell
2017-01-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080240,-0.001813,-0.0040571,-0.0006078, 0.001088,sell
2017-01-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0079670, 0.001704,-0.0009917, 0.0049191,-0.003155,sell
2017-01-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0079670, 0.001704,-0.0009917, 0.0049191,-0.003155,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0030565,-0.001417,-0.0280519,-0.0135324,-0.014088,sell
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0030565,-0.001417,-0.0280519,-0.0135324,-0.014088,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0181731,-0.008379,-0.0028683, 0.0178427, 0.013711,buy
2017-01-22,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0013478, 0.014321, 0.0137590, 0.0108592, 0.025063,buy
2017-01-23,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0045357,-0.009406, 0.0087119, 0.0059168,-0.005893,sell
2017-01-24,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0201810,-0.018529,-0.0147917,-0.0116545,-0.021497,sell
2017-01-25,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0201810,-0.018529,-0.0147917,-0.0116545,-0.021497,sell
2017-01-26,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0201810,-0.018529,-0.0147917,-0.0116545,-0.021497,sell
2017-01-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0207270, 0.010590, 0.0126545, 0.0163410, 0.011928,buy
2017-01-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0294022, 0.025892, 0.0339071, 0.0316895, 0.029561,buy
