Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.142891,-0.049725, 0.074801, 0.081939, 0.048267,buy
2017-01-03,none,none,none,none,a0,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.002066, 0.013792, 0.021938,-0.000968, 0.010534,buy
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333, 0.030725, 0.045415, 0.054317, 0.004363, 0.054472,buy
2017-01-05,none,none,none,none,none,a90,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,-0.039133,-0.026532,-0.019076,-0.026959,-0.018793,sell
2017-01-06,none,none,none,none,none,none,a120,none,a0,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,-0.039165,-0.039350,-0.030078,-0.048739,-0.029795,sell
2017-01-07,none,none,none,none,a60,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,-0.015229, 0.009981, 0.071307, 0.004917, 0.012696,buy
2017-01-08,none,none,none,none,none,a120,a150,none,a0,none,none,none,none,53.53625,288.37875,125.1575,-0.002688, 0.007695,-0.002688, 0.015738,-0.067347,sell
2017-01-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,-0.020896,-0.023990,-0.026470,-0.021854,-0.029738,sell
2017-01-10,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.033650,-0.029814,-0.027635,-0.028808,-0.028619,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a30,none,none,none,97.7933333333333,291.435,166.358333333333,-0.037985,-0.024456,-0.020861,-0.070809,-0.039344,sell
2017-01-12,none,none,none,none,a120,a180,a150,none,none,a30,none,none,none,112.404583333333,292.453333333333,176.63125,-0.025662,-0.010962, 0.012971,-0.080887,-0.006637,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,126.734166666667,293.472083333333,166.737916666667,-0.097489,-0.016471,-0.000800,-0.026697,-0.053389,sell
2017-01-14,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333,-0.011767,-0.031257,-0.036270,-0.042463,-0.033752,sell
2017-01-16,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,167.37,296.52625,129.15625,-0.024921,-0.027553,-0.060628,-0.029501,-0.033723,sell
2017-01-17,a90,none,none,none,none,none,a90,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.043744, 0.053389, 0.039565, 0.038186, 0.054225,buy
2017-01-18,a90,none,none,none,none,a90,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667, 0.044558, 0.055485, 0.014925, 0.005303, 0.063205,buy
2017-01-19,a90,none,none,none,a150,none,a60,none,none,none,none,a60,none,204.66375,299.580416666667,94.9166666666667, 0.015992, 0.023658, 0.019965, 0.023464, 0.021629,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,83.96375, 0.026606, 0.038514, 0.017994, 0.030606, 0.024668,buy
2017-01-21,none,none,none,none,none,a60,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,73.105, 0.030640, 0.012996, 0.017234, 0.004101, 0.037286,buy
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,240.372916666667,302.63375,62.2608333333333, 0.145254, 0.081579, 0.082142, 0.142391, 0.109771,buy
2017-01-24,none,none,none,none,a90,none,a0,none,none,none,none,none,none,264.327083333333,304.668333333333,40.34125,-0.027290,-0.019143,-0.013417,-0.039059,-0.027571,sell
2017-01-26,none,none,none,none,none,a0,none,none,none,none,none,none,a90,288.925,306.7025,17.7775,-0.038621,-0.046917,-0.038621,-0.037075,-0.038621,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,a90,301.541666666667,307.719166666667,6.1775,-0.013741,-0.014266,-0.012578,-0.012434,-0.010748,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a45,none,none,a90,314.38,308.735833333334,5.64916666666667, 0.005254, 0.006543, 0.009400, 0.020167, 0.004589,buy
