Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0.01,0,0.01,0.26,0.25,0,0,-0.04170, 0.015413,-0.09243, 0.027933, 0.015036,sell
2017-01-02,0.02,0.01,0,0.03,0,0.4,0,0,-0.02200,-0.060862,-0.02253, 0.006203, 0.005931,sell
2017-01-03,0,0.01,0.02,0.01,0.11,0.21,0,0, 0.00455, 0.061783, 0.00328, 0.089085, 0.090222,buy
2017-01-04,0,0,0.06,0,0.22,0.22,0,0.01, 0.04571, 0.046708, 0.04815, 0.049401, 0.049066,buy
2017-01-05,0,0,0.09,0,0.2,0.28,0,0.03,-0.04758,-0.052862,-0.03901,-0.047200,-0.047200,sell
2017-01-06,0.07,0.03,0,0.03,0.06,0.33,0,0.01,-0.07750,-0.028781,-0.08206,-0.061807,-0.079749,sell
2017-01-07,0.13,0.04,0,0.03,0,0.24,0,0.01,-0.05251,-0.038005,-0.07473,-0.054573,-0.076352,sell
2017-01-08,0.17,0.05,0.11,0.06,0.2,0.24,0,0.02, 0.00137, 0.018505,-0.00848,-0.021537,-0.032224,buy
2017-01-09,0,0.18,0.03,0.05,0.01,0.32,0,0.09,-0.00617,-0.057966,-0.08432,-0.057966,-0.065103,sell
2017-01-10,0.05,0.22,0.17,0.04,0.06,0.12,0,0.14, 0.03555,-0.015493,-0.10478, 0.002790,-0.074879,sell
2017-01-11,0.1,0.16,0,0.02,0.13,0.18,0,0.12, 0.03758,-0.069840,-0.09742,-0.065638,-0.080997,sell
2017-01-12,0.15,0.1,0.05,0.05,0.25,0.31,0,0.13,-0.08013,-0.012593,-0.09931,-0.012593,-0.006612,sell
2017-01-13,0,0.07,0.18,0,0.47,0.27,0,0.07, 0.00471,-0.006971,-0.02367,-0.017470, 0.009750,sell
2017-01-14,0.18,0.03,0.34,0,0.61,0.45,0,0.08,-0.02402,-0.024967,-0.02410,-0.025702,-0.029056,sell
2017-01-15,0.11,0.1,0.1,0.02,1.02,0.51,0,0.07, 0.02643, 0.013242,-0.02802, 0.018478, 0.018891,sell
2017-01-16,0.17,0.03,0.25,0.07,1,0.22,0,0.03,-0.01312,-0.045444,-0.04805,-0.051860,-0.035936,sell
2017-01-17,0.25,0,0.36,0,0.63,0.1,0,0.04, 0.00824, 0.000715,-0.00108,-0.008197,-0.023446,sell
2017-01-18,0.43,0,0.47,0,0.35,0.07,0,0.04,-0.03205,-0.032048, 0.00405, 0.001251,-0.043769,sell
2017-01-19,0.57,0.02,0.39,0.05,0.25,0.13,0,0.04,-0.02960,-0.032163,-0.01547,-0.016544,-0.029939,sell
2017-01-20,0.35,0.06,0.14,0,0.26,0.04,0,0.02, 0.02613, 0.032984, 0.05353, 0.036936, 0.026133,buy
2017-01-21,0.22,0,0.21,0,0.44,0.09,0,0.01,-0.01458,-0.024365,-0.03299, 0.018112,-0.008682,sell
2017-01-22,0.12,0.03,0.21,0,0.58,0.17,0,0.02,-0.00468, 0.017172, 0.02125, 0.001115, 0.015375,buy
2017-01-23,0.01,0.04,0.31,0,1.15,0.13,0,0.01, 0.01871,-0.030544, 0.01250, 0.004847, 0.006037,sell
2017-01-24,0.15,0,0.61,0,1.08,0.17,0,0.02,-0.04772,-0.039819,-0.04400,-0.020118,-0.027902,sell
2017-01-25,0.08,0,0.54,0,0.73,0.22,0,0,-0.01093,-0.009499, 0.00541, 0.005282,-0.034512,sell
2017-01-26,0,0.03,0.28,0,0.42,0.45,0,0.02,-0.02238,-0.031447,-0.01958, 0.022349,-0.019592,sell
2017-01-27,0,0,0.21,0,0.32,0.53,0,0.01, 0.00179,-0.028992, 0.00394, 0.040329, 0.004471,sell
2017-01-28,0.01,0.01,0.06,0,0.67,0.4,0,0,-0.01766, 0.004850,-0.03483,-0.025890,-0.040213,sell
2017-01-29,0.04,0.05,0.05,0.01,0.79,0.36,0,0.01, 0.01627,-0.002222,-0.01564,-0.010745,-0.023364,sell
2017-01-30,0,0.17,0.08,0.03,0.77,0.34,0,0.02, 0.01359, 0.019182, 0.00847, 0.020372, 0.033590,buy
2017-01-31,0,0.19,0.19,0,0.63,0.16,0,0.09, 0.01591, 0.004491, 0.00721, 0.028949, 0.012453,sell
2017-02-01,0,0.06,0.4,0,0.37,0.14,0,0.11, 0.02762, 0.022654,-0.01127, 0.027617,-0.015187,buy
