Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.000538, 0.0002752,-0.0022170, 0.0067123, 0.0032295,buy
2017-01-02,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,a150, 0.005352, 0.0002679,-0.0022224,-0.0013147,-0.0006163,buy
2017-01-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.005352, 0.0002679,-0.0022224,-0.0013147, 0.0032295,buy
2017-01-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.005352, 0.0002679,-0.0022224,-0.0013147, 0.0032295,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a45,a45,a150, 0.003128,-0.0004194,-0.0022224,-0.0013147,-0.0006163,buy
2017-01-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a180,none,a45,a45,a150,-0.000068, 0.0189227, 0.0015193, 0.0000276, 0.0027419,buy
2017-01-07,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a135,none,a180,none,a45,a45,a150,-0.000068, 0.0108295, 0.0035142, 0.0034379,-0.0032137,buy
2017-01-08,none,none,none,none,none,none,a150,none,none,a135,none,a90,none,a135,a0,a180,none,a45,a45,none,-0.014203,-0.0027948,-0.0008711, 0.0010828,-0.0052227,sell
2017-01-09,none,none,none,none,none,none,a150,a90,none,a135,a30,a90,none,a135,a0,a180,none,a45,a45,none,-0.008011,-0.0014920, 0.0035142, 0.0009712,-0.0038047,sell
2017-01-10,none,none,none,none,none,none,a150,a90,none,a135,a30,a90,none,a135,a0,a180,none,a45,a45,none,-0.008011,-0.0014920, 0.0035142, 0.0009712,-0.0038047,sell
2017-01-11,none,none,none,none,none,none,a150,a90,none,a135,a30,a90,none,a135,a0,a180,none,a45,a45,none,-0.008011,-0.0014920, 0.0035142, 0.0009712,-0.0038047,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a45,a135,a30,a90,none,a135,a0,a180,none,a45,none,none,-0.016411,-0.0085669,-0.0035292, 0.0075466,-0.0070003,sell
2017-01-13,none,none,none,none,none,none,a150,a90,a45,a135,a30,a90,none,a135,a0,none,none,a45,none,none,-0.018106,-0.0024879,-0.0035292, 0.0075466,-0.0070003,sell
2017-01-14,none,none,none,none,none,none,a150,a90,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135,-0.006108,-0.0378506,-0.0391436,-0.0391436,-0.0249145,sell
2017-01-15,none,none,none,none,none,none,a150,a90,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135,-0.006108,-0.0378506,-0.0391436,-0.0391436,-0.0249145,sell
2017-01-16,none,none,a120,none,none,none,none,none,a45,none,none,none,a180,none,a0,none,none,a45,none,a135, 0.014539,-0.0253267,-0.0272460,-0.0272722,-0.0278811,sell
2017-01-17,none,none,a120,none,none,none,none,none,a45,none,none,none,a180,none,a0,none,none,a45,none,a135, 0.014539,-0.0253267,-0.0272460,-0.0272722,-0.0278811,sell
