Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0249473, 0.033892, 0.016837, 0.018822, 0.028866,buy
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0302737, 0.033892, 0.022289, 0.027330, 0.029512,buy
2017-01-03,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0263682, 0.033958, 0.022811, 0.012233, 0.043642,buy
2017-01-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0225452,-0.028280, 0.001992, 0.002121,-0.024215,sell
2017-01-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0225452,-0.028280, 0.001992, 0.002121,-0.024215,sell
2017-01-06,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0146442,-0.019745,-0.028229,-0.021715,-0.025051,sell
2017-01-07,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0279848,-0.032720,-0.026859,-0.020870,-0.040651,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.0153803, 0.021678, 0.029558, 0.013957, 0.001612,buy
2017-01-09,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.0153803, 0.021678, 0.029558, 0.013957, 0.001612,buy
2017-01-10,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0053916, 0.006764, 0.026973, 0.001469, 0.014946,buy
2017-01-11,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0150541,-0.019177, 0.026973,-0.018113, 0.014946,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0142417,-0.011483,-0.002847,-0.037073,-0.011920,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0264973,-0.029266,-0.006814,-0.031832,-0.012186,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0264973,-0.029266,-0.006814,-0.031832,-0.012186,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0189277,-0.020275,-0.015071,-0.013181, 0.009201,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0037845, 0.014474, 0.004142, 0.010479, 0.031648,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0129762, 0.049053, 0.012055, 0.043810, 0.057026,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0387287, 0.036165, 0.034121, 0.042222, 0.023034,buy
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0363648, 0.037853, 0.031235, 0.011652, 0.031757,buy
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0293089, 0.037945, 0.035141, 0.020982, 0.023563,buy
2017-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0154455, 0.021232, 0.009512, 0.013570, 0.009907,buy
2017-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0039302, 0.009512, 0.009512,-0.001207, 0.009907,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0039302, 0.009512, 0.009512,-0.001207, 0.009907,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0008139,-0.003602,-0.003602, 0.000246,-0.002160,sell
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0008139,-0.003602,-0.003602, 0.000246,-0.002160,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0150655, 0.005767, 0.013770, 0.024466, 0.014747,buy
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0150655, 0.005767, 0.013770, 0.024466, 0.014747,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0161531, 0.010214, 0.013770, 0.020008, 0.021018,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0155732, 0.017754, 0.016959, 0.015573, 0.015089,buy
