Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.04,1.23,0, 0.0101553,-0.043362,-0.043362,-0.050866,-0.0286203,sell
2017-01-02,0,0,1.8,0,0,0.06,1.06,0, 0.0531419,-0.022036,-0.022352,-0.025893,-0.0346197,sell
2017-01-03,0,0,1.75,0,0,0.1,2,0, 0.0357582, 0.014888, 0.046755, 0.024571, 0.0213781,buy
2017-01-04,0,0,2.39,0,0,0.19,1.53,0, 0.0643406, 0.058119, 0.058119, 0.076703, 0.0558357,buy
2017-01-05,0,0,1.69,0,0,0.25,0.54,0, 0.0382184, 0.042829, 0.020456, 0.013769, 0.0363309,buy
2017-01-06,0,0.29,0.74,0,0,0.17,0.33,0, 0.0529653, 0.050022, 0.097403, 0.063845, 0.0119094,buy
2017-01-07,0,0.99,0.35,0,0,0.18,0.34,0,-0.0311490,-0.023241,-0.002912, 0.003913,-0.0536832,sell
2017-01-08,0,2.29,0.44,0,0,0.25,0.45,0,-0.0289692,-0.042490,-0.080262,-0.071816,-0.0802621,sell
2017-01-09,0,3.01,0.63,0,0.18,0.17,0.75,0,-0.0045583,-0.022515,-0.022515,-0.003594,-0.0225147,sell
2017-01-10,0,2.1,1.01,0,0.39,0.09,1.35,0,-0.0147467,-0.028808,-0.010770, 0.004618,-0.0278359,sell
2017-01-11,0,0.65,1.78,0,1.01,0.05,1.64,0, 0.0037425,-0.000369, 0.053761, 0.004376, 0.0043757,buy
2017-01-12,0,0.28,1.75,0,1.81,0.06,1.06,0, 0.0281627, 0.005075, 0.024202, 0.022352, 0.0223523,buy
2017-01-13,0,0,0.89,0,1.73,0.1,0.57,0, 0.0707334, 0.079517,-0.006708, 0.055312, 0.0707334,buy
2017-01-14,0,0.32,0.41,0,1.46,0.21,0.3,0, 0.0159584, 0.036516, 0.063554, 0.064600,-0.0027886,buy
2017-01-15,0,0.98,0.42,0,1.81,0.23,0.2,0, 0.0223494, 0.039424, 0.088122, 0.022349, 0.0278688,buy
2017-01-16,0,1.57,0.77,0.47,1.41,0.12,0.16,0,-0.0296882,-0.028463,-0.024528,-0.028510, 0.0317634,buy
2017-01-17,0,0.81,1.43,1.48,0.74,0.07,0.22,0,-0.0419991,-0.014522,-0.032127,-0.045141,-0.0183196,sell
2017-01-18,0,0,1.8,1.57,0.38,0.05,0.44,0,-0.0176924, 0.027776,-0.004765, 0.004308,-0.0084990,sell
2017-01-19,0,0,1.19,0.52,0.2,0.04,0.99,0,-0.0332537,-0.023687,-0.055882,-0.045163,-0.0382361,sell
2017-01-20,0.14,0,0.64,0,0.13,0.04,1.69,0, 0.0013953, 0.054123, 0.028382,-0.000932, 0.0369983,buy
2017-01-21,0.33,0,0.34,0,0.3,0.04,1.37,0, 0.0233531, 0.057504, 0.043388, 0.023707, 0.0429468,buy
2017-01-22,0.83,0,0,0,0.68,0.04,1.12,0, 0.0362593,-0.034564, 0.007682, 0.007198, 0.0406944,buy
2017-01-23,1.59,0,0,0,1.53,0.05,1.79,0, 0.0516745, 0.055915, 0.000932, 0.062388, 0.0618757,buy
2017-01-24,1.21,0,0.62,0,1.59,0.05,1.54,0,-0.0116140,-0.058924,-0.052368,-0.052368,-0.0605161,sell
2017-01-25,0.49,0,1.34,0,0.73,0.08,0.55,0,-0.0111989, 0.013151,-0.015640,-0.013117,-0.0103327,sell
2017-01-26,0.42,0,1.8,0,0.33,0.1,0.19,0,-0.0338229,-0.016407,-0.039718,-0.040790,-0.0148705,sell
2017-01-27,0.6,0,1.07,0,0.36,0.15,0.06,0,-0.0824568,-0.080323,-0.084636,-0.083976,-0.0997972,sell
2017-01-28,1.57,0,0.5,0,0.5,0.26,0.02,0,-0.1047061,-0.097650,-0.010479,-0.097104,-0.0970836,sell
2017-01-29,1.5,0,0,0,1.19,0.29,0,0, 0.0928916, 0.090308, 0.099195, 0.092892, 0.0870145,buy
2017-01-30,0.56,0,0,0,1.6,0.19,0,0,-0.0850390,-0.090546,-0.112526,-0.090546,-0.0653490,sell
2017-01-31,0.21,0,0,0,0.86,0.16,0,0,-0.0568758,-0.042543,-0.033899,-0.028101,-0.0281012,sell
2017-02-01,0,0,0,0,0.53,0.17,0,0,-0.1072452,-0.078844,-0.064429,-0.078844,-0.0823270,sell
2017-02-02,0,0,0,1.03,0.69,0.21,0,0,-0.0014738,-0.015598,-0.078707,-0.039783,-0.0639662,sell
2017-02-03,0,0,0,1.6,1.73,0.3,0,0, 0.0366610, 0.061667, 0.055521, 0.048618, 0.0773045,buy
2017-02-04,0,0,0,0.53,1.7,0.38,0.05,0,-0.0418889,-0.049597,-0.046671,-0.042669,-0.0416778,sell
2017-02-05,0,0,0,0,1.19,0.26,0.1,0,-0.1308361,-0.130606,-0.137214,-0.113869,-0.1306388,sell
2017-02-06,0,0,0,0,1.69,0.15,0.22,0, 0.0046364, 0.041096, 0.039520, 0.039520, 0.0213435,buy
2017-02-07,0,0,0,0,1.42,0.09,0.49,0,-0.0201193,-0.008602,-0.029474,-0.024186,-0.0334033,sell
2017-02-08,0.14,0,0,0,0.78,0.07,1.11,0, 0.0675817, 0.077079, 0.013486, 0.011250,-0.0234542,buy
2017-02-09,0.34,0,0.62,0,0.65,0.05,2.43,0, 0.0009960, 0.033484, 0.026870, 0.007338, 0.0232088,buy
2017-02-10,0.85,0,1.78,0,0.79,0.06,3.16,0, 0.0942605, 0.089094, 0.110193, 0.096733, 0.1056824,buy
2017-02-11,1.57,0,1.72,0,1.48,0.05,2.37,0, 0.0591124, 0.059671, 0.051892, 0.052781, 0.0582867,buy
2017-02-12,1.15,0,0.6,0,1.75,0.08,1.55,0,-0.0205761,-0.046199,-0.050094,-0.039068,-0.0446471,sell
2017-02-13,0.46,0,0,0,1.51,0.16,1.85,0,-0.0034377,-0.025700,-0.006163,-0.021034,-0.0459623,sell
2017-02-14,0.18,0,0,0,2.07,0.24,2.16,0,-0.0567595,-0.073068,-0.072293,-0.070784,-0.0593461,sell
2017-02-15,0,0,0,0,1.38,0.15,1.79,0, 0.0182467, 0.019430, 0.012855, 0.029828,-0.0596861,buy
2017-02-16,0,0,0,0,0.58,0.09,1.98,0,-0.0453015, 0.006881,-0.028248,-0.014083,-0.0485398,sell
