Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.00491016, 0.00563916, 0.0058675, 0.00497652, 0.00502031,buy
2010-01-02,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00596662,-0.00194950,-0.0017162,-0.00021023,-0.00244707,sell
2010-01-03,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00916796, 0.00888273, 0.0087963, 0.00883692, 0.00870405,buy
2010-01-04,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00570436,-0.00565062,-0.0032043,-0.00847383,-0.00410207,sell
2010-01-05,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00361366,-0.00368762, 0.0085438,-0.00361366,-0.00492849,sell
2010-01-06,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00112446, 0.00497683, 0.0050999,-0.00275244, 0.00497278,buy
2010-01-07,1,1,1,0,0,2,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0, 0.00586700, 0.00531358, 0.0063192, 0.00503428, 0.00626918,buy
2010-01-08,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00384980, 0.01174968, 0.0117497, 0.01165827, 0.01174968,buy
2010-01-09,1,0,1,0,0,3,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.01017268, 0.01008646, 0.0124079, 0.01150339, 0.01141717,buy
2010-01-10,1,1,0,0,1,3,0,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,-0.00278346,-0.00187576,-0.0057873,-0.00181154,-0.00390423,sell
2010-01-11,2,1,0,0,1,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00477546, 0.00627813, 0.0067889, 0.00678889, 0.00678889,buy
2010-01-12,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00712125, 0.00712125, 0.0079008, 0.00773736, 0.00275260,buy
2010-01-13,2,2,0,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.01012443, 0.01044471, 0.0087621, 0.01103097, 0.01195725,buy
